shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,2.2,7,91,2,0,28,1,2,13,Grant Ledyard,3.9,4.0,15,0,37,,67,2,-0.1,6,/players/l/ledyagr01.html
0,,C,10.6,4,66,6,0,22,1,7,7,Ken Priestlay,0.7,0.5,14,1,14,,35,-1,0.2,3,/players/p/prieske01.html
0,,D,3.9,12,51,2,0,27,0,2,12,Dean Kennedy,3.6,4.0,14,0,53,,80,-12,-0.4,0,/players/k/kennede01.html
0,,RW,6.6,5,61,4,0,25,0,4,5,Jeff Parker,-0.8,0.6,9,0,70,,61,-9,-1.4,0,/players/p/parkeje01.html
0,,LW,10.0,7,20,2,0,20,0,2,7,Darrin Shannon,0.6,0.4,9,0,4,,17,6,0.2,0,/players/s/shannda02.html
0,,RW,12.9,2,31,3,0,23,1,4,2,Ray Sheppard,0.4,0.3,6,1,0,,18,3,0.0,0,/players/s/sheppra01.html
0,,D,6.3,1,16,1,0,21,0,1,3,Shawn Anderson,1.1,1.0,4,0,8,,16,2,0.0,2,/players/a/andersh01.html
0,,G,,0,0,0,0,24,0,0,4,Daren Puppa,11.4,0.0,4,0,4,,56,0,0.0,0,/players/p/puppada01.html
0,,LW,10.0,1,20,2,0,21,0,2,1,Rob Ray,-0.3,0.3,3,0,99,,27,-2,-0.7,0,/players/r/rayro01.html
0,,LW,5.0,2,20,1,0,26,0,1,2,Mike Donnelly,-0.1,0.1,3,0,8,,12,-4,-0.2,0,/players/d/donnemi01.html
0,,RW,12.5,1,8,0,1,25,0,1,2,John Tucker,0.0,0.0,3,1,2,,8,-3,0.0,0,/players/t/tuckejo01.html
0,,RW,33.3,0,6,2,0,22,1,2,0,Bob Corkum,0.2,0.2,2,0,4,,8,2,0.0,0,/players/c/corkubo01.html
0,,G,,0,0,0,0,28,0,0,2,Clint Malarchuk,6.4,0.0,2,0,14,,29,0,0.0,0,/players/m/malarcl01.html
0,,C,0.0,1,15,0,0,28,0,0,1,Steve Ludzik,-0.3,0.1,1,0,6,,11,-2,-0.4,0,/players/l/ludzist01.html
0,,D,,1,0,0,0,31,0,0,1,Larry Playfair,0.1,0.1,1,0,2,,4,-2,0.0,0,/players/p/playfla01.html
0,,D,,1,0,0,0,30,0,0,1,Jay Wells,0.2,0.1,1,0,0,,1,1,0.1,0,/players/w/wellsja01.html
0,,D,0.0,0,5,0,0,26,0,0,0,Dale DeGray,0.0,0.1,0,0,6,,6,-4,-0.1,0,/players/d/degrada01.html
0,,C,,0,0,0,0,21,0,0,0,Francois Guay,0.0,0.0,0,0,0,,1,0,0.0,0,/players/g/guayfr01.html
0,,D,0.0,0,1,0,0,19,0,0,0,Kevin Haller,0.1,0.1,0,0,0,,2,0,0.0,0,/players/h/halleke01.html
0,,D,0.0,0,1,0,0,33,0,0,0,Reed Larson,0.1,0.1,0,0,0,,1,1,0.0,0,/players/l/larsore01.html
0,,LW,0.0,0,1,0,0,20,0,0,0,Darcy Loewen,-0.2,0.0,0,0,4,,4,-3,-0.2,0,/players/l/loeweda01.html
0,,D,0.0,0,4,0,0,25,0,0,0,Don McSween,0.0,0.1,0,0,6,,4,-3,-0.1,0,/players/m/mcswedo01.html
0,,LW,0.0,0,5,0,0,23,0,0,0,Scott Metcalfe,-0.2,0.1,0,0,5,,7,0,-0.3,0,/players/m/metcasc01.html
0,,D,,0,0,0,0,20,0,0,0,Brad Miller,0.1,0.1,0,0,0,,1,1,0.0,0,/players/m/millebr01.html
0,,LW,,0,0,0,0,23,0,0,0,Mitch Molloy,0.0,0.0,0,0,10,,2,0,-0.1,0,/players/m/mollomi01.html
