shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,15:48,D,10.0,2,10,1,0,20,0,1,4,Brian Campbell,0.7,0.2,5,0,4,190,12,-2,0.4,2,/players/c/campbbr02.html
0,4:13,LW,5.9,3,17,1,0,31,0,1,3,Rob Ray,0.0,0.3,4,0,158,290,69,0,-0.3,0,/players/r/rayro01.html
0,17:42,D,0.0,3,49,0,0,21,0,0,4,Cory Sarich,1.3,1.7,4,0,35,743,42,2,-0.4,1,/players/s/saricco01.html
0,19:51,D,0.0,3,68,0,0,24,0,0,3,Rhett Warrener,3.0,3.9,3,0,89,1211,61,18,-1.0,0,/players/w/warrerh01.html
0,10:54,C,6.7,1,15,1,0,27,0,1,1,Chris Taylor,0.0,0.0,2,0,2,120,11,-2,0.0,0,/players/t/tayloch01.html
0,9:45,LW,33.3,0,3,1,0,22,0,1,0,Denis Hamel,0.1,0.0,1,0,0,29,3,-1,0.1,0,/players/h/hamelde01.html
0,11:27,C,16.7,0,6,1,0,25,0,1,0,Domenic Pittis,0.1,0.1,1,0,6,80,7,1,0.0,0,/players/p/pittido01.html
0,59:02,G,,0,0,0,0,35,0,0,1,Dominik Hasek,7.2,0.0,1,0,12,2066,35,0,0.0,0,/players/h/hasekdo01.html
0,15:31,D,0.0,0,8,0,0,23,0,0,1,Jason Holland,0.2,0.3,1,0,0,140,9,0,0.0,1,/players/h/hollaja01.html
0,54:22,G,,0,0,0,0,22,0,0,0,Martin Biron,6.5,0.0,0,0,6,2229,41,0,0.0,0,/players/b/bironma01.html
0,15:11,D,0.0,0,11,0,0,22,0,0,0,Jean-Luc Grand-Pierre,0.1,0.3,0,0,15,167,11,-1,-0.2,0,/players/g/grandje01.html
0,9:10,D,,0,0,0,0,33,0,0,0,Doug Houda,0.0,0.0,0,0,12,9,1,0,0.0,0,/players/h/houdado01.html
0,12:25,D,0.0,0,1,0,0,33,0,0,0,Mike Hurlbut,0.1,0.1,0,0,2,12,1,1,0.0,0,/players/h/hurlbmi01.html
0,16:53,D,0.0,0,3,0,0,19,0,0,0,Dmitri Kalinin,0.1,0.1,0,0,4,68,4,0,-0.1,0,/players/k/kalindm01.html
0,6:15,LW,0.0,0,7,0,0,29,0,0,0,Paul Kruse,-0.2,0.0,0,0,43,69,11,-2,-0.2,0,/players/k/krusepa01.html
0,15:15,RW,0.0,0,2,0,0,26,0,0,0,David Moravec,-0.1,0.0,0,0,0,15,1,-1,0.0,0,/players/m/moravda01.html
0,48:22,G,,0,0,0,0,30,0,0,0,Dwayne Roloson,1.1,0.0,0,0,0,677,14,0,0.0,0,/players/r/rolosdw01.html
