shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,16.0,6,25,4,0,25,0,4,6,Kevin Maguire,-0.2,0.5,10,0,162,,46,-1,-0.7,0,/players/m/maguike01.html
0,,LW,21.7,2,23,5,0,33,1,5,2,Clark Gillies,0.3,0.3,7,0,51,,25,1,-0.1,0,/players/g/gillicl01.html
0,,RW,7.7,6,13,1,0,26,0,1,6,Jan Ludvig,0.3,0.2,7,0,65,,13,1,0.1,0,/players/l/ludvija01.html
0,,RW,20.0,2,15,2,0,23,1,3,2,Robert Logan,0.2,0.2,5,1,0,,16,1,0.0,0,/players/l/loganro01.html
0,,D,4.3,4,23,1,0,22,0,1,4,Joe Reekie,1.0,1.2,5,0,68,,30,-3,-0.2,0,/players/r/reekijo01.html
0,,LW,12.5,1,24,3,0,20,1,3,1,Mike Hartman,0.0,0.1,4,0,90,,18,-3,-0.2,0,/players/h/hartmmi01.html
0,,D,3.4,1,29,0,0,19,0,1,2,Shawn Anderson,0.7,0.9,3,1,17,,23,-3,-0.2,1,/players/a/andersh01.html
0,,D,0.0,3,26,0,0,21,0,0,3,Bob Halkidis,1.3,1.7,3,0,115,,30,6,-0.4,0,/players/h/halkibo01.html
0,,D,10.5,0,19,2,0,30,0,2,0,Richie Dunn,0.2,0.2,2,0,8,,12,-7,0.0,0,/players/d/dunnri01.html
0,,LW,18.2,0,11,1,0,27,1,2,0,Jim Jackson,0.2,0.1,2,1,0,,5,0,0.1,0,/players/j/jacksji01.html
1,,LW,5.0,1,20,0,0,24,1,1,1,Paul Cyr,-0.4,0.2,2,0,38,,20,-2,-0.5,0,/players/c/cyrpa01.html
0,,D,9.1,1,11,1,0,25,0,1,1,Steve Dykstra,0.9,1.3,2,0,91,,27,0,-0.3,0,/players/d/dykstst01.html
0,,C,33.3,1,3,1,0,21,1,1,1,Benoit Hogue,0.2,0.1,2,0,0,,3,3,0.1,0,/players/h/hoguebe01.html
0,,C,,2,0,0,0,23,0,0,2,Jeff Parker,0.0,0.0,2,0,2,,4,-1,0.0,0,/players/p/parkeje01.html
0,,G,,0,0,0,0,22,0,0,1,Tom Barrasso,11.0,0.0,1,0,50,,54,0,0.0,0,/players/b/barrato01.html
0,,D,0.0,1,15,0,0,28,0,0,1,Ed Hospodar,1.1,1.9,1,0,98,,42,-1,-0.8,0,/players/h/hospoed01.html
0,,D,0.0,1,4,0,0,23,0,0,1,Don McSween,0.3,0.3,1,0,6,,5,1,0.0,0,/players/m/mcswedo01.html
0,,LW,0.0,1,1,0,0,21,0,0,1,Scott Metcalfe,0.0,0.0,1,0,0,,1,-1,0.0,0,/players/m/metcasc01.html
0,,G,,0,0,0,0,22,0,0,1,Daren Puppa,2.2,0.0,1,0,4,,17,0,0.0,0,/players/p/puppada01.html
0,,G,,0,0,0,0,28,0,0,0,Jacques Cloutier,1.4,0.0,0,0,11,,20,0,0.0,0,/players/c/cloutja01.html
0,,RW,0.0,0,1,0,0,28,0,0,0,Jody Gage,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/g/gagejo01.html
