shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,16:23,LW,2.9,5,35,0,0,24,0,1,11,Marc-Andre Gragnani,0.6,1.2,12,1,20,721,44,10,-0.6,6,/players/g/gragnma01.html
0,13:09,RW,7.2,5,69,5,0,25,1,5,5,Patrick Kaleta,0.0,0.7,10,0,116,829,63,-5,-0.7,0,/players/k/kaletpa01.html
1,16:50,C,10.0,4,40,3,0,34,0,4,4,Jochen Hecht,0.7,0.4,8,0,6,370,22,1,0.3,0,/players/h/hechtjo01.html
0,9:43,LW,3.5,5,85,3,0,30,1,3,5,Matt Ellis,0.1,0.5,8,0,25,583,60,-3,-0.4,0,/players/e/ellisma01.html
0,17:16,C,5.9,3,51,1,0,21,1,3,5,Cody Hodgson,0.3,0.1,8,2,2,345,20,-7,0.3,2,/players/h/hodgsco01.html
0,19:18,D,13.6,4,22,3,0,27,0,3,5,Alexander Sulzer,1.7,0.8,8,0,6,290,15,2,0.9,1,/players/s/sulzeal01.html
0,10:05,RW,9.4,5,32,3,0,22,1,3,5,Corey Tropp,0.6,0.4,8,0,20,343,34,0,0.3,0,/players/t/troppco01.html
0,17:50,D,4.3,7,23,0,0,21,0,1,7,Brayden McNabb,1.4,0.9,8,1,15,446,25,-1,0.5,0,/players/m/mcnabbr01.html
0,11:56,RW,8.3,3,36,3,0,21,0,3,4,Zack Kassian,0.5,0.3,7,0,20,322,27,-1,0.2,1,/players/k/kassiza01.html
0,18:38,D,2.0,4,49,1,0,31,0,1,4,Robyn Regehr,1.1,2.1,5,0,56,1416,76,-12,-1.0,0,/players/r/regehro01.html
0,18:35,D,2.0,4,51,1,0,24,0,1,4,Mike Weber,0.0,0.5,5,0,64,947,51,-19,-0.4,0,/players/w/webermi01.html
0,7:50,C,2.3,3,43,1,0,28,0,1,3,Cody McCormick,-0.4,0.1,4,0,56,392,50,-7,-0.6,0,/players/m/mccorco01.html
0,11:26,C,9.1,3,11,1,0,26,0,1,3,Paul Szczechura,0.4,0.1,4,0,4,103,9,0,0.3,0,/players/s/szczepa01.html
0,14:07,D,7.1,0,14,1,0,22,0,1,0,T.J. Brennan,0.4,0.3,1,0,6,155,11,0,0.0,0,/players/b/brenntj01.html
0,4:55,C,33.3,0,3,1,0,25,0,1,0,Travis Turnbull,0.2,0.0,1,0,5,15,3,0,0.2,0,/players/t/turnbtr01.html
0,53:49,G,,0,0,0,0,23,0,0,0,Jhonas Enroth,4.9,0.0,0,0,2,1399,26,0,0.0,0,/players/e/enrotjh01.html
0,7:48,D,0.0,0,1,0,0,24,0,0,0,Joe Finley,-0.2,-0.2,0,0,12,39,5,-3,0.0,0,/players/f/finlejo01.html
0,21:45,G,,0,0,0,0,28,0,0,0,Drew MacIntyre,0.2,0.0,0,0,0,43,2,0,0.0,0,/players/m/macindr01.html
0,57:58,G,,0,0,0,0,31,0,0,0,Ryan Miller,11.4,0.0,0,0,0,3536,61,0,0.0,0,/players/m/millery01.html
0,6:12,LW,,0,0,0,0,29,0,0,0,Colin Stuart,-0.2,-0.1,0,0,0,12,2,-3,0.0,0,/players/s/stuarco01.html
0,12:31,LW,0.0,0,2,0,0,27,0,0,0,Derek Whitmore,0.0,0.0,0,0,0,25,2,0,-0.1,0,/players/w/whitmde01.html
