shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,G,,0,0,0,0,25,0,0,2,Tom Draper,4.2,0.0,2,0,2,,26,0,0.0,0,/players/d/drapeto01.html
0,,D,5.6,0,18,1,0,24,0,1,0,Bill Houlder,0.3,0.3,1,0,8,,10,-2,0.0,0,/players/h/houldbi01.html
0,,RW,0.0,0,9,0,0,32,0,0,1,Jody Gage,-0.2,0.1,1,0,2,,9,-1,-0.3,1,/players/g/gagejo01.html
0,,D,0.0,1,18,0,0,31,0,0,1,Randy Hillier,0.0,0.5,1,0,48,,28,-14,-0.5,0,/players/h/hillira01.html
0,,LW,0.0,1,6,0,0,25,0,0,1,Benoit Hogue,0.0,0.0,1,0,0,,3,0,0.0,0,/players/h/hoguebe01.html
0,,LW,0.0,1,2,0,0,22,0,0,1,Darrin Shannon,0.1,0.0,1,0,0,,1,1,0.0,0,/players/s/shannda02.html
0,,C,0.0,0,1,0,0,22,0,0,0,Peter Ciavaglia,0.0,0.1,0,0,0,,2,1,-0.1,0,/players/c/ciavape01.html
0,,D,0.0,0,1,0,0,28,0,0,0,Brian Curran,0.1,0.1,0,0,14,,3,0,-0.1,0,/players/c/currabr01.html
0,,LW,,0,0,0,0,33,0,0,0,Lou Franceschetti,0.0,0.0,0,0,0,,1,0,0.0,0,/players/f/franclo01.html
0,,G,,0,0,0,0,24,0,0,0,David Littman,0.1,0.0,0,0,0,,1,0,0.0,0,/players/l/littmda01.html
0,,LW,0.0,0,1,0,0,22,0,0,0,Darcy Loewen,-0.1,0.0,0,0,2,,2,0,-0.1,0,/players/l/loeweda01.html
0,,G,,0,0,0,0,30,0,0,0,Clint Malarchuk,4.8,0.0,0,0,6,,29,0,0.0,0,/players/m/malarcl01.html
0,,C,0.0,0,5,0,0,25,0,0,0,Dave McLlwain,-0.2,0.0,0,0,2,,5,-3,-0.2,0,/players/m/mcllwda01.html
0,,G,,0,0,0,0,26,0,0,0,Daren Puppa,4.2,0.0,0,0,2,,33,0,0.0,0,/players/p/puppada01.html
