shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,16.7,2,12,2,0,27,1,2,2,Dixon Ward,0.3,0.1,4,0,6,,8,1,0.2,0,/players/w/warddi01.html
0,,D,4.8,3,21,1,0,29,0,1,3,Doug Houda,1.7,2.1,4,0,52,,38,3,-0.3,0,/players/h/houdado01.html
0,,D,0.0,4,25,0,0,33,0,0,4,Craig Muni,1.0,1.5,4,0,69,,47,-12,-0.6,0,/players/m/municr01.html
0,,D,0.0,1,14,0,0,24,0,0,1,Bob Boughner,1.2,1.7,1,0,104,,31,3,-0.5,0,/players/b/boughbo01.html
0,,G,,0,0,0,0,31,0,0,1,Dominik Hasek,14.8,0.0,1,0,6,,59,0,0.0,0,/players/h/hasekdo01.html
0,,D,0.0,1,2,0,0,18,0,0,1,Jay McKee,0.2,0.1,1,0,2,,1,1,0.1,0,/players/m/mckeeja01.html
0,,G,,0,0,0,0,18,0,0,0,Martin Biron,0.0,0.0,0,0,0,,3,0,0.0,0,/players/b/bironma01.html
0,,G,,0,0,0,0,29,0,0,0,John Blue,0.6,0.0,0,0,0,,5,0,0.0,0,/players/b/bluejo01.html
0,,C,0.0,0,1,0,0,19,0,0,0,Curtis Brown,-0.1,0.1,0,0,0,,4,0,-0.2,0,/players/b/browncu01.html
0,,D,0.0,0,3,0,0,30,0,0,0,Grant Jennings,0.2,0.4,0,0,28,,6,1,-0.1,0,/players/j/jennigr01.html
0,,LW,0.0,0,3,0,0,20,0,0,0,Barrie Moore,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/m/mooreba01.html
0,,C,0.0,0,4,0,0,21,0,0,0,Scott Nichol,-0.1,0.0,0,0,10,,2,0,-0.1,0,/players/n/nichosc01.html
0,,C,,0,0,0,0,19,0,0,0,Wayne Primeau,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/p/primewa01.html
0,,G,,0,0,0,0,23,0,0,0,Steve Shields,0.1,0.0,0,0,2,,2,0,0.0,0,/players/s/shielst01.html
0,,G,,0,0,0,0,26,0,0,0,Andrei Trefilov,3.8,0.0,0,0,4,,22,0,0.0,0,/players/t/trefian01.html
0,,LW,0.0,0,2,0,0,19,0,0,0,Vaclav Varada,0.0,0.0,0,0,0,,1,0,0.0,0,/players/v/varadva01.html
