assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
3,0,1,26,,-0.3,0.2,1,,1,C,0.0,2,BUF,/players/t/tuckejo01.html,0,4,0,0,John Tucker,6.3,1991,4,0,18,16
4,0,0,29,,0.0,0.0,0,,0,G,6.4,0,BUF,/players/m/malarcl01.html,0,19,0,0,Clint Malarchuk,,1991,4,0,37,0
4,0,0,25,,0.0,0.0,0,,0,G,5.6,0,BUF,/players/p/puppada01.html,0,6,0,0,Daren Puppa,,1991,4,0,38,0
1,1,2,29,,0.0,0.2,2,,0,RW,0.1,1,BUF,/players/p/paslagr01.html,0,4,0,0,Greg Paslawski,22.2,1991,3,0,12,9
2,0,1,22,,-0.5,0.7,1,,1,D,0.2,1,BUF,/players/b/browngr01.html,0,35,0,-20,Greg Brown,3.8,1991,3,0,39,26
2,0,1,31,,-0.6,1.0,1,,0,D,0.4,2,BUF,/players/w/wellsja01.html,0,86,0,-18,Jay Wells,2.8,1991,3,0,43,36
2,0,0,23,,0.0,0.2,0,,1,D,0.2,1,BUF,/players/h/houldbi01.html,0,4,0,-2,Bill Houlder,0.0,1991,2,0,7,7
2,0,0,28,,-0.3,0.0,0,,0,LW,-0.3,2,BUF,/players/s/sejbaji01.html,0,8,0,-5,Jiri Sejba,0.0,1991,2,0,11,10
1,0,0,27,,-0.3,0.6,0,,0,D,0.4,1,BUF,/players/c/currabr01.html,0,43,0,-3,Brian Curran,0.0,1991,1,0,17,7
1,0,0,21,,0.0,0.0,0,,0,RW,-0.1,1,BUF,/players/s/savagjo01.html,0,0,0,-2,Joel Savage,0.0,1991,1,0,3,2
0,0,0,23,,0.0,0.0,0,,0,G,0.0,0,BUF,/players/l/littmda01.html,0,0,0,0,David Littman,,1991,0,0,1,0
0,0,0,21,,-0.2,0.0,0,,0,LW,-0.3,0,BUF,/players/l/loeweda01.html,0,8,0,-4,Darcy Loewen,0.0,1991,0,0,6,2
0,0,0,21,,-0.3,0.6,0,,0,D,0.3,0,BUF,/players/m/millebr01.html,0,67,0,-1,Brad Miller,0.0,1991,0,0,13,4
0,0,0,24,,0.0,0.0,0,,0,G,1.5,0,BUF,/players/w/wakalda01.html,0,2,0,0,Darcy Wakaluk,,1991,0,0,16,0
