shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:40,D,2.2,14,90,2,0,23,1,2,17,Brian Campbell,3.4,2.4,19,0,20,1213,65,-8,1.0,3,/players/c/campbbr02.html
1,10:37,C,7.2,11,83,5,0,23,1,6,11,Adam Mair,1.1,1.0,17,0,146,839,79,-4,0.1,0,/players/m/mairad01.html
0,18:55,D,6.3,6,63,2,0,39,1,4,12,James Patrick,3.9,3.1,16,2,26,1305,69,-3,0.8,6,/players/p/patrija01.html
0,19:53,D,8.1,5,37,2,1,24,0,3,10,Henrik Tallinder,2.9,2.1,13,1,28,914,46,-3,0.8,4,/players/t/tallihe01.html
0,17:49,C,17.9,4,39,2,0,25,1,7,5,Daniel Briere,1.7,0.4,12,5,12,249,14,1,1.4,1,/players/b/brierda01.html
0,16:07,RW,10.9,4,64,6,0,26,0,7,4,Vaclav Varada,0.8,0.9,11,1,23,709,44,-2,0.0,0,/players/v/varadva01.html
0,13:24,RW,6.5,6,77,3,0,23,2,5,6,Maxim Afinogenov,0.5,0.1,11,2,21,469,35,-12,0.4,0,/players/a/afinoma01.html
0,18:14,D,0.0,7,47,0,1,27,0,0,9,Rhett Warrener,2.4,2.4,9,0,63,912,50,1,0.0,1,/players/w/warrerh01.html
0,6:35,LW,3.0,5,33,1,0,26,0,1,5,Eric Boulton,0.2,0.6,6,0,178,382,58,1,-0.3,0,/players/b/boulter01.html
0,10:48,LW,5.0,4,20,0,0,26,0,1,4,Jason Botterill,0.4,0.3,5,1,14,184,17,1,0.1,0,/players/b/botteja01.html
0,18:45,D,0.0,5,44,0,0,25,0,0,5,Jay McKee,0.9,1.5,5,0,49,1106,59,-16,-0.6,0,/players/m/mckeeja01.html
0,17:02,D,3.4,1,29,1,0,28,0,1,3,Rory Fitzpatrick,0.9,1.0,4,0,16,613,36,-7,-0.1,2,/players/f/fitzpro02.html
0,13:55,C,10.0,2,10,1,1,30,0,1,3,Chris Taylor,0.3,0.2,4,0,2,153,11,-1,0.1,0,/players/t/tayloch01.html
0,15:59,D,0.0,1,29,0,0,33,0,0,3,Jason Woolley,0.6,0.5,3,0,29,224,14,-1,0.1,2,/players/w/woollja01.html
0,12:40,LW,4.9,0,41,2,0,25,1,2,0,Denis Hamel,-0.2,0.3,2,0,17,317,25,-4,-0.5,0,/players/h/hamelde01.html
0,10:41,RW,0.0,2,8,0,0,22,0,0,2,Norm Milley,0.0,0.0,2,0,6,85,8,-2,0.0,0,/players/m/milleno01.html
0,9:52,RW,20.0,0,5,1,0,21,0,1,0,Milan Bartovic,0.2,0.0,1,0,0,30,3,0,0.1,0,/players/b/bartomi01.html
0,58:42,G,,0,0,0,0,25,0,0,1,Martin Biron,8.8,0.0,1,0,12,3170,54,0,0.0,0,/players/b/bironma01.html
0,5:48,C,,0,0,0,0,20,0,0,0,Paul Gaustad,0.0,0.0,0,0,0,6,1,0,0.0,0,/players/g/gaustpa01.html
0,10:01,D,0.0,0,3,0,0,28,0,0,0,Radoslav Hecl,0.2,0.4,0,0,2,140,14,0,-0.1,0,/players/h/heclra01.html
0,12:39,D,0.0,0,1,0,0,36,0,0,0,Doug Houda,-0.1,-0.1,0,0,2,13,1,-2,0.0,0,/players/h/houdado01.html
0,7:42,D,0.0,0,1,0,0,22,0,0,0,Doug Janik,0.2,0.2,0,0,2,46,6,1,0.0,0,/players/j/janikdo01.html
0,11:37,RW,0.0,0,4,0,0,22,0,0,0,Jaroslav Kristek,-0.2,0.0,0,0,4,70,6,-2,-0.2,0,/players/k/kristja01.html
0,1:27,LW,,0,0,0,0,21,0,0,0,Sean McMorrow,0.0,0.0,0,0,0,1,1,0,0.0,0,/players/m/mcmorse01.html
0,60:49,G,,0,0,0,0,22,0,0,0,Ryan Miller,2.2,0.0,0,0,0,912,15,0,0.0,0,/players/m/millery01.html
0,55:43,G,,0,0,0,0,23,0,0,0,Mika Noronen,2.7,0.0,0,0,0,891,16,0,0.0,0,/players/n/noronmi01.html
0,4:24,RW,0.0,0,14,0,0,34,0,0,0,Rob Ray,-0.5,0.0,0,0,92,180,41,-5,-0.5,0,/players/r/rayro01.html
