season,points_percentage,coaches,playoff_result,code,ties,team_name,wins,games_played,loses,overtime_loses,points,leage,finishing_position
2000-01,.598,"[{'link': '/coaches/ruffli01c.html', 'name': 'L. Ruff'}]",Lost NHL Conference Semi-Finals,BUF,5,Buffalo Sabres,46,82,30,1,98,NHL,2nd
1999-00,.518,"[{'link': '/coaches/ruffli01c.html', 'name': 'L. Ruff'}]",Lost NHL Conference Quarter-Finals,BUF,11,Buffalo Sabres,35,82,32,4,85,NHL,3rd
1998-99,.555,"[{'link': '/coaches/ruffli01c.html', 'name': 'L. Ruff'}]",Lost Stanley Cup Final,BUF,17,Buffalo Sabres,37,82,28,0,91,NHL,4th
1997-98,.543,"[{'link': '/coaches/ruffli01c.html', 'name': 'L. Ruff'}]",Lost NHL Conference Finals,BUF,17,Buffalo Sabres,36,82,29,0,89,NHL,3rd
1996-97,.561,"[{'link': '/coaches/nolante01c.html', 'name': 'T. Nolan'}]",Lost NHL Conference Semi-Finals,BUF,12,Buffalo Sabres,40,82,30,0,92,NHL,1st
1995-96,.445,"[{'link': '/coaches/nolante01c.html', 'name': 'T. Nolan'}]",,BUF,7,Buffalo Sabres,33,82,42,0,73,NHL,5th
1994-95,.531,"[{'link': '/coaches/muckljo99c.html', 'name': 'J. Muckler'}]",Lost NHL Conference Quarter-Finals,BUF,7,Buffalo Sabres,22,48,19,0,51,NHL,4th
1993-94,.565,"[{'link': '/coaches/muckljo99c.html', 'name': 'J. Muckler'}]",Lost NHL Conference Quarter-Finals,BUF,9,Buffalo Sabres,43,84,32,0,95,NHL,4th
1992-93,.512,"[{'link': '/coaches/muckljo99c.html', 'name': 'J. Muckler'}]",Lost NHL Division Finals,BUF,10,Buffalo Sabres,38,84,36,0,86,NHL,4th
1991-92,.463,"[{'link': '/coaches/dudleri01c.html', 'name': 'R. Dudley'}, {'link': '/coaches/muckljo99c.html', 'name': 'J. Muckler'}]",Lost NHL Division Semi-Finals,BUF,12,Buffalo Sabres,31,80,37,0,74,NHL,3rd
1990-91,.506,"[{'link': '/coaches/dudleri01c.html', 'name': 'R. Dudley'}]",Lost NHL Division Semi-Finals,BUF,19,Buffalo Sabres,31,80,30,0,81,NHL,3rd
1989-90,.613,"[{'link': '/coaches/dudleri01c.html', 'name': 'R. Dudley'}]",Lost NHL Division Semi-Finals,BUF,8,Buffalo Sabres,45,80,27,0,98,NHL,2nd
1988-89,.519,"[{'link': '/coaches/satorte99c.html', 'name': 'T. Sator'}]",Lost NHL Division Semi-Finals,BUF,7,Buffalo Sabres,38,80,35,0,83,NHL,3rd
1987-88,.531,"[{'link': '/coaches/satorte99c.html', 'name': 'T. Sator'}]",Lost NHL Division Semi-Finals,BUF,11,Buffalo Sabres,37,80,32,0,85,NHL,3rd
1986-87,.400,"[{'link': '/coaches/bowmasc99c.html', 'name': 'S. Bowman'}, {'link': '/coaches/ramsacr01c.html', 'name': 'C. Ramsay'}, {'link': '/coaches/satorte99c.html', 'name': 'T. Sator'}]",,BUF,8,Buffalo Sabres,28,80,44,0,64,NHL,5th
1985-86,.500,"[{'link': '/coaches/schoeji01c.html', 'name': 'J. Schoenfeld'}, {'link': '/coaches/bowmasc99c.html', 'name': 'S. Bowman'}]",,BUF,6,Buffalo Sabres,37,80,37,0,80,NHL,5th
1984-85,.563,"[{'link': '/coaches/bowmasc99c.html', 'name': 'S. Bowman'}]",Lost NHL Division Semi-Finals,BUF,14,Buffalo Sabres,38,80,28,0,90,NHL,3rd
1983-84,.644,"[{'link': '/coaches/bowmasc99c.html', 'name': 'S. Bowman'}]",Lost NHL Division Semi-Finals,BUF,7,Buffalo Sabres,48,80,25,0,103,NHL,2nd
1982-83,.556,"[{'link': '/coaches/bowmasc99c.html', 'name': 'S. Bowman'}]",Lost NHL Division Finals,BUF,13,Buffalo Sabres,38,80,29,0,89,NHL,3rd
1981-82,.581,"[{'link': '/coaches/roberji01c.html', 'name': 'J. Roberts'}, {'link': '/coaches/bowmasc99c.html', 'name': 'S. Bowman'}]",Lost NHL Division Semi-Finals,BUF,15,Buffalo Sabres,39,80,26,0,93,NHL,3rd
1980-81,.619,"[{'link': '/coaches/neilsro99c.html', 'name': 'R. Neilson'}]",Lost NHL Quarter-Finals,BUF,21,Buffalo Sabres,39,80,20,0,99,NHL,1st
1979-80,.688,"[{'link': '/coaches/bowmasc99c.html', 'name': 'S. Bowman'}]",Lost NHL Semi-Finals,BUF,16,Buffalo Sabres,47,80,17,0,110,NHL,1st
1978-79,.550,"[{'link': '/coaches/pronoma01c.html', 'name': 'M. Pronovost'}, {'link': '/coaches/inglibi01c.html', 'name': 'B. Inglis'}]",Lost NHL Preliminary Round,BUF,16,Buffalo Sabres,36,80,28,0,88,NHL,2nd
1977-78,.656,"[{'link': '/coaches/pronoma01c.html', 'name': 'M. Pronovost'}]",Lost NHL Quarter-Finals,BUF,17,Buffalo Sabres,44,80,19,0,105,NHL,2nd
1976-77,.650,"[{'link': '/coaches/smithfl01c.html', 'name': 'F. Smith'}]",Lost NHL Quarter-Finals,BUF,8,Buffalo Sabres,48,80,24,0,104,NHL,2nd
1975-76,.656,"[{'link': '/coaches/smithfl01c.html', 'name': 'F. Smith'}]",Lost NHL Quarter-Finals,BUF,13,Buffalo Sabres,46,80,21,0,105,NHL,2nd
1974-75,.706,"[{'link': '/coaches/smithfl01c.html', 'name': 'F. Smith'}]",Lost Stanley Cup Final,BUF,15,Buffalo Sabres,49,80,16,0,113,NHL,1st
1973-74,.487,"[{'link': '/coaches/crozijo01c.html', 'name': 'J. Crozier'}]",,BUF,12,Buffalo Sabres,32,78,34,0,76,NHL,5th
1972-73,.564,"[{'link': '/coaches/crozijo01c.html', 'name': 'J. Crozier'}]",Lost NHL Quarter-Finals,BUF,14,Buffalo Sabres,37,78,27,0,88,NHL,4th
1971-72,.327,"[{'link': '/coaches/imlacpu01c.html', 'name': 'P. Imlach'}, {'link': '/coaches/smithfl01c.html', 'name': 'F. Smith'}, {'link': '/coaches/crozijo01c.html', 'name': 'J. Crozier'}]",,BUF,19,Buffalo Sabres,16,78,43,0,51,NHL,6th
1970-71,.404,"[{'link': '/coaches/imlacpu01c.html', 'name': 'P. Imlach'}]",,BUF,15,Buffalo Sabres,24,78,39,0,63,NHL,5th
