shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,9:46,C,0.0,1,4,0,0,33,0,0,1,Chris Gratton,0.1,0.1,1,0,2,59,6,2,-0.1,0,/players/g/grattch01.html
0,56:08,G,,0,0,0,0,26,0,0,1,Pascal Leclaire,0.4,0.0,1,0,0,674,12,0,0.0,0,/players/l/leclapa01.html
0,6:53,LW,0.0,1,10,0,0,23,0,0,1,Alexandre Picard,-0.1,0.1,1,0,26,103,15,-1,-0.2,0,/players/p/picaral02.html
0,15:28,D,0.0,1,7,0,0,25,0,0,1,Aaron Rome,0.3,0.3,1,0,0,124,8,1,0.0,0,/players/r/romeaa01.html
0,10:20,D,0.0,1,12,0,0,24,0,0,1,Ole-Kristian Tollefsen,0.0,0.1,1,0,37,196,19,-4,-0.1,0,/players/t/tolleol01.html
0,9:26,D,0.0,0,9,0,0,25,0,0,1,Clay Wilson,0.0,-0.1,1,0,0,47,5,-2,0.0,1,/players/w/wilsocl01.html
0,56:13,G,,0,0,0,0,30,0,0,0,Wade Dubielewicz,0.1,0.0,0,0,0,169,3,0,0.0,0,/players/d/dubiewa01.html
0,51:54,G,,0,0,0,0,22,0,0,0,Dan LaCosta,0.8,0.0,0,0,0,156,3,0,0.0,0,/players/l/lacosda01.html
0,7:15,C,0.0,0,1,0,0,27,0,0,0,Derek MacKenzie,-0.1,0.0,0,0,2,7,1,-1,0.0,0,/players/m/mackede01.html
0,60:04,G,,0,0,0,0,20,0,0,0,Steve Mason,11.2,0.0,0,0,2,3664,61,0,0.0,0,/players/m/masonst01.html
0,5:44,RW,0.0,0,1,0,0,19,0,0,0,Maksim Mayorov,0.0,0.0,0,0,0,17,3,0,0.0,0,/players/m/mayorma01.html
0,40:24,G,,0,0,0,0,35,0,0,0,Fredrik Norrena,0.3,0.0,0,0,0,323,8,0,0.0,0,/players/n/norrefr01.html
0,13:15,LW,0.0,0,1,0,0,31,0,0,0,Mike York,0.0,0.0,0,0,0,13,1,0,0.0,0,/players/y/yorkmi01.html
