name,age,game_winning_goals,pim,shorthanded_assists,power_play_assists,even_strength_goals,overall_point_share,games_played,shotsPercentage,positions,goals,assists,even_strength_assists,points,plus_minus,average_ice_time,shorthanded_goals,defensive_point_share,offensive_point_share,shots,power_play_goals,total_ice_time
Derrick Walser,25,0,22,0,5,0,1.4,27,2.9,D,1,8,3,9,-6,18:23,0,0.8,0.6,35,1,496
Aaron Johnson,20,1,32,0,0,2,1.6,29,6.1,D,2,6,6,8,-2,15:02,0,1.0,0.6,33,0,436
Alexander Svitov,21,0,16,0,1,2,0.3,29,5.6,C,2,6,5,8,-8,12:39,0,0.2,0.1,36,0,367
Duvie Westcott,26,0,39,0,3,0,0.6,34,0.0,D,0,7,4,7,-15,21:11,0,0.7,0.0,43,0,720
Jody Shelley,27,0,228,0,0,2,-0.1,76,4.8,LW,3,3,3,6,-10,7:14,0,0.4,-0.5,62,1,550
Luke Richardson,34,1,48,1,0,1,1.9,64,2.9,D,1,5,4,6,-11,20:07,0,2.5,-0.7,34,0,1288
Mark Hartigan,26,0,6,0,1,0,0.3,9,6.7,C,1,3,2,4,-2,16:19,0,0.1,0.2,15,1,147
Espen Knutsen,32,0,2,1,1,0,0.0,14,0.0,C,0,4,2,4,-5,15:28,0,0.1,-0.1,11,0,216
Scott Lachance,31,0,44,0,1,0,0.8,77,0.0,D,0,4,3,4,-23,18:59,0,2.0,-1.2,35,0,1461
Tim Jackman,22,0,16,0,0,1,-0.1,19,5.6,RW,1,2,2,3,-7,9:56,0,0.0,-0.1,18,0,189
David Ling,29,0,98,0,0,1,-0.2,50,2.2,RW,1,2,2,3,-3,7:45,0,0.4,-0.6,45,0,388
Kent McDonell,24,0,36,0,0,1,-0.2,29,4.3,LW,1,2,2,3,-7,10:18,0,0.1,-0.4,23,0,299
Andrej Nedorost,23,0,6,0,0,2,0.3,9,12.5,LW,2,0,0,2,0,13:02,0,0.2,0.1,16,0,117
Brad Moran,24,0,2,0,1,1,0.3,2,25.0,C,1,1,0,2,-1,10:03,0,0.0,0.3,4,0,20
Marc Denis,26,0,10,0,0,0,13.6,66,,G,0,2,0,2,0,57:31,0,0.0,0.0,0,0,3796
Todd Rohloff,30,0,8,0,0,0,-0.1,24,0.0,D,0,2,2,2,-12,19:15,0,0.2,-0.3,16,0,462
Dan Fritsche,18,0,12,0,0,1,-0.2,19,5.3,C,1,0,0,1,-5,8:24,0,0.0,-0.2,19,0,160
Brian Holzinger,31,0,2,0,0,1,-0.2,13,7.1,C,1,0,0,1,-4,15:17,0,0.1,-0.3,14,0,199
Don MacLean,27,0,0,0,0,1,0.1,4,10.0,C,1,0,0,1,-1,11:41,0,0.0,0.1,10,0,47
Jeremy Reich,24,0,20,0,0,0,-0.1,9,0.0,LW,0,1,1,1,-3,7:38,0,0.0,-0.1,3,0,69
Darrel Scoville,28,0,6,0,0,0,0.0,8,0.0,D,0,1,1,1,-4,19:14,0,0.1,-0.1,5,0,154
Fred Brathwaite,31,0,2,0,0,0,2.6,21,,G,0,0,0,0,0,50:01,0,0.0,0.0,0,0,1050
Jean-Luc Grand-Pierre,26,0,12,0,0,0,-0.1,16,0.0,D,0,0,0,0,-3,7:25,0,0.1,-0.1,15,0,119
Zenith Komarniski,25,0,0,0,0,0,0.0,2,0.0,D,0,0,0,0,0,14:48,0,0.1,0.0,1,0,30
Pascal Leclaire,21,0,0,0,0,0,0.3,2,,G,0,0,0,0,0,59:39,0,0.0,0.0,0,0,119
Greg Mauldin,21,0,4,0,0,0,-0.2,6,0.0,C,0,0,0,0,-2,8:47,0,0.0,-0.1,6,0,53
Joe Motzko,23,0,0,0,0,0,0.0,2,0.0,RW,0,0,0,0,0,7:16,0,0.0,0.0,1,0,15
Mike Pandolfo,24,0,0,0,0,0,-0.1,3,0.0,LW,0,0,0,0,-2,8:18,0,0.0,-0.1,3,0,25
Jamie Pushor,30,0,2,0,0,0,0.0,7,0.0,D,0,0,0,0,-2,13:12,0,0.1,-0.1,6,0,92
