shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,10:03,C,25.0,0,4,1,0,24,0,1,1,Brad Moran,0.3,0.0,2,0,2,20,2,-1,0.3,1,/players/m/moranbr01.html
0,57:31,G,,0,0,0,0,26,0,0,2,Marc Denis,13.6,0.0,2,0,10,3796,66,0,0.0,0,/players/d/denisma01.html
0,19:15,D,0.0,2,16,0,0,30,0,0,2,Todd Rohloff,-0.1,0.2,2,0,8,462,24,-12,-0.3,0,/players/r/rohloto01.html
0,8:24,C,5.3,0,19,1,0,18,0,1,0,Dan Fritsche,-0.2,0.0,1,0,12,160,19,-5,-0.2,0,/players/f/fritsda01.html
0,15:17,C,7.1,0,14,1,0,31,0,1,0,Brian Holzinger,-0.2,0.1,1,0,2,199,13,-4,-0.3,0,/players/h/holzibr01.html
0,11:41,C,10.0,0,10,1,0,27,0,1,0,Don MacLean,0.1,0.0,1,0,0,47,4,-1,0.1,0,/players/m/macledo01.html
0,7:38,LW,0.0,1,3,0,0,24,0,0,1,Jeremy Reich,-0.1,0.0,1,0,20,69,9,-3,-0.1,0,/players/r/reichje01.html
0,19:14,D,0.0,1,5,0,0,28,0,0,1,Darrel Scoville,0.0,0.1,1,0,6,154,8,-4,-0.1,0,/players/s/scovida01.html
0,50:01,G,,0,0,0,0,31,0,0,0,Fred Brathwaite,2.6,0.0,0,0,2,1050,21,0,0.0,0,/players/b/brathfr01.html
0,7:25,D,0.0,0,15,0,0,26,0,0,0,Jean-Luc Grand-Pierre,-0.1,0.1,0,0,12,119,16,-3,-0.1,0,/players/g/grandje01.html
0,14:48,D,0.0,0,1,0,0,25,0,0,0,Zenith Komarniski,0.0,0.1,0,0,0,30,2,0,0.0,0,/players/k/komarze01.html
0,59:39,G,,0,0,0,0,21,0,0,0,Pascal Leclaire,0.3,0.0,0,0,0,119,2,0,0.0,0,/players/l/leclapa01.html
0,8:47,C,0.0,0,6,0,0,21,0,0,0,Greg Mauldin,-0.2,0.0,0,0,4,53,6,-2,-0.1,0,/players/m/mauldgr01.html
0,7:16,RW,0.0,0,1,0,0,23,0,0,0,Joe Motzko,0.0,0.0,0,0,0,15,2,0,0.0,0,/players/m/motzkjo01.html
0,8:18,LW,0.0,0,3,0,0,24,0,0,0,Mike Pandolfo,-0.1,0.0,0,0,0,25,3,-2,-0.1,0,/players/p/pandomi01.html
0,13:12,D,0.0,0,6,0,0,30,0,0,0,Jamie Pushor,0.0,0.1,0,0,2,92,7,-2,-0.1,0,/players/p/pushoja01.html
