shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,11:39,C,16.7,2,54,6,0,28,1,9,3,Mark Hartigan,1.4,0.4,12,3,22,384,33,-1,1.0,1,/players/h/hartima01.html
0,5:58,LW,7.7,6,39,3,0,29,1,3,7,Jody Shelley,0.3,0.4,10,0,163,478,80,-4,-0.1,1,/players/s/shelljo01.html
0,20:05,C,7.1,2,42,3,1,32,0,3,6,Todd Marchant,0.5,0.4,9,0,20,362,18,-1,0.1,3,/players/m/marchto01.html
0,14:12,D,7.1,5,28,1,0,22,1,2,6,Aaron Johnson,2.1,1.5,8,1,23,369,26,9,0.6,1,/players/j/johnsaa01.html
0,19:55,D,3.0,6,33,1,1,29,0,1,7,Radoslav Suchy,1.9,2.9,8,0,30,1574,79,-8,-1.0,0,/players/s/suchyra01.html
0,15:15,D,4.2,6,24,1,0,36,0,1,6,Luke Richardson,0.1,0.1,7,0,30,671,44,-18,0.0,0,/players/r/richalu01.html
0,9:04,LW,10.5,1,38,4,1,26,0,4,2,Mike Rupp,0.2,0.3,6,0,58,354,39,-3,0.0,0,/players/r/ruppmi01.html
0,11:12,C,0.0,5,29,0,0,20,0,0,5,Geoff Platt,0.0,0.0,5,0,16,168,15,-4,0.0,0,/players/p/plattge01.html
0,13:11,C,18.2,1,11,2,0,19,0,2,2,Gilbert Brule,0.4,0.0,4,0,0,92,7,-2,0.3,1,/players/b/brulegi01.html
0,15:23,C,0.0,4,26,0,0,32,0,0,4,Tyler Wright,-0.2,0.2,4,0,20,277,18,-3,-0.4,0,/players/w/wrighty01.html
0,18:13,D,50.0,2,2,1,0,32,0,1,2,Jamie Pushor,0.6,0.2,3,0,0,73,4,1,0.3,0,/players/p/pushoja01.html
0,15:04,D,0.0,3,27,0,0,32,0,0,3,Cale Hulse,0.0,0.2,3,0,43,407,27,-9,-0.2,0,/players/h/hulseca01.html
0,17:16,D,0.0,1,16,0,0,25,0,0,2,Francois Beauchemin,-0.1,0.0,2,0,11,190,11,-6,0.0,1,/players/b/beaucfr01.html
0,56:52,G,,0,0,0,0,28,0,0,1,Marc Denis,8.9,0.0,1,0,2,2786,49,0,0.0,0,/players/d/denisma01.html
0,54:39,G,,0,0,0,0,23,0,0,1,Pascal Leclaire,7.6,0.0,1,0,2,1804,33,0,0.0,0,/players/l/leclapa01.html
0,15:24,D,0.0,0,7,0,0,29,0,0,0,Andy Delmore,0.0,0.2,0,0,2,108,7,-1,-0.1,0,/players/d/delmoan01.html
0,8:32,RW,0.0,0,23,0,0,21,0,0,0,Steven Goertzen,-1.2,-0.3,0,0,44,333,39,-17,-1.0,0,/players/g/goertst01.html
0,5:11,LW,0.0,0,4,0,0,22,0,0,0,Joakim Lindstrom,0.0,0.0,0,0,0,16,3,0,0.0,0,/players/l/lindsjo01.html
0,10:35,LW,0.0,0,3,0,0,25,0,0,0,Joe Motzko,-0.1,-0.1,0,0,0,21,2,-2,-0.1,0,/players/m/motzkjo01.html
0,9:09,LW,0.0,0,10,0,0,20,0,0,0,Alexandre Picard,-0.4,0.1,0,0,14,156,17,-2,-0.5,0,/players/p/picaral02.html
0,41:29,G,,0,0,0,0,30,0,0,0,Martin Prusek,0.6,0.0,0,0,0,373,9,0,0.0,0,/players/p/prusema01.html
0,10:54,LW,0.0,0,7,0,0,33,0,0,0,Geoff Sanderson,-0.1,0.0,0,0,0,22,2,-1,-0.1,0,/players/s/sandege01.html
0,10:42,C,,0,0,0,0,26,0,0,0,Peter Sarno,0.0,0.0,0,0,0,11,1,0,0.0,0,/players/s/sarnope01.html
0,3:06,LW,0.0,0,2,0,0,28,0,0,0,Cam Severson,0.0,0.0,0,0,5,12,4,0,0.0,0,/players/s/severca01.html
0,5:38,C,0.0,0,7,0,0,27,0,0,0,Ben Simon,-0.3,-0.1,0,0,4,73,13,-4,-0.2,0,/players/s/simonbe01.html
0,16:18,D,0.0,0,3,0,0,21,0,0,0,Ole-Kristian Tollefsen,-0.1,0.0,0,0,2,82,5,-2,-0.1,0,/players/t/tolleol01.html
