shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:08,D,0.0,2,11,0,0,26,0,0,2,Radim Bicanek,0.5,0.4,2,0,6,154,9,1,0.0,0,/players/b/bicanra01.html
0,9:44,C,0.0,0,3,0,0,26,0,0,2,Bill Bowler,0.0,0.0,2,0,8,88,9,-3,0.0,2,/players/b/bowlebi01.html
0,5:17,LW,0.0,2,5,0,0,27,0,0,2,Krzysztof Oliwa,0.2,0.1,2,0,34,53,10,1,0.1,0,/players/o/oliwakr01.html
0,13:19,RW,6.3,0,16,1,0,25,0,1,0,Blake Sloan,-0.2,0.2,1,0,13,186,14,-2,-0.3,0,/players/s/sloanbl01.html
0,12:29,LW,12.5,0,8,1,0,23,0,1,0,Martin Spanhel,0.1,0.1,1,0,2,75,6,-1,0.0,0,/players/s/spanhma01.html
0,59:02,G,,0,0,0,0,33,0,0,1,Ron Tugnutt,11.6,0.0,1,0,2,3129,53,0,0.0,0,/players/t/tugnuro01.html
0,10:34,D,0.0,0,3,0,0,32,0,0,0,Kevin Dahl,0.1,0.2,0,0,2,42,4,1,0.0,0,/players/d/dahlke01.html
0,10:07,LW,0.0,0,9,0,0,24,0,0,0,Mathieu Darche,-0.3,0.0,0,0,0,91,9,-4,-0.3,0,/players/d/darchma01.html
0,7:14,RW,0.0,0,2,0,0,23,0,0,0,Matt Davidson,0.0,0.1,0,0,0,36,5,2,-0.1,0,/players/d/davidma01.html
0,57:12,G,,0,0,0,0,23,0,0,0,Marc Denis,4.9,0.0,0,0,2,1830,32,0,0.0,0,/players/d/denisma01.html
0,14:44,C,0.0,0,3,0,0,29,0,0,0,Ted Drury,-0.1,-0.1,0,0,0,15,1,-3,0.0,0,/players/d/druryte01.html
0,13:17,D,0.0,0,3,0,0,27,0,0,0,Mike Gaul,0.0,0.1,0,0,4,27,2,0,0.0,0,/players/g/gaulmi01.html
0,11:03,LW,0.0,0,2,0,0,26,0,0,0,Sean Selmser,0.0,0.0,0,0,5,11,1,0,0.0,0,/players/s/selmsse01.html
0,1:33,LW,,0,0,0,0,24,0,0,0,Jody Shelley,0.0,0.0,0,0,10,2,1,0,0.0,0,/players/s/shelljo01.html
