shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,10:38,C,10.5,7,38,4,0,26,0,4,7,Kyle Wilson,0.9,0.2,11,0,12,340,32,-3,0.6,0,/players/w/wilsoky01.html
0,19:19,D,6.7,7,45,3,0,28,0,3,7,Rostislav Klesla,3.0,2.6,10,0,26,869,45,10,0.4,0,/players/k/kleslro01.html
0,11:23,C,8.3,3,48,4,1,29,1,4,4,Andrew Murray,0.8,0.4,8,0,4,330,29,2,0.3,0,/players/m/murraan01.html
0,15:46,RW,12.8,1,47,6,0,27,0,6,1,Scottie Upshall,0.3,-0.2,7,0,10,331,21,-12,0.5,0,/players/u/upshasc01.html
0,12:19,LW,0.0,4,31,0,0,20,0,0,7,Nikita Filatov,0.4,0.4,7,0,8,283,23,3,-0.1,3,/players/f/filatni01.html
0,18:34,D,6.3,1,32,2,1,31,2,2,4,Mike Commodore,0.5,0.1,6,0,44,371,20,-8,0.4,2,/players/c/commomi01.html
0,12:29,LW,1.8,4,56,1,0,35,1,1,5,Ethan Moreau,-0.5,0.1,6,0,24,462,37,-9,-0.6,1,/players/m/moreaet01.html
0,20:01,D,0.0,5,25,0,0,26,0,0,5,Sami Lepisto,1.1,1.0,5,0,18,380,19,3,0.1,0,/players/l/lepissa01.html
0,9:32,LW,28.6,1,7,1,0,23,0,2,2,Tom Sestito,0.3,-0.1,4,1,40,86,9,-4,0.4,1,/players/s/sestito01.html
0,14:45,RW,0.0,2,5,0,0,20,0,0,2,Tomas Kubalik,0.0,-0.1,2,0,0,59,4,-3,0.0,0,/players/k/kubalto01.html
0,8:42,LW,33.3,0,3,1,0,21,0,1,0,Maksim Mayorov,0.1,0.0,1,0,0,44,5,0,0.1,0,/players/m/mayorma01.html
0,17:22,D,7.7,0,13,1,0,36,0,1,0,Craig Rivet,-0.2,-0.1,1,0,23,243,14,-7,-0.1,0,/players/r/rivetcr01.html
0,53:50,G,,0,0,0,0,33,0,0,1,Mathieu Garon,4.0,0.0,1,0,2,1938,36,0,0.0,0,/players/g/garonma01.html
0,56:03,G,,0,0,0,0,22,0,0,1,Steve Mason,7.0,0.0,1,0,2,3027,54,0,0.0,0,/players/m/masonst01.html
0,10:31,RW,0.0,0,2,0,0,24,0,0,0,Mike Blunden,-0.1,0.0,0,0,0,11,1,-1,0.0,0,/players/b/blundmi01.html
0,14:48,D,0.0,0,2,0,0,28,0,0,0,Nate Guenin,-0.2,-0.2,0,0,2,44,3,-3,-0.1,0,/players/g/guenina01.html
0,17:11,D,0.0,0,6,0,0,23,0,0,0,Nick Holden,0.1,0.2,0,0,0,86,5,0,-0.1,0,/players/h/holdeni01.html
0,20:00,G,,0,0,0,0,27,0,0,0,David LeNeveu,0.0,0.0,0,0,0,20,1,0,0.0,0,/players/l/lenevda01.html
0,11:29,D,,0,0,0,0,20,0,0,0,John Moore,0.0,0.0,0,0,0,23,2,0,0.0,0,/players/m/moorejo01.html
