offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
0.1,Rob Murray,1,0,2,9.1,31,11,2,C,0.3,3,13,0,0.2,0,0,108,0,1,2,8:18,4
-0.1,Stephen Leach,1,0,-6,4.3,33,23,1,RW,-0.2,2,22,0,-0.1,0,0,161,0,1,1,7:18,37
-0.6,Gerald Diduck,0,0,9,0.0,33,39,2,D,1.8,2,44,0,2.4,0,0,815,0,0,2,18:32,72
0.1,Jason Doig,0,0,2,,22,0,1,D,0.3,1,9,0,0.3,0,0,46,0,0,1,5:08,10
0.0,Jamie Huscroft,0,0,-1,0.0,32,7,1,D,0.2,1,11,0,0.2,0,0,121,0,0,1,11:02,27
-0.1,Stan Neckar,0,0,3,0.0,23,6,1,D,0.5,1,11,0,0.6,0,0,166,0,0,1,15:08,10
-0.2,Louie DeBrusk,0,0,-2,0.0,27,6,0,LW,-0.2,0,15,0,0.0,0,0,89,0,0,0,5:57,34
0.0,Joe Dziedzic,0,0,-2,0.0,27,1,0,LW,-0.1,0,2,0,-0.1,0,0,16,0,0,0,8:09,0
0.0,Robert Esche,0,0,0,,21,0,0,G,0.0,0,3,0,0.0,0,0,130,0,0,0,43:12,0
0.0,Sean Gagnon,0,0,-2,0.0,25,1,0,D,-0.1,0,2,0,-0.1,0,0,16,0,0,0,7:56,7
-0.1,Bryan Helmer,0,0,2,0.0,26,11,0,D,0.2,0,11,0,0.3,0,0,85,0,0,0,7:43,23
0.0,Jean-Francois Jomphe,0,0,0,,26,0,0,C,0.0,0,1,0,0.0,0,0,8,0,0,0,7:36,2
0.0,Nikolai Khabibulin,0,0,0,,26,0,0,G,12.5,0,63,0,0.0,0,0,3657,0,0,0,58:02,8
0.0,Scott Langkow,0,0,0,,23,0,0,G,-0.1,0,1,0,0.0,0,0,35,0,0,0,35:28,0
-0.2,Brian Noonan,0,0,-3,0.0,33,1,0,RW,-0.2,0,7,0,-0.1,0,0,58,0,0,0,8:16,0
0.0,Mikhail Shtalenkov,0,0,0,,33,0,0,G,0.7,0,4,0,0.0,0,0,243,0,0,0,60:46,0
-0.1,Brad Tiley,0,0,-1,0.0,27,1,0,D,0.0,0,8,0,0.1,0,0,92,0,0,0,11:29,0
0.0,Andrei Vasilyev,0,0,-2,,26,0,0,LW,-0.1,0,1,0,-0.1,0,0,1,0,0,0,1:19,0
0.0,Jimmy Waite,0,0,0,,29,0,0,G,1.7,0,16,0,0.0,0,0,898,0,0,0,56:08,2
