shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:32,D,0.0,2,39,0,0,33,0,0,2,Gerald Diduck,1.8,2.4,2,0,72,815,44,9,-0.6,0,/players/d/diducge01.html
0,5:08,D,,1,0,0,0,22,0,0,1,Jason Doig,0.3,0.3,1,0,10,46,9,2,0.1,0,/players/d/doigja01.html
0,11:02,D,0.0,1,7,0,0,32,0,0,1,Jamie Huscroft,0.2,0.2,1,0,27,121,11,-1,0.0,0,/players/h/huscrja01.html
0,15:08,D,0.0,1,6,0,0,23,0,0,1,Stan Neckar,0.5,0.6,1,0,10,166,11,3,-0.1,0,/players/n/neckast01.html
0,5:57,LW,0.0,0,6,0,0,27,0,0,0,Louie DeBrusk,-0.2,0.0,0,0,34,89,15,-2,-0.2,0,/players/d/debrulo01.html
0,8:09,LW,0.0,0,1,0,0,27,0,0,0,Joe Dziedzic,-0.1,-0.1,0,0,0,16,2,-2,0.0,0,/players/d/dziedjo01.html
0,43:12,G,,0,0,0,0,21,0,0,0,Robert Esche,0.0,0.0,0,0,0,130,3,0,0.0,0,/players/e/eschero01.html
0,7:56,D,0.0,0,1,0,0,25,0,0,0,Sean Gagnon,-0.1,-0.1,0,0,7,16,2,-2,0.0,0,/players/g/gagnose01.html
0,7:43,D,0.0,0,11,0,0,26,0,0,0,Bryan Helmer,0.2,0.3,0,0,23,85,11,2,-0.1,0,/players/h/helmebr01.html
0,7:36,C,,0,0,0,0,26,0,0,0,Jean-Francois Jomphe,0.0,0.0,0,0,2,8,1,0,0.0,0,/players/j/jomphje01.html
0,58:02,G,,0,0,0,0,26,0,0,0,Nikolai Khabibulin,12.5,0.0,0,0,8,3657,63,0,0.0,0,/players/k/khabini01.html
0,35:28,G,,0,0,0,0,23,0,0,0,Scott Langkow,-0.1,0.0,0,0,0,35,1,0,0.0,0,/players/l/langksc01.html
0,8:16,RW,0.0,0,1,0,0,33,0,0,0,Brian Noonan,-0.2,-0.1,0,0,0,58,7,-3,-0.2,0,/players/n/noonabr01.html
0,60:46,G,,0,0,0,0,33,0,0,0,Mikhail Shtalenkov,0.7,0.0,0,0,0,243,4,0,0.0,0,/players/s/shtalmi01.html
0,11:29,D,0.0,0,1,0,0,27,0,0,0,Brad Tiley,0.0,0.1,0,0,0,92,8,-1,-0.1,0,/players/t/tileybr01.html
0,1:19,LW,,0,0,0,0,26,0,0,0,Andrei Vasilyev,-0.1,-0.1,0,0,0,1,1,-2,0.0,0,/players/v/vasilan01.html
0,56:08,G,,0,0,0,0,29,0,0,0,Jimmy Waite,1.7,0.0,0,0,2,898,16,0,0.0,0,/players/w/waiteji01.html
