shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,13:50,LW,20.5,10,44,5,0,29,0,9,12,Mike Leclerc,2.1,0.6,21,4,29,484,35,0,1.5,2,/players/l/leclemi01.html
0,12:37,C,8.2,7,61,4,0,25,0,5,13,Jamie Lundmark,1.4,0.5,18,1,36,479,38,-1,0.8,6,/players/l/lundmja01.html
1,12:48,C,20.0,4,50,4,1,34,1,10,6,Mike Ricci,0.0,0.4,16,5,69,998,78,-22,-0.4,1,/players/r/riccimi01.html
0,13:32,LW,12.5,5,32,4,0,27,0,4,7,Oleg Kvasha,1.3,0.4,11,0,6,203,15,5,0.9,2,/players/k/kvashol01.html
0,16:58,D,4.7,9,43,2,0,29,0,2,9,Denis Gauthier,1.8,1.4,11,0,61,763,45,-4,0.4,0,/players/g/gauthde01.html
0,16:29,C,4.7,3,43,1,0,34,1,2,9,Petr Nedved,0.3,0.3,11,1,34,412,25,-6,0.1,6,/players/n/nedvepe01.html
0,19:13,D,2.0,4,49,0,0,24,0,1,10,Dennis Seidenberg,1.2,0.8,11,1,14,653,34,-9,0.4,6,/players/s/seidede01.html
0,16:18,D,4.3,6,23,1,0,34,0,1,7,Sean O'Donnell,2.1,2.4,8,0,121,929,57,3,-0.2,1,/players/o/odonnse01.html
0,10:03,LW,0.0,5,44,0,1,30,0,0,6,Tyson Nash,-0.6,0.3,6,0,84,502,50,-7,-0.9,0,/players/n/nashty01.html
0,20:06,D,0.0,1,32,0,0,30,0,0,5,Jamie Rivers,1.0,1.0,5,0,26,362,18,2,0.1,4,/players/r/riverja01.html
0,21:08,D,0.0,4,21,0,0,25,0,0,4,David Tanabe,0.5,0.6,4,0,8,444,21,-5,-0.1,0,/players/t/tanabda01.html
0,11:30,C,13.3,1,15,1,0,24,0,2,1,Krys Kolanos,0.4,0.2,3,1,2,103,9,2,0.2,0,/players/k/kolankr01.html
0,13:30,RW,6.7,2,15,0,0,22,0,1,2,Bill Thomas,0.1,0.1,3,1,8,122,9,-2,0.0,0,/players/t/thomabi01.html
0,11:29,C,14.3,1,7,1,0,22,0,1,1,Joel Perrault,0.2,0.1,2,0,2,57,5,0,0.1,0,/players/p/perrajo01.html
0,11:35,D,0.0,2,10,0,0,22,0,0,2,Matt Jones,0.2,0.3,2,0,14,185,16,-2,0.0,0,/players/j/jonesma01.html
0,8:00,LW,7.1,0,14,1,0,23,0,1,0,Josh Gratton,-0.1,0.0,1,0,30,88,11,-3,-0.1,0,/players/g/grattjo01.html
0,9:50,C,20.0,0,5,1,0,23,0,1,0,Yanick Lehoux,0.2,0.1,1,0,2,29,3,1,0.1,0,/players/l/lehouya01.html
0,8:14,LW,0.0,1,11,0,0,27,0,0,1,Steve Gainey,-0.3,0.1,1,0,20,165,20,-3,-0.4,0,/players/g/gainest01.html
0,13:45,RW,0.0,0,8,0,0,41,0,0,1,Brett Hull,-0.1,0.0,1,0,0,69,5,-3,-0.1,1,/players/h/hullbr01.html
0,57:04,G,,0,0,0,0,38,0,0,1,Curtis Joseph,10.3,0.0,1,0,18,3424,60,0,0.0,0,/players/j/josepcu01.html
0,10:30,D,0.0,1,3,0,0,22,0,0,1,Matthew Spiller,0.1,0.1,1,0,13,84,8,-1,0.0,0,/players/s/spillma01.html
0,46:31,G,,0,0,0,0,29,0,0,0,Brian Boucher,0.9,0.0,0,0,2,512,11,0,0.0,0,/players/b/bouchbr01.html
0,8:54,RW,0.0,0,3,0,0,24,0,0,0,Pavel Brendl,-0.1,-0.1,0,0,0,18,2,-3,-0.1,0,/players/b/brendpa01.html
0,7:13,RW,0.0,0,4,0,0,24,0,0,0,Tim Jackman,-0.1,0.1,0,0,21,58,8,1,-0.2,0,/players/j/jackmti01.html
0,54:16,G,,0,0,0,0,22,0,0,0,David LeNeveu,1.7,0.0,0,0,0,814,15,0,0.0,0,/players/l/lenevda01.html
0,6:10,C,,0,0,0,0,32,0,0,0,Pascal Rheaume,0.0,0.0,0,0,0,6,1,-1,0.0,0,/players/r/rheaupa01.html
0,6:30,LW,0.0,0,1,0,0,26,0,0,0,Mike Rupp,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/r/ruppmi01.html
0,37:22,G,,0,0,0,0,25,0,0,0,Philippe Sauve,0.3,0.0,0,0,0,187,5,0,0.0,0,/players/s/sauveph01.html
0,9:06,C,0.0,0,2,0,0,24,0,0,0,Jeff Taffe,0.0,0.0,0,0,0,18,2,0,-0.1,0,/players/t/taffeje01.html
