offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
0.4,Denis Gauthier,2,0,-4,4.7,29,43,9,D,1.8,11,45,0,1.4,0,0,763,0,2,9,16:58,61
0.1,Petr Nedved,1,0,-6,4.7,34,43,9,C,0.3,11,25,6,0.3,1,1,412,0,2,3,16:29,34
0.4,Dennis Seidenberg,0,0,-9,2.0,24,49,10,D,1.2,11,34,6,0.8,0,1,653,0,1,4,19:13,14
-0.2,Sean O'Donnell,1,0,3,4.3,34,23,7,D,2.1,8,57,1,2.4,0,0,929,0,1,6,16:18,121
-0.9,Tyson Nash,0,0,-7,0.0,30,44,6,LW,-0.6,6,50,0,0.3,0,0,502,1,0,5,10:03,84
0.1,Jamie Rivers,0,0,2,0.0,30,32,5,D,1.0,5,18,4,1.0,0,0,362,0,0,1,20:06,26
-0.1,David Tanabe,0,0,-5,0.0,25,21,4,D,0.5,4,21,0,0.6,0,0,444,0,0,4,21:08,8
0.2,Krys Kolanos,1,0,2,13.3,24,15,1,C,0.4,3,9,0,0.2,0,1,103,0,2,1,11:30,2
0.0,Bill Thomas,0,0,-2,6.7,22,15,2,RW,0.1,3,9,0,0.1,0,1,122,0,1,2,13:30,8
0.1,Joel Perrault,1,0,0,14.3,22,7,1,C,0.2,2,5,0,0.1,0,0,57,0,1,1,11:29,2
0.0,Matt Jones,0,0,-2,0.0,22,10,2,D,0.2,2,16,0,0.3,0,0,185,0,0,2,11:35,14
-0.1,Josh Gratton,1,0,-3,7.1,23,14,0,LW,-0.1,1,11,0,0.0,0,0,88,0,1,0,8:00,30
0.1,Yanick Lehoux,1,0,1,20.0,23,5,0,C,0.2,1,3,0,0.1,0,0,29,0,1,0,9:50,2
-0.4,Steve Gainey,0,0,-3,0.0,27,11,1,LW,-0.3,1,20,0,0.1,0,0,165,0,0,1,8:14,20
-0.1,Brett Hull,0,0,-3,0.0,41,8,1,RW,-0.1,1,5,1,0.0,0,0,69,0,0,0,13:45,0
0.0,Curtis Joseph,0,0,0,,38,0,1,G,10.3,1,60,0,0.0,0,0,3424,0,0,0,57:04,18
0.0,Matthew Spiller,0,0,-1,0.0,22,3,1,D,0.1,1,8,0,0.1,0,0,84,0,0,1,10:30,13
0.0,Brian Boucher,0,0,0,,29,0,0,G,0.9,0,11,0,0.0,0,0,512,0,0,0,46:31,2
-0.1,Pavel Brendl,0,0,-3,0.0,24,3,0,RW,-0.1,0,2,0,-0.1,0,0,18,0,0,0,8:54,0
-0.2,Tim Jackman,0,0,1,0.0,24,4,0,RW,-0.1,0,8,0,0.1,0,0,58,0,0,0,7:13,21
0.0,David LeNeveu,0,0,0,,22,0,0,G,1.7,0,15,0,0.0,0,0,814,0,0,0,54:16,0
0.0,Pascal Rheaume,0,0,-1,,32,0,0,C,0.0,0,1,0,0.0,0,0,6,0,0,0,6:10,0
0.0,Mike Rupp,0,0,0,0.0,26,1,0,LW,0.0,0,1,0,0.0,0,0,7,0,0,0,6:30,0
0.0,Philippe Sauve,0,0,0,,25,0,0,G,0.3,0,5,0,0.0,0,0,187,0,0,0,37:22,0
-0.1,Jeff Taffe,0,0,0,0.0,24,2,0,C,0.0,0,2,0,0.0,0,0,18,0,0,0,9:06,0
