shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:21,D,1.7,10,58,1,0,24,0,1,10,David Schlemko,2.7,2.4,11,0,10,844,46,7,0.3,0,/players/s/schleda01.html
0,17:07,C,7.0,7,43,1,0,29,1,3,7,Antoine Vermette,1.0,0.6,10,2,16,377,22,4,0.4,0,/players/v/vermean01.html
0,20:15,D,2.2,7,92,1,0,38,0,2,7,Adrian Aucoin,3.6,3.9,9,1,42,1296,64,14,-0.3,0,/players/a/aucoiad01.html
0,12:37,C,15.4,3,13,1,0,25,0,2,3,Cal O'Reilly,0.1,0.1,5,1,2,278,22,-5,0.0,0,/players/o/oreilca01.html
0,11:03,C,5.9,1,34,2,0,26,0,2,2,Patrick O'Sullivan,0.0,0.1,4,0,2,254,23,-4,-0.1,1,/players/o/osullpa01.html
0,11:11,C,0.0,4,19,0,0,26,0,0,4,Marc Pouliot,0.1,0.1,4,0,2,145,13,-2,0.0,0,/players/p/poulima01.html
0,13:53,D,7.7,2,13,1,0,21,0,1,2,Michael Stone,1.2,1.0,3,0,2,180,13,7,0.2,0,/players/s/stonemi01.html
0,14:07,D,0.0,2,8,0,0,21,0,0,3,David Rundblad,0.3,0.1,3,0,0,85,6,-1,0.2,1,/players/r/rundbda01.html
0,12:27,D,0.0,3,10,0,0,23,0,0,3,Chris Summers,0.2,0.2,3,0,11,261,21,-4,0.0,0,/players/s/summech01.html
0,58:15,G,0.0,0,1,0,0,29,0,0,2,Mike Smith,16.7,0.0,2,0,16,3903,67,0,0.0,0,/players/s/smithmi01.html
0,6:04,LW,6.7,0,15,1,0,26,1,1,0,Paul Bissonnette,-0.3,0.0,1,0,41,188,31,-4,-0.3,0,/players/b/bissopa01.html
0,10:58,C,0.0,1,3,0,0,26,0,0,1,Petteri Nokelainen,0.0,0.0,1,0,0,55,5,-1,0.0,0,/players/n/nokelpe01.html
0,7:10,C,0.0,0,1,0,0,26,0,0,0,Alexandre Bolduc,-0.1,0.0,0,0,2,14,2,-1,0.0,0,/players/b/boldual01.html
0,53:24,G,,0,0,0,0,32,0,0,0,Jason LaBarbera,2.8,0.0,0,0,2,1015,19,0,0.0,0,/players/l/labarja01.html
0,35:53,G,,0,0,0,0,28,0,0,0,Curtis McElhinney,0.4,0.0,0,0,0,72,2,0,0.0,0,/players/m/mcelhcu01.html
0,8:56,C,0.0,0,4,0,0,23,0,0,0,Andy Miele,-0.2,-0.1,0,0,6,63,7,-3,-0.2,0,/players/m/mielean01.html
0,12:45,C,0.0,0,9,0,0,22,0,0,0,Kyle Turris,-0.2,0.0,0,0,4,76,6,-2,-0.2,0,/players/t/turriky01.html
0,6:37,RW,,0,0,0,0,25,0,0,0,Matt Watkins,-0.1,0.0,0,0,0,7,1,-1,0.0,0,/players/w/watkima01.html
