assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
3,0,2,25,12:37,0.0,0.1,1,278,0,C,0.1,3,PHX,/players/o/oreilca01.html,0,2,1,-5,Cal O'Reilly,15.4,2012,5,0,22,13
2,0,2,26,11:03,-0.1,0.1,2,254,1,C,0.0,1,PHX,/players/o/osullpa01.html,0,2,0,-4,Patrick O'Sullivan,5.9,2012,4,0,23,34
4,0,0,26,11:11,0.0,0.1,0,145,0,C,0.1,4,PHX,/players/p/poulima01.html,0,2,0,-2,Marc Pouliot,0.0,2012,4,0,13,19
2,0,1,21,13:53,0.2,1.0,1,180,0,D,1.2,2,PHX,/players/s/stonemi01.html,0,2,0,7,Michael Stone,7.7,2012,3,0,13,13
3,0,0,21,14:07,0.2,0.1,0,85,1,D,0.3,2,PHX,/players/r/rundbda01.html,0,0,0,-1,David Rundblad,0.0,2012,3,0,6,8
3,0,0,23,12:27,0.0,0.2,0,261,0,D,0.2,3,PHX,/players/s/summech01.html,0,11,0,-4,Chris Summers,0.0,2012,3,0,21,10
2,0,0,29,58:15,0.0,0.0,0,3903,0,G,16.7,0,PHX,/players/s/smithmi01.html,0,16,0,0,Mike Smith,0.0,2012,2,0,67,1
0,1,1,26,6:04,-0.3,0.0,1,188,0,LW,-0.3,0,PHX,/players/b/bissopa01.html,0,41,0,-4,Paul Bissonnette,6.7,2012,1,0,31,15
1,0,0,26,10:58,0.0,0.0,0,55,0,C,0.0,1,PHX,/players/n/nokelpe01.html,0,0,0,-1,Petteri Nokelainen,0.0,2012,1,0,5,3
0,0,0,26,7:10,0.0,0.0,0,14,0,C,-0.1,0,PHX,/players/b/boldual01.html,0,2,0,-1,Alexandre Bolduc,0.0,2012,0,0,2,1
0,0,0,32,53:24,0.0,0.0,0,1015,0,G,2.8,0,PHX,/players/l/labarja01.html,0,2,0,0,Jason LaBarbera,,2012,0,0,19,0
0,0,0,28,35:53,0.0,0.0,0,72,0,G,0.4,0,PHX,/players/m/mcelhcu01.html,0,0,0,0,Curtis McElhinney,,2012,0,0,2,0
0,0,0,23,8:56,-0.2,-0.1,0,63,0,C,-0.2,0,PHX,/players/m/mielean01.html,0,6,0,-3,Andy Miele,0.0,2012,0,0,7,4
0,0,0,22,12:45,-0.2,0.0,0,76,0,C,-0.2,0,PHX,/players/t/turriky01.html,0,4,0,-2,Kyle Turris,0.0,2012,0,0,6,9
0,0,0,25,6:37,0.0,0.0,0,7,0,RW,-0.1,0,PHX,/players/w/watkima01.html,0,0,0,-1,Matt Watkins,,2012,0,0,1,0
