shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,G,,0,0,0,0,24,0,0,3,Nikolai Khabibulin,12.0,0.0,3,0,16,,72,0,0.0,0,/players/k/khabini01.html
0,,RW,25.0,0,4,1,0,29,1,1,0,Jocelyn Lemieux,0.1,0.0,1,0,0,,2,0,0.1,0,/players/l/lemiejo01.html
0,,G,,0,0,0,0,30,0,0,1,Darcy Wakaluk,1.9,0.0,1,0,4,,16,0,0.0,0,/players/w/wakalda01.html
0,,D,0.0,0,5,0,0,29,0,0,0,Murray Baron,0.3,0.4,0,0,4,,8,0,-0.2,0,/players/b/baronmu01.html
0,,D,0.0,0,2,0,0,28,0,0,0,Kevin Dahl,0.1,0.1,0,0,0,,2,0,0.0,0,/players/d/dahlke01.html
0,,G,,0,0,0,0,27,0,0,0,Parris Duffus,0.0,0.0,0,0,0,,1,0,0.0,0,/players/d/duffupa01.html
0,,D,0.0,0,2,0,0,29,0,0,0,Dallas Eakins,-0.1,0.0,0,0,10,,4,-3,-0.1,0,/players/e/eakinda01.html
0,,C,,0,0,0,0,21,0,0,0,Tavis Hansen,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/hanseta01.html
0,,C,0.0,0,9,0,0,29,0,0,0,Mike Hudson,-0.3,0.0,0,0,2,,7,-4,-0.3,0,/players/h/hudsomi01.html
0,,G,,0,0,0,0,29,0,0,0,Pat Jablonski,0.2,0.0,0,0,0,,2,0,0.0,0,/players/j/jablopa01.html
0,,LW,,0,0,0,0,27,0,0,0,Jason Simon,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/s/simonja01.html
0,,D,,0,0,0,0,26,0,0,0,Brent Thompson,0.0,0.0,0,0,7,,1,-1,0.0,0,/players/t/thompbr01.html
0,,C,0.0,0,2,0,0,24,0,0,0,Juha Ylonen,0.0,0.0,0,0,0,,2,0,-0.1,0,/players/y/yloneju01.html
