shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,9:56,LW,12.5,4,24,3,0,31,0,3,4,Brad May,0.8,0.3,7,0,32,199,20,3,0.5,0,/players/m/maybr01.html
0,11:59,RW,8.8,3,34,3,1,37,0,3,4,Paul Ranheim,0.0,0.3,7,0,10,479,40,-4,-0.3,0,/players/r/ranhepa01.html
0,11:34,C,16.7,1,18,2,0,21,1,3,1,Jeff Taffe,0.2,0.1,4,1,4,231,20,-4,0.1,0,/players/t/taffeje01.html
0,18:12,LW,0.0,4,2,0,0,26,0,0,4,Jan Hrdina,0.4,0.2,4,0,8,73,4,3,0.2,0,/players/h/hrdinja01.html
0,6:34,LW,8.6,0,35,1,0,28,0,3,0,Andrei Nazarov,-0.4,0.0,3,2,135,387,59,-9,-0.5,0,/players/n/nazaran01.html
0,10:52,D,12.5,1,8,1,0,31,0,1,2,Drake Berehowsky,0.5,0.1,3,0,27,76,7,0,0.3,1,/players/b/berehdr01.html
0,56:32,G,,0,0,0,0,26,0,0,1,Brian Boucher,5.3,0.0,1,0,0,2544,45,0,0.0,0,/players/b/bouchbr01.html
0,16:33,D,0.0,1,8,0,0,23,0,0,1,Brad Ference,-0.1,0.1,1,0,28,248,15,-5,-0.2,0,/players/f/ferenbr01.html
0,17:12,C,0.0,0,28,0,0,27,0,0,1,Chris Gratton,-0.8,-0.2,1,0,21,241,14,-11,-0.6,1,/players/g/grattch01.html
0,9:32,LW,0.0,1,17,0,0,33,0,0,1,Scott Pellerin,-0.5,0.0,1,0,8,219,23,-5,-0.5,0,/players/p/pellesc01.html
0,7:52,RW,0.0,0,5,0,0,27,0,0,0,Frank Banham,-0.1,0.0,0,0,2,39,5,-1,-0.1,0,/players/b/banhafr01.html
0,55:16,G,,0,0,0,0,26,0,0,0,Zac Bierk,4.1,0.0,0,0,2,884,16,0,0.0,0,/players/b/bierkza01.html
0,56:45,G,,0,0,0,0,36,0,0,0,Sean Burke,5.4,0.0,0,0,4,1248,22,0,0.0,0,/players/b/burkese01.html
0,43:48,G,,0,0,0,0,23,0,0,0,Patrick DesRochers,0.2,0.0,0,0,0,175,4,0,0.0,0,/players/d/desropa01.html
0,8:40,D,0.0,0,1,0,0,25,0,0,0,Dan Focht,-0.1,0.0,0,0,10,87,10,-2,-0.1,0,/players/f/fochtda01.html
0,6:11,D,,0,0,0,0,22,0,0,0,Martin Grenier,-0.1,0.0,0,0,0,19,3,-1,0.0,0,/players/g/grenima01.html
0,4:47,LW,0.0,0,5,0,0,22,0,0,0,Darcy Hordichuk,-0.3,0.1,0,0,82,119,25,-1,-0.3,0,/players/h/hordida01.html
0,7:17,C,,0,0,0,0,21,0,0,0,Jason Jaspers,-0.1,0.0,0,0,0,15,2,-1,0.0,0,/players/j/jaspeja01.html
0,14:06,C,0.0,0,8,0,0,21,0,0,0,Krys Kolanos,-0.1,0.0,0,0,0,28,2,0,-0.1,0,/players/k/kolankr01.html
0,59:15,G,,0,0,0,0,24,0,0,0,Jean-Marc Pelletier,0.1,0.0,0,0,0,119,2,0,0.0,0,/players/p/pelleje01.html
