shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,10:17,C,11.1,7,45,5,0,37,1,5,7,Jeff Halpern,0.3,0.5,12,0,24,710,69,-8,-0.1,0,/players/h/halpeje01.html
0,20:59,D,2.6,8,78,2,0,31,1,2,8,Zbynek Michalek,3.1,3.3,10,0,24,1238,59,6,-0.2,0,/players/m/michazb01.html
0,16:24,D,1.6,5,61,1,0,26,0,1,8,David Schlemko,2.1,1.9,9,0,18,787,48,2,0.1,3,/players/s/schleda01.html
0,4:45,LW,8.0,6,25,2,0,28,0,2,6,Paul Bissonnette,1.1,0.5,8,0,53,185,39,6,0.6,0,/players/b/bissopa01.html
0,11:46,LW,4.8,6,42,2,0,27,0,2,6,Tim Kennedy,0.4,0.5,8,0,4,435,37,0,-0.1,0,/players/k/kenneti01.html
0,17:59,D,3.3,7,30,1,0,20,1,1,7,Connor Murphy,2.0,1.6,8,0,10,539,30,5,0.3,0,/players/m/murphco02.html
0,12:35,LW,5.7,4,35,2,0,23,0,2,4,Brandon McMillan,0.4,0.3,6,0,4,277,22,0,0.1,0,/players/m/mcmilbr01.html
0,14:28,RW,28.6,3,7,2,0,32,0,2,3,Martin Erat,0.5,0.5,5,0,6,246,17,4,0.1,0,/players/e/eratma01.html
0,15:31,D,4.5,3,22,1,0,31,0,1,3,Rostislav Klesla,0.7,0.6,4,0,24,388,25,-3,0.1,0,/players/k/kleslro01.html
0,58:14,G,50.0,2,2,1,0,31,0,1,3,Mike Smith,11.6,0.0,4,0,14,3610,62,0,0.0,1,/players/s/smithmi01.html
0,8:39,RW,12.0,0,25,3,0,22,1,3,0,Jordan Szwarz,0.0,0.0,3,0,19,225,26,-6,0.0,0,/players/s/szwarjo01.html
0,14:55,D,11.8,1,17,2,0,25,0,2,1,Chris Summers,0.8,0.6,3,0,15,269,18,0,0.2,0,/players/s/summech01.html
0,9:21,C,0.0,2,6,0,0,25,0,0,2,Andy Miele,0.3,0.2,2,0,5,65,7,4,0.0,0,/players/m/mielean01.html
0,16:01,D,0.0,0,17,0,0,23,0,0,1,David Rundblad,0.0,0.2,1,0,6,192,12,-3,-0.1,1,/players/r/rundbda01.html
0,7:41,C,0.0,0,4,0,0,22,0,0,0,Chris Brown,-0.1,0.1,0,0,17,46,6,0,-0.1,0,/players/b/brownch01.html
0,11:33,C,0.0,0,3,0,0,27,0,0,0,Gilbert Brule,-0.1,0.0,0,0,2,35,3,-1,-0.1,0,/players/b/brulegi01.html
0,14:33,D,0.0,0,4,0,0,21,0,0,0,Brandon Gormley,0.4,0.5,0,0,2,73,5,4,-0.1,0,/players/g/gormlbr01.html
0,52:30,G,,0,0,0,0,28,0,0,0,Thomas Greiss,4.3,0.0,0,0,0,1312,25,0,0.0,0,/players/g/greisth01.html
0,11:32,LW,0.0,0,4,0,0,21,0,0,0,Lucas Lessio,-0.1,0.0,0,0,2,35,3,-2,-0.1,0,/players/l/lessilu01.html
0,58:49,G,,0,0,0,0,21,0,0,0,Mark Visentin,0.2,0.0,0,0,0,59,1,0,0.0,0,/players/v/visenma01.html
0,6:53,RW,0.0,0,1,0,0,28,0,0,0,Brandon Yip,0.0,0.0,0,0,0,14,2,0,0.0,0,/players/y/yipbr01.html
