shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:33,D,6.2,4,65,4,0,25,0,4,5,Kevin Connauton,1.7,1.1,9,0,39,667,38,-3,0.6,1,/players/c/connake01.html
0,15:44,D,3.1,5,64,2,1,24,0,2,6,Klas Dahlbeck,1.5,1.8,8,0,28,1117,71,-5,-0.3,0,/players/d/dahlbkl01.html
0,17:47,D,7.1,4,42,3,0,31,1,3,4,Nicklas Grossmann,1.6,1.8,7,0,24,1031,58,-3,-0.2,0,/players/g/grossni01.html
0,17:01,D,2.9,5,69,2,0,33,0,2,5,Zbynek Michalek,2.1,2.6,7,0,20,1191,70,3,-0.5,0,/players/m/michazb01.html
0,9:00,RW,13.6,3,22,3,0,28,0,3,3,Steve Downie,0.7,0.3,6,0,53,234,26,1,0.4,0,/players/d/downist01.html
0,11:46,RW,10.0,3,30,1,0,27,1,3,3,Viktor Tikhonov,0.0,0.2,6,2,14,459,39,-6,-0.3,0,/players/t/tikhovi01.html
0,14:14,D,5.7,4,35,2,0,25,0,2,4,Stefan Elliott,0.9,0.4,6,0,4,270,19,-2,0.6,0,/players/e/elliost01.html
1,12:12,C,3.8,2,53,1,0,32,0,2,2,Boyd Gordon,-1.0,0.6,4,0,10,793,65,-7,-1.5,0,/players/g/gordobo01.html
0,10:36,C,16.7,2,6,1,0,22,0,1,2,Tyler Gaudet,0.1,0.1,3,0,0,148,14,-2,0.0,0,/players/g/gaudety01.html
0,11:24,C,20.0,1,5,1,0,27,0,1,1,Dustin Jeffrey,0.3,0.2,2,0,2,80,7,2,0.1,0,/players/j/jeffrdu01.html
0,11:30,LW,0.0,2,9,0,0,23,0,0,2,Jiri Sekac,-0.2,0.0,2,0,10,127,11,-4,-0.1,0,/players/s/sekacji01.html
0,11:19,C,14.3,0,7,1,0,20,0,1,0,Laurent Dauphin,0.1,0.1,1,0,4,91,8,0,0.0,0,/players/d/dauphla01.html
0,10:05,RW,0.0,1,13,0,0,25,0,0,1,Craig Cunningham,-0.1,0.1,1,0,2,101,10,-1,-0.2,0,/players/c/cunnicr01.html
0,56:34,G,,1,0,0,0,23,0,0,1,Louis Domingue,6.3,0.0,1,0,0,2206,39,0,0.0,0,/players/d/dominlo01.html
0,47:41,G,,1,0,0,0,27,0,0,1,Anders Lindback,1.5,0.0,1,0,0,906,19,0,0.0,0,/players/l/lindban01.html
0,10:22,LW,0.0,1,9,0,0,25,0,0,1,Sergei Plotnikov,-0.1,0.1,1,0,4,135,13,0,-0.3,0,/players/p/plotnse01.html
0,6:18,LW,0.0,1,6,0,0,33,0,0,1,John Scott,0.0,0.1,1,0,25,69,11,0,-0.1,0,/players/s/scottjo01.html
0,54:47,G,,1,0,0,0,33,0,0,1,Mike Smith,5.6,0.0,1,0,2,1753,32,0,0.0,0,/players/s/smithmi01.html
0,13:14,D,0.0,0,4,0,0,27,0,0,0,Alex Grant,-0.1,0.0,0,0,7,66,5,-2,-0.1,0,/players/g/grantal01.html
0,15:53,D,0.0,0,5,0,0,24,0,0,0,Philip Samuelsson,0.0,0.1,0,0,2,64,4,0,-0.1,0,/players/s/samueph01.html
0,9:33,RW,0.0,0,1,0,0,28,0,0,0,Eric Selleck,0.0,0.0,0,0,5,10,1,0,0.0,0,/players/s/selleer01.html
0,10:35,LW,0.0,0,3,0,0,23,0,0,0,Christian Thomas,0.0,0.0,0,0,0,11,1,0,0.0,0,/players/t/thomach01.html
0,14:49,D,0.0,0,3,0,0,23,0,0,0,Jarred Tinordi,-0.1,0.0,0,0,12,104,7,-2,-0.1,0,/players/t/tinorja01.html
0,24:51,G,,0,0,0,0,24,0,0,0,Niklas Treutle,-0.3,0.0,0,0,2,50,2,0,0.0,0,/players/t/treutni01.html
0,6:13,C,0.0,0,1,0,0,30,0,0,0,Joe Vitale,0.0,0.0,0,0,5,6,1,1,0.0,0,/players/v/vitaljo01.html
