offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
-0.4,Mikael Samuelsson,1,0,-21,5.6,26,36,0,RW,-0.9,2,22,0,-0.4,0,1,309,0,2,0,14:04,8
-0.2,Shawn Heins,1,0,-2,3.6,29,28,1,D,1.0,2,27,0,1.2,1,0,518,0,1,1,19:11,33
0.0,Johan Hedberg,0,0,0,,29,0,2,G,5.4,2,41,0,0.0,0,0,2470,0,0,0,60:15,18
0.0,Jean-Sebastien Aubin,0,0,0,,25,0,1,G,3.0,1,21,0,0.0,0,0,1132,0,0,0,53:55,2
-0.2,Kris Beech,0,0,-3,0.0,21,6,1,C,-0.2,1,12,0,0.1,0,0,127,0,0,1,10:34,6
-0.1,Joel Bouchard,0,0,-6,0.0,29,6,1,D,-0.1,1,7,1,-0.1,0,0,153,0,0,0,21:49,0
0.0,Tom Kostopoulos,0,0,-4,0.0,24,6,1,RW,-0.1,1,8,1,-0.1,0,0,36,0,0,0,4:33,0
0.0,Vladimir Vujtek,0,0,-4,0.0,30,3,1,LW,-0.1,1,5,1,-0.1,0,0,38,0,0,0,7:34,0
-0.1,Ramzi Abid,0,0,-5,0.0,22,7,0,LW,-0.3,0,3,0,-0.1,0,0,53,0,0,0,17:33,2
0.0,Sebastien Caron,0,0,0,,22,0,0,G,5.1,0,24,0,0.0,0,0,1408,0,0,0,58:40,6
-0.1,Konstantin Koltsov,0,0,-2,0.0,21,4,0,RW,-0.1,0,2,0,0.0,0,0,26,0,0,0,13:06,0
-0.1,Ross Lupaschuk,0,0,-3,0.0,22,3,0,D,-0.2,0,3,0,-0.1,0,0,49,0,0,0,16:20,4
-0.1,Josef Melichar,0,0,-2,0.0,24,6,0,D,0.0,0,8,0,0.2,0,0,122,0,0,0,15:19,2
-0.1,Brooks Orpik,0,0,-5,0.0,22,2,0,D,-0.2,0,6,0,-0.1,0,0,110,0,0,0,18:19,2
