shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:05,D,8.1,0,37,3,0,35,0,3,3,Philippe Boucher,2.0,1.6,6,0,24,477,25,10,0.4,3,/players/b/bouchph01.html
0,11:26,C,8.7,4,23,2,0,28,0,2,4,Mike Zigomanis,0.3,0.2,6,0,27,251,22,-2,0.1,0,/players/z/zigommi01.html
0,4:04,RW,10.0,2,20,2,0,28,0,2,2,Eric Godard,-0.1,0.2,4,0,171,289,71,-3,-0.2,0,/players/g/godarer01.html
1,9:31,RW,11.8,1,17,1,0,25,0,2,1,Bill Thomas,0.1,0.0,3,0,2,152,16,-4,0.1,0,/players/t/thomabi01.html
0,10:47,C,5.6,2,18,1,0,20,0,1,2,Dustin Jeffrey,0.3,0.3,3,0,0,151,14,4,0.0,0,/players/j/jeffrdu01.html
0,9:25,LW,3.0,2,33,1,0,27,1,1,2,Chris Minard,0.1,0.2,3,0,4,188,20,0,-0.1,0,/players/m/minarch01.html
0,14:23,D,14.3,1,7,1,0,36,0,1,1,Darryl Sydor,0.8,0.6,2,0,2,115,8,5,0.2,0,/players/s/sydorda01.html
0,8:30,LW,0.0,0,5,0,0,27,0,0,2,Jeff Taffe,-0.1,-0.1,2,0,2,68,8,-4,0.0,2,/players/t/taffeje01.html
0,8:07,RW,0.0,2,17,0,0,24,0,0,2,Tim Wallace,0.0,0.2,2,0,7,130,16,2,-0.2,0,/players/w/wallati01.html
0,10:16,LW,14.3,0,7,1,0,20,0,1,0,Luca Caputi,0.1,0.0,1,0,4,51,5,-1,0.1,0,/players/c/caputlu01.html
0,8:34,RW,0.0,1,9,0,0,31,0,0,1,Craig Adams,0.0,0.1,1,0,0,77,9,0,-0.1,0,/players/a/adamscr01.html
0,3:31,LW,0.0,1,4,0,0,23,0,0,1,Paul Bissonnette,0.0,0.0,1,0,22,53,15,-1,0.0,0,/players/b/bissopa01.html
0,58:44,G,,0,0,0,0,24,0,0,1,Marc-Andre Fleury,11.9,0.0,1,0,8,3641,62,0,0.0,0,/players/f/fleurma01.html
0,49:55,G,,0,0,0,0,24,0,0,0,John Curry,0.4,0.0,0,0,0,150,3,0,0.0,0,/players/c/curryjo01.html
0,51:28,G,,0,0,0,0,31,0,0,0,Mathieu Garon,0.4,0.0,0,0,0,206,4,0,0.0,0,/players/g/garonma01.html
0,8:15,LW,,0,0,0,0,26,0,0,0,Connor James,0.0,0.0,0,0,0,8,1,0,0.0,0,/players/j/jamesco01.html
0,11:53,D,0.0,0,1,0,0,24,0,0,0,Ben Lovejoy,0.0,0.0,0,0,0,24,2,0,0.0,0,/players/l/lovejbe01.html
0,7:27,LW,0.0,0,3,0,0,26,0,0,0,Janne Pesonen,-0.2,-0.1,0,0,0,52,7,-3,-0.2,0,/players/p/pesonja01.html
0,52:05,G,,0,0,0,0,28,0,0,0,Dany Sabourin,2.2,0.0,0,0,2,989,19,0,0.0,0,/players/s/sabouda01.html
0,10:20,C,0.0,0,5,0,0,23,0,0,0,Ryan Stone,0.0,0.1,0,0,2,21,2,1,-0.1,0,/players/s/stonery01.html
