shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,14:18,C,8.0,13,50,4,0,30,1,4,15,Kip Miller,1.1,0.5,19,0,10,629,44,-1,0.6,2,/players/m/milleki01.html
0,18:07,D,3.9,10,76,2,1,27,1,3,12,Darius Kasparaitis,1.9,1.5,15,1,146,1322,73,-12,0.4,1,/players/k/kaspada01.html
1,18:34,D,6.1,7,49,2,1,26,1,3,11,Hans Jonsson,2.3,1.9,14,0,12,1263,68,-5,0.4,3,/players/j/jonssha01.html
0,11:13,RW,9.8,7,41,4,0,27,0,4,9,Pat Falloon,1.0,0.2,13,0,10,337,30,-2,0.8,2,/players/f/fallopa01.html
0,11:21,D,6.9,8,58,4,0,27,0,4,8,Ian Moran,1.5,0.7,12,0,28,829,73,-10,0.7,0,/players/m/morania01.html
0,18:02,D,7.1,8,42,3,0,30,1,3,8,Brad Werenka,3.4,3.2,11,0,69,1100,61,15,0.2,0,/players/w/werenbr01.html
0,19:46,C,12.5,3,32,3,0,30,0,4,4,Josef Beranek,0.5,0.0,8,1,18,257,13,-6,0.5,1,/players/b/beranjo01.html
0,16:55,D,5.3,4,19,0,0,29,0,1,7,Janne Laukkanen,1.3,0.6,8,1,12,186,11,3,0.7,3,/players/l/laukkja01.html
0,9:51,C,7.4,4,27,2,0,21,0,2,5,Robert Dome,0.5,0.2,7,0,0,217,22,1,0.3,1,/players/d/domero01.html
0,16:19,D,7.7,4,26,2,0,20,1,2,4,Andrew Ference,1.4,1.1,6,0,20,490,30,3,0.3,0,/players/f/ferenan01.html
0,7:50,LW,7.1,4,14,1,1,33,0,1,5,Tom Chorske,0.1,0.2,6,0,2,259,33,-2,0.0,0,/players/c/chorsto01.html
0,16:12,D,4.3,4,23,1,0,31,0,1,5,Peter Popovic,0.7,1.0,6,0,30,875,54,-8,-0.2,1,/players/p/popovpe01.html
0,6:39,RW,4.9,3,41,2,0,34,1,2,3,Stephen Leach,-0.4,-0.1,5,0,24,372,56,-11,-0.3,0,/players/l/leachst01.html
0,12:13,D,3.7,3,27,0,0,27,0,1,4,John Slaney,0.1,-0.1,5,1,10,354,29,-10,0.2,1,/players/s/slanejo01.html
0,7:26,LW,5.3,2,19,0,0,22,0,1,2,Martin Sonnenberg,0.2,0.1,3,1,0,104,14,0,0.1,0,/players/s/sonnema01.html
0,17:05,D,12.5,0,8,0,0,28,1,1,0,Bob Boughner,0.5,0.5,1,1,69,188,11,2,0.0,0,/players/b/boughbo01.html
0,9:55,LW,11.1,0,9,0,0,26,0,1,0,Rene Corbet,0.0,-0.1,1,1,0,40,4,-4,0.1,0,/players/c/corbere01.html
0,12:33,D,50.0,0,2,1,0,25,0,1,0,Dan Trebil,0.4,0.2,1,0,0,38,3,2,0.2,0,/players/t/trebida01.html
0,54:41,G,,0,0,0,0,22,0,0,1,Jean-Sebastien Aubin,9.9,0.0,1,0,2,2789,51,0,0.0,0,/players/a/aubinje01.html
0,48:19,G,,0,0,0,0,34,0,0,0,Tom Barrasso,1.4,0.0,0,0,6,870,18,0,0.0,0,/players/b/barrato01.html
0,3:14,RW,0.0,0,6,0,0,26,0,0,0,Dennis Bonvie,-0.2,0.0,0,0,80,91,28,-2,-0.3,0,/players/b/bonvide01.html
0,16:25,D,0.0,0,2,0,0,23,0,0,0,Sven Butensch̦n,0.3,0.3,0,0,0,49,3,3,-0.1,0,/players/b/butensv01.html
0,45:07,G,,0,0,0,0,26,0,0,0,Peter Skudra,0.9,0.0,0,0,0,902,20,0,0.0,0,/players/s/skudrpe01.html
0,53:28,G,,0,0,0,0,32,0,0,0,Ron Tugnutt,1.6,0.0,0,0,0,374,7,0,0.0,0,/players/t/tugnuro01.html
