assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
13,0,9,19,,-0.4,0.6,8,,2,LW,0.2,11,PIT,/players/e/erreybo01.html,0,29,1,-20,Bob Errey,10.7,1984,22,0,65,84
16,0,4,26,,1.0,0.0,3,,6,D,1.0,10,PIT,/players/m/mccarke01.html,0,52,1,-32,Kevin McCarthy,7.0,1984,20,0,31,57
12,0,6,21,,1.0,1.8,6,,0,D,2.7,12,PIT,/players/s/schmino01.html,0,12,0,-1,Norm Schmidt,10.7,1984,18,0,34,56
13,1,4,27,,-0.4,0.6,3,,2,LW,0.2,11,PIT,/players/r/risslga01.html,0,297,1,-9,Gary Rissling,10.0,1984,17,0,47,40
12,0,3,28,,0.3,2.5,3,,4,D,2.8,7,PIT,/players/m/maxwebr01.html,1,84,0,2,Bryan Maxwell,5.5,1984,15,0,45,55
10,0,4,22,,-0.7,0.3,4,,0,C,-0.4,10,PIT,/players/o/oregato01.html,0,8,0,-22,Tom O'Regan,9.1,1984,14,0,51,44
5,2,4,20,,-0.1,0.2,4,,0,LW,0.1,5,PIT,/players/h/hryneti01.html,0,34,0,-10,Tim Hrynewich,16.7,1984,9,0,25,24
7,0,2,20,,-0.7,1.8,2,,0,D,1.1,7,PIT,/players/m/mcsorma01.html,0,224,0,-39,Marty McSorley,2.7,1984,9,0,72,75
8,0,1,20,,0.4,-0.2,1,,6,D,0.2,2,PIT,/players/t/thornto01.html,0,16,0,-19,Tom Thornbury,2.3,1984,9,0,14,44
7,0,1,28,,0.0,0.2,1,,0,C,0.2,7,PIT,/players/y/youngwa01.html,0,19,0,-2,Warren Young,8.3,1984,8,0,15,12
5,0,2,30,,-0.4,0.5,2,,0,D,0.1,5,PIT,/players/f/foxgr01.html,0,66,0,-42,Greg Fox,7.4,1984,7,0,49,27
3,1,3,22,,-0.3,0.2,3,,0,RW,-0.1,3,PIT,/players/g/gatzost01.html,0,15,0,-9,Steve Gatzos,10.3,1984,6,0,23,29
4,0,2,23,,-0.4,1.6,1,,1,D,1.2,3,PIT,/players/b/buskaro01.html,0,60,1,-18,Rod Buskas,5.1,1984,6,0,47,39
4,0,2,21,,-0.4,0.2,0,,0,C,-0.1,3,PIT,/players/m/mccleke01.html,1,62,0,-7,Kevin McClelland,5.0,1984,6,2,24,40
5,0,1,26,,0.2,0.6,1,,1,D,0.9,4,PIT,/players/g/gladnbo01.html,0,2,0,-1,Bob Gladney,6.7,1984,6,0,13,15
2,1,3,28,,-0.5,0.1,3,,0,LW,-0.4,2,PIT,/players/b/bullete01.html,0,12,0,-14,Ted Bulley,11.1,1984,5,0,26,27
3,1,2,22,,-0.4,0.4,1,,0,C,-0.1,3,PIT,/players/h/hannada01.html,0,33,0,-2,Dave Hannan,9.5,1984,5,1,24,21
5,0,0,27,,-0.3,0.2,0,,4,C,-0.1,1,PIT,/players/g/gardnpa01.html,0,6,0,-4,Paul Gardner,0.0,1984,5,0,16,21
2,0,2,27,,0.0,0.2,1,,0,RW,0.2,2,PIT,/players/h/hamilji01.html,0,4,1,2,Jim Hamilton,9.5,1984,4,0,11,21
3,0,1,26,,-0.8,0.2,1,,0,RW,-0.6,3,PIT,/players/s/saganro01.html,0,37,0,-12,Rocky Saganiuk,3.3,1984,4,0,29,30
3,0,1,27,,-0.1,0.2,1,,0,LW,0.1,3,PIT,/players/s/schutro01.html,0,4,0,0,Rod Schutt,7.7,1984,4,0,11,13
2,0,1,23,,0.0,0.0,1,,0,RW,0.0,2,PIT,/players/l/loweda01.html,0,0,0,-5,Darren Lowe,7.1,1984,3,0,8,14
0,0,2,30,,0.0,0.1,1,,0,C,0.0,0,PIT,/players/s/stlauan01.html,0,21,0,-3,Andre St. Laurent,15.4,1984,2,1,8,13
1,0,1,21,,-0.1,0.0,1,,1,C,-0.1,0,PIT,/players/l/lamoumi01.html,0,6,0,-6,Mitch Lamoureux,7.7,1984,2,0,8,13
2,0,0,20,,-0.7,0.1,0,,0,LW,-0.6,2,PIT,/players/d/defazde01.html,0,28,0,-11,Dean Defazio,0.0,1984,2,0,22,12
2,0,0,26,,-0.4,-0.1,0,,1,D,-0.4,1,PIT,/players/t/tebbugr01.html,0,31,0,-26,Greg Tebbutt,0.0,1984,2,0,24,38
2,0,0,23,,-0.2,0.1,0,,0,C,-0.1,2,PIT,/players/t/tooketi01.html,0,2,0,-2,Tim Tookey,0.0,1984,2,0,8,7
1,0,0,21,,0.0,0.2,0,,0,D,0.1,1,PIT,/players/b/bourqph01.html,0,12,0,-2,Phil Bourque,0.0,1984,1,0,5,6
1,0,0,22,,0.0,0.2,0,,0,D,0.1,1,PIT,/players/b/boydra01.html,0,6,0,-2,Randy Boyd,0.0,1984,1,0,5,14
1,0,0,24,,0.0,0.0,0,,0,D,0.0,1,PIT,/players/c/chornma01.html,0,8,0,-4,Marc Chorney,0.0,1984,1,0,4,5
1,0,0,29,,0.0,0.0,0,,0,G,3.6,0,PIT,/players/d/dionmi01.html,0,2,0,0,Michel Dion,,1984,1,0,30,0
0,0,0,18,,-0.2,0.2,0,,0,D,0.0,0,PIT,/players/c/charlto01.html,0,8,0,-7,Todd Charlesworth,0.0,1984,0,0,10,6
0,0,0,31,,0.0,0.0,0,,0,G,7.4,0,PIT,/players/h/herrode01.html,0,21,0,0,Denis Herron,,1984,0,0,38,0
0,0,0,20,,-0.5,0.0,0,,0,LW,-0.5,0,PIT,/players/l/loneytr01.html,0,9,0,-7,Troy Loney,0.0,1984,0,0,13,5
0,0,0,21,,0.0,0.0,0,,0,G,3.5,0,PIT,/players/r/romanro01.html,0,0,0,0,Roberto Romano,,1984,0,0,18,0
0,0,0,19,,-0.1,0.0,0,,0,C,-0.1,0,PIT,/players/s/sassegr01.html,0,0,0,-2,Grant Sasser,0.0,1984,0,0,3,2
0,0,0,20,,-0.2,0.0,0,,0,RW,-0.2,0,PIT,/players/s/sutteri01.html,0,0,0,-2,Rich Sutter,0.0,1984,0,0,5,2
0,0,0,24,,0.0,0.0,0,,0,G,0.3,0,PIT,/players/t/trembvi01.html,0,2,0,0,Vincent Tremblay,,1984,0,0,4,0
