assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
18,1,8,24,10:57,1.4,0.6,8,854,0,LW,2.0,18,PIT,/players/w/wilsosc01.html,0,32,0,0,Scott Wilson,6.3,2017,26,0,78,127
21,1,5,27,19:49,1.4,4.2,5,1605,1,D,5.6,20,PIT,/players/c/coleia01.html,0,72,0,26,Ian Cole,5.6,2017,26,0,81,89
16,2,6,28,15:29,0.4,1.1,6,945,0,LW,1.5,15,PIT,/players/h/hagelca01.html,1,16,0,10,Carl Hagelin,4.7,2017,22,0,61,128
14,0,5,33,20:23,1.2,2.0,4,1141,3,D,3.2,10,PIT,/players/d/daleytr01.html,1,37,1,7,Trevor Daley,6.0,2017,19,0,56,84
12,0,4,25,10:39,0.5,0.8,3,607,0,RW,1.3,11,PIT,/players/k/kuhnhto01.html,1,18,0,8,Tom Kuhnhackl,8.2,2017,16,1,57,49
14,0,1,25,20:33,0.0,1.8,1,1438,4,D,1.7,10,PIT,/players/d/dumoubr01.html,0,14,0,0,Brian Dumoulin,1.3,2017,15,0,70,78
5,3,6,31,10:56,0.3,0.5,6,568,0,C,0.8,5,PIT,/players/f/fehrer01.html,0,14,0,3,Eric Fehr,9.8,2017,11,0,52,61
8,0,2,26,17:20,0.6,1.5,2,589,3,D,2.1,5,PIT,/players/r/ruhwech01.html,0,8,0,9,Chad Ruhwedel,4.4,2017,10,0,34,45
4,1,3,27,10:58,0.3,0.3,3,296,0,RW,0.6,4,PIT,/players/r/rowneca01.html,0,4,0,2,Carter Rowney,12.5,2017,7,0,27,24
6,0,1,22,18:04,-0.4,2.6,1,994,0,D,2.3,6,PIT,/players/m/maattol01.html,0,12,0,17,Olli Maatta,1.5,2017,7,0,55,66
5,1,1,39,17:06,0.4,0.2,1,325,5,D,0.6,0,PIT,/players/s/streima01.html,0,6,0,-2,Mark Streit,3.8,2017,6,0,19,26
3,0,1,26,12:31,0.4,0.3,1,150,0,D,0.6,3,PIT,/players/g/gauncca01.html,0,13,0,1,Cameron Gaunce,12.5,2017,4,0,12,8
0,0,3,24,10:52,0.4,0.2,2,109,0,RW,0.6,0,PIT,/players/a/archijo01.html,0,4,0,3,Josh Archibald,27.3,2017,3,1,10,11
3,0,0,35,21:00,-0.1,1.1,0,336,0,D,1.0,2,PIT,/players/h/hainsro01.html,1,4,0,8,Ron Hainsey,0.0,2017,3,0,16,9
2,0,0,22,56:27,0.0,0.0,0,2766,1,G,10.3,1,PIT,/players/m/murrama02.html,0,0,0,0,Matthew Murray,,2017,2,0,49,0
2,0,0,29,5:32,0.0,0.0,0,72,0,LW,0.1,2,PIT,/players/s/sestito01.html,0,48,0,0,Tom Sestito,0.0,2017,2,0,13,3
1,0,0,30,13:42,-0.1,0.4,0,151,0,D,0.3,1,PIT,/players/o/oleksst01.html,0,24,0,2,Steven Oleksy,0.0,2017,1,0,11,11
1,0,0,22,13:03,0.0,0.0,0,26,0,C,0.0,1,PIT,/players/s/simondo01.html,0,0,0,-1,Dominik Simon,0.0,2017,1,0,2,2
1,0,0,26,15:44,0.0,-0.1,0,110,0,D,-0.1,1,PIT,/players/w/warsoda01.html,0,6,0,-3,David Warsofsky,0.0,2017,1,0,7,14
0,0,0,26,20:00,0.0,0.0,0,20,0,G,0.1,0,PIT,/players/c/condomi01.html,0,0,0,0,Mike Condon,,2017,0,0,1,0
0,0,0,23,7:33,0.0,-0.1,0,15,0,D,-0.1,0,PIT,/players/c/corrafr01.html,0,2,0,-1,Frank Corrado,0.0,2017,0,0,2,1
0,0,0,22,11:18,0.0,0.0,0,11,0,C,0.0,0,PIT,/players/d/deaje01.html,0,2,0,0,Jean-Sebastien Dea,0.0,2017,0,0,1,1
0,0,0,32,55:56,0.0,0.0,0,2125,0,G,6.4,0,PIT,/players/f/fleurma01.html,0,6,0,0,Marc-Andre Fleury,,2017,0,0,38,0
0,0,0,21,58:45,0.0,0.0,0,59,0,G,0.0,0,PIT,/players/j/jarrytr01.html,0,0,0,0,Tristan Jarry,,2017,0,0,1,0
0,0,0,30,11:15,-0.1,0.0,0,23,0,C,-0.1,0,PIT,/players/p/porteke01.html,0,0,0,-1,Kevin Porter,,2017,0,0,2,0
0,0,0,23,14:53,-0.2,-0.1,0,164,0,D,-0.3,0,PIT,/players/p/poulide01.html,0,4,0,-4,Derrick Pouliot,0.0,2017,0,0,11,11
0,0,0,22,9:10,-0.3,-0.1,0,92,0,C,-0.4,0,PIT,/players/s/sundqos01.html,0,2,0,-4,Oskar Sundqvist,0.0,2017,0,0,10,9
