shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,16:45,D,0.0,4,41,0,0,22,0,0,5,Simon Despres,1.6,1.7,5,0,26,569,34,4,-0.2,1,/players/d/desprsi01.html
0,10:53,LW,13.3,0,30,3,0,32,1,4,0,Taylor Pyatt,-0.4,-0.2,4,1,10,370,34,-15,-0.2,0,/players/p/pyattta01.html
0,18:55,D,0.0,4,28,0,0,35,0,0,4,Rob Scuderi,0.9,1.7,4,0,2,1003,53,-8,-0.8,0,/players/s/scudero01.html
0,11:13,RW,5.4,0,37,2,0,31,2,2,0,Chuck Kobasew,-0.1,0.5,2,0,15,370,33,1,-0.6,0,/players/k/kobasch01.html
0,10:08,LW,16.7,0,12,2,0,26,0,2,0,Harry Zolnierczyk,0.2,0.2,2,0,12,132,13,0,0.1,0,/players/z/zolniha01.html
0,12:55,C,0.0,2,12,0,0,30,0,0,2,Marcel Goc,0.0,0.2,2,0,4,155,12,0,-0.2,0,/players/g/gocma01.html
0,11:20,RW,0.0,1,11,0,0,27,0,0,1,Matt D'Agostini,-0.1,0.1,1,0,4,91,8,-1,-0.1,0,/players/d/dagosma01.html
0,19:14,D,0.0,1,3,0,0,22,0,0,1,Brian Dumoulin,0.3,0.4,1,0,4,115,6,1,0.0,0,/players/d/dumoubr01.html
0,11:03,C,0.0,1,9,0,0,31,0,0,1,Andrew Ebbett,-0.2,-0.1,1,0,0,99,9,-4,-0.2,0,/players/e/ebbetan01.html
0,10:50,C,0.0,1,9,0,0,25,0,0,1,Dustin Jeffrey,-0.2,0.0,1,0,2,108,10,-2,-0.2,0,/players/j/jeffrdu01.html
0,58:34,G,,0,0,0,0,26,0,0,1,Jeff Zatkoff,3.4,0.0,1,0,0,1171,20,0,0.0,1,/players/z/zatkoje01.html
0,10:18,C,0.0,0,3,0,0,27,0,0,0,Nick Drazenovic,-0.1,0.0,0,0,2,10,1,-1,0.0,0,/players/d/drazeni01.html
0,59:15,G,,0,0,0,0,29,0,0,0,Marc-Andre Fleury,11.1,0.0,0,0,4,3792,64,0,0.0,0,/players/f/fleurma01.html
0,4:34,RW,0.0,0,1,0,0,28,0,0,0,Pierre-Luc Letourneau-Leblond,0.0,0.0,0,0,0,5,1,0,0.0,0,/players/l/letoupi01.html
0,9:09,C,0.0,0,4,0,0,22,0,0,0,Adam Payerl,-0.1,0.0,0,0,2,18,2,-1,-0.1,0,/players/p/payerad01.html
0,15:34,D,0.0,0,5,0,0,22,0,0,0,Philip Samuelsson,0.0,0.1,0,0,0,78,5,-1,-0.1,0,/players/s/samueph01.html
0,10:48,C,0.0,0,14,0,0,25,0,0,0,Zach Sill,-0.5,0.1,0,0,12,216,20,-4,-0.6,0,/players/s/sillza01.html
