shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,10:58,C,11.1,3,45,3,0,21,1,5,3,Maxime Talbot,-0.2,0.1,8,0,59,526,48,-12,-0.3,0,/players/t/talboma01.html
0,9:15,C,13.3,3,30,4,0,31,0,4,3,Lasse Pirjeta,0.8,0.4,7,0,18,231,25,4,0.4,0,/players/p/pirjela01.html
0,10:06,LW,8.3,4,36,3,0,24,0,3,4,Jani Rita,0.2,0.1,7,0,4,303,30,-6,0.1,0,/players/r/ritaja01.html
0,11:29,LW,2.1,4,48,1,1,26,0,1,5,Matt Murley,-0.6,0.1,6,0,24,470,41,-9,-0.7,0,/players/m/murlema01.html
0,17:24,D,20.0,1,5,1,0,23,0,1,3,Noah Welch,0.5,0.2,4,0,2,87,5,0,0.4,2,/players/w/welchno01.html
0,17:36,D,0.0,4,4,0,0,37,0,0,4,Steve Poapst,0.3,0.3,4,0,10,370,21,-5,0.0,0,/players/p/poapsst01.html
0,20:15,D,0.0,4,28,0,0,27,0,0,4,Rob Scuderi,-0.2,0.8,4,0,36,1154,57,-18,-1.0,0,/players/s/scudero01.html
0,5:03,LW,18.2,1,11,2,0,30,1,2,1,Andre Roy,0.0,0.1,3,0,116,212,42,-3,-0.1,0,/players/r/royan01.html
1,11:43,C,2.3,1,44,0,0,24,0,1,1,Shane Endicott,-1.0,0.1,2,0,43,480,41,-9,-1.1,0,/players/e/endicsh01.html
0,5:28,D,12.5,0,8,1,0,31,0,1,0,Eric Cairns,0.3,0.3,1,0,87,148,27,0,0.0,0,/players/c/cairner01.html
0,4:20,RW,20.0,0,5,1,0,32,0,1,0,Ryan VandenBussche,0.0,0.1,1,0,42,87,20,0,-0.1,0,/players/v/vandery01.html
0,50:28,G,,0,0,0,0,25,0,0,1,Sebastien Caron,2.9,0.0,1,0,0,1312,26,0,0.0,0,/players/c/caronse01.html
0,13:13,D,0.0,1,1,0,0,35,0,0,1,Cory Cross,0.1,0.1,1,0,6,79,6,-1,0.0,0,/players/c/crossco01.html
0,56:12,G,,0,0,0,0,21,0,0,1,Marc-Andre Fleury,8.4,0.0,1,0,0,2810,50,0,0.0,0,/players/f/fleurma01.html
0,10:17,C,0.0,1,17,0,0,26,0,0,1,Matt Hussey,-0.4,-0.1,1,0,0,134,13,-5,-0.3,0,/players/h/hussema01.html
0,16:13,D,0.0,1,17,0,0,37,0,0,1,Lyle Odelein,-0.4,0.0,1,0,50,438,27,-10,-0.4,0,/players/o/odelely01.html
0,13:06,RW,0.0,0,18,0,0,25,0,0,0,Rico Fata,-0.7,0.1,0,0,10,262,20,-5,-0.8,0,/players/f/fatari01.html
0,12:21,LW,0.0,0,3,0,0,24,0,0,0,Guillaume Lefebvre,-0.3,0.0,0,0,9,111,9,-3,-0.3,0,/players/l/lefebgu01.html
0,15:11,D,0.0,0,3,0,0,30,0,0,0,Alain Nasreddine,0.2,0.3,0,0,8,91,6,2,-0.1,0,/players/n/nasreal01.html
0,5:59,LW,0.0,0,6,0,0,26,0,0,0,Niklas Nordgren,-0.3,-0.1,0,0,4,90,15,-4,-0.3,0,/players/n/nordgni01.html
0,20:33,G,,0,0,0,0,25,0,0,0,Dany Sabourin,-0.2,0.0,0,0,0,21,1,0,0.0,0,/players/s/sabouda01.html
0,50:22,G,,0,0,0,0,31,0,0,0,Jocelyn Thibault,1.6,0.0,0,0,2,806,16,0,0.0,0,/players/t/thibajo01.html
