shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,10:55,C,15.9,5,44,6,0,35,4,7,7,Richard Park,1.2,0.5,14,0,12,589,54,-1,0.7,2,/players/p/parkri01.html
0,11:11,C,5.7,9,70,4,1,26,1,4,10,Joe Vitale,0.4,0.5,14,0,56,760,68,-5,-0.1,0,/players/v/vitaljo01.html
0,21:39,D,2.6,9,77,2,1,29,0,2,11,Zbynek Michalek,2.2,2.1,13,0,24,1342,62,0,0.1,1,/players/m/michazb01.html
1,12:06,C,12.1,2,33,3,0,23,0,4,2,Dustin Jeffrey,0.4,0.1,6,0,2,315,26,-4,0.2,0,/players/j/jeffrdu01.html
0,13:15,D,2.1,4,48,1,0,27,0,1,4,Ben Lovejoy,1.1,1.0,5,0,13,451,34,3,0.1,0,/players/l/lovejbe01.html
0,14:13,D,4.5,3,22,0,0,20,0,1,3,Simon Despres,1.1,0.8,4,1,10,256,18,5,0.3,0,/players/d/desprsi01.html
0,13:09,D,0.0,4,10,0,0,26,0,0,4,Alexandre Picard,0.9,0.7,4,0,4,223,17,4,0.2,0,/players/p/picaral01.html
0,10:34,C,25.0,0,4,1,0,31,0,1,1,Jason Williams,0.2,0.1,2,0,4,85,8,1,0.1,1,/players/w/willija01.html
0,58:09,G,,0,0,0,0,27,0,0,2,Marc-Andre Fleury,10.7,0.0,2,0,4,3896,67,0,0.0,0,/players/f/fleurma01.html
0,8:56,LW,0.0,2,20,0,0,22,0,0,2,Eric Tangradi,-0.4,0.0,2,0,16,215,24,-4,-0.4,0,/players/t/tangrer01.html
0,50:42,G,,0,0,0,0,34,0,0,1,Brent Johnson,0.9,0.0,1,0,0,811,16,0,0.0,0,/players/j/johnsbr02.html
0,12:50,C,0.0,1,9,0,0,26,0,0,1,Mark Letestu,-0.4,-0.1,1,0,2,141,11,-6,-0.3,0,/players/l/letesma01.html
0,12:11,C,0.0,0,3,0,0,25,0,0,1,Cal O'Reilly,-0.2,-0.1,1,0,0,73,6,-4,-0.1,1,/players/o/oreilca01.html
0,16:19,D,,1,0,0,0,24,0,0,1,Carl Sneep,0.2,0.1,1,0,0,16,1,1,0.1,0,/players/s/sneepca01.html
0,12:53,D,0.0,1,4,0,0,24,0,0,1,Brian Strait,0.0,0.0,1,0,4,116,9,-2,0.0,0,/players/s/straibr01.html
0,10:54,D,0.0,0,3,0,0,22,0,0,0,Robert Bortuzzo,0.1,0.2,0,0,2,65,6,1,-0.1,0,/players/b/borturo01.html
0,3:11,LW,,0,0,0,0,31,0,0,0,Steve MacIntyre,-0.1,0.0,0,0,6,38,12,0,-0.1,0,/players/m/macinst01.html
0,8:28,C,0.0,0,6,0,0,27,0,0,0,Colin McDonald,-0.1,0.0,0,0,0,42,5,0,-0.1,0,/players/m/mcdonco01.html
0,51:33,G,,0,0,0,0,25,0,0,0,Brad Thiessen,-0.1,0.0,0,0,2,258,5,0,0.0,0,/players/t/thiesbr01.html
