shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,16:44,RW,10.0,2,10,1,0,25,0,1,2,Nick Johnson,0.4,0.1,3,0,5,67,4,1,0.2,0,/players/j/johnsni01.html
0,11:12,LW,5.6,2,18,1,0,21,0,1,2,Eric Tangradi,0.0,0.0,3,0,10,168,15,-4,0.0,0,/players/t/tangrer01.html
0,5:10,RW,0.0,3,1,0,0,30,0,0,3,Eric Godard,0.3,0.3,3,0,105,98,19,4,0.0,0,/players/g/godarer01.html
0,10:34,C,7.7,0,13,1,0,25,0,1,1,Joe Vitale,0.1,0.1,2,0,13,95,9,-1,0.1,1,/players/v/vitaljo01.html
0,56:51,G,,0,0,0,0,26,0,0,1,Marc-Andre Fleury,11.4,0.0,1,0,10,3695,65,0,0.0,0,/players/f/fleurma01.html
0,15:18,D,0.0,1,2,0,0,30,0,0,1,Andrew Hutchinson,-0.1,-0.1,1,0,6,77,5,-3,0.0,0,/players/h/hutchan01.html
0,56:23,G,0.0,0,1,0,0,33,0,0,1,Brent Johnson,4.3,0.0,1,0,24,1297,23,0,0.0,0,/players/j/johnsbr02.html
0,9:49,C,0.0,0,7,0,0,29,0,0,0,Ryan Craig,-0.2,-0.1,0,0,22,59,6,-3,-0.2,0,/players/c/craigry01.html
0,16:43,D,0.0,0,1,0,0,27,0,0,0,Corey Potter,0.0,0.0,0,0,0,17,1,0,0.0,0,/players/p/potteco01.html
0,13:32,D,,0,0,0,0,23,0,0,0,Brian Strait,0.0,0.0,0,0,0,41,3,-1,0.0,0,/players/s/straibr01.html
0,8:03,RW,0.0,0,1,0,0,26,0,0,0,Tim Wallace,-0.2,-0.1,0,0,5,56,7,-3,-0.2,0,/players/w/wallati01.html
