shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,7.7,0,13,1,0,25,0,1,2,Norm Schmidt,0.4,0.3,3,0,0,,5,1,0.2,2,/players/s/schmino01.html
0,,D,50.0,0,4,2,0,22,0,2,0,Todd Charlesworth,0.4,0.2,2,0,2,,6,0,0.2,0,/players/c/charlto01.html
0,,LW,25.0,1,4,1,0,20,0,1,1,Brad Aitken,0.1,0.1,2,0,0,,5,1,0.0,0,/players/a/aitkebr01.html
0,,RW,0.0,2,8,0,0,20,0,0,2,Lee Giffin,-0.4,0.1,2,0,9,,19,-2,-0.6,0,/players/g/giffile01.html
0,,G,,0,0,0,0,23,0,0,2,Frank Pietrangelo,2.6,0.0,2,0,2,,21,0,0.0,0,/players/p/pietrfr01.html
0,,LW,14.3,0,7,1,0,28,0,1,0,Scott Gruhl,0.0,0.1,1,0,0,,6,0,-0.1,0,/players/g/gruhlsc01.html
0,,D,0.0,0,2,0,0,22,0,0,0,Dave Goertz,0.0,0.0,0,0,2,,2,-1,0.0,0,/players/g/goertda01.html
0,,G,,0,0,0,0,22,0,0,0,Steve Guenette,3.8,0.0,0,0,2,,19,0,0.0,0,/players/g/guenest01.html
0,,RW,0.0,0,1,0,0,28,0,0,0,Jimmy Mann,-0.2,0.1,0,0,53,,9,0,-0.3,0,/players/m/mannji01.html
0,,D,,0,0,0,0,26,0,0,0,Pat Mayer,0.0,0.0,0,0,4,,1,0,0.0,0,/players/m/mayerpa01.html
0,,G,,0,0,0,0,37,0,0,0,Gilles Meloche,3.3,0.0,0,0,0,,27,0,0.0,0,/players/m/melocgi01.html
0,,G,,0,0,0,0,28,0,0,0,Pat Riggin,2.6,0.0,0,0,12,,22,0,0.0,0,/players/r/riggipa01.html
0,,LW,0.0,0,3,0,0,32,0,0,0,Warren Young,-0.3,0.0,0,0,15,,7,-4,-0.3,0,/players/y/youngwa01.html
