finishing_position,games_played,team_name,playoff_result,points_percentage,wins,leage,ties,coaches,points,season,overtime_loses,loses
5th,80,Pittsburgh Penguins,,.450,30,NHL,12,['B. Berry'],72,1986-87,0,38
5th,80,Pittsburgh Penguins,,.475,34,NHL,8,['B. Berry'],76,1985-86,0,38
6th,80,Pittsburgh Penguins,,.331,24,NHL,5,['B. Berry'],53,1984-85,0,51
6th,80,Pittsburgh Penguins,,.238,16,NHL,6,['L. Angotti'],38,1983-84,0,58
6th,80,Pittsburgh Penguins,,.281,18,NHL,9,['E. Johnston'],45,1982-83,0,53
4th,80,Pittsburgh Penguins,Lost NHL Division Semi-Finals,.469,31,NHL,13,['E. Johnston'],75,1981-82,0,36
3rd,80,Pittsburgh Penguins,Lost NHL Preliminary Round,.456,30,NHL,13,['E. Johnston'],73,1980-81,0,37
3rd,80,Pittsburgh Penguins,Lost NHL Preliminary Round,.456,30,NHL,13,['J. Wilson'],73,1979-80,0,37
2nd,80,Pittsburgh Penguins,Lost NHL Quarter-Finals,.531,36,NHL,13,['J. Wilson'],85,1978-79,0,31
4th,80,Pittsburgh Penguins,,.425,25,NHL,18,['J. Wilson'],68,1977-78,0,37
3rd,80,Pittsburgh Penguins,Lost NHL Preliminary Round,.506,34,NHL,13,['K. Schinkel'],81,1976-77,0,33
3rd,80,Pittsburgh Penguins,Lost NHL Preliminary Round,.513,35,NHL,12,"['M. Boileau', 'K. Schinkel']",82,1975-76,0,33
3rd,80,Pittsburgh Penguins,Lost NHL Quarter-Finals,.556,37,NHL,15,['M. Boileau'],89,1974-75,0,28
5th,78,Pittsburgh Penguins,,.417,28,NHL,9,"['K. Schinkel', 'M. Boileau']",65,1973-74,0,41
5th,78,Pittsburgh Penguins,,.468,32,NHL,9,"['R. Kelly', 'K. Schinkel']",73,1972-73,0,37
4th,78,Pittsburgh Penguins,Lost NHL Quarter-Finals,.423,26,NHL,14,['R. Kelly'],66,1971-72,0,38
6th,78,Pittsburgh Penguins,,.397,21,NHL,20,['R. Kelly'],62,1970-71,0,37
2nd,76,Pittsburgh Penguins,Lost NHL Semi-Finals,.421,26,NHL,12,['R. Kelly'],64,1969-70,0,38
5th,76,Pittsburgh Penguins,,.336,20,NHL,11,['R. Sullivan'],51,1968-69,0,45
5th,74,Pittsburgh Penguins,,.453,27,NHL,13,['R. Sullivan'],67,1967-68,0,34
