shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,3.3,12,90,2,0,26,0,3,15,Rod Buskas,3.7,3.5,18,1,123,,68,2,0.2,3,/players/b/buskaro01.html
0,,LW,21.1,8,38,7,0,23,1,8,9,Chris Kontos,0.9,0.2,17,1,6,,31,-6,0.7,1,/players/k/kontoch01.html
0,,LW,16.7,6,48,7,0,23,1,8,7,Troy Loney,1.1,0.3,15,1,22,,23,0,0.8,1,/players/l/loneytr01.html
0,,D,7.8,7,51,4,1,26,0,4,8,Randy Hillier,3.5,3.4,12,0,97,,55,12,0.1,0,/players/h/hillira01.html
0,,C,4.1,6,49,1,0,25,0,2,10,Mike Bullard,0.5,0.0,12,1,17,,14,-6,0.5,4,/players/b/bullami01.html
0,,D,11.1,5,9,1,0,30,0,1,6,Dwight Schofield,1.6,1.5,7,0,59,,25,4,0.1,1,/players/s/schofdw01.html
0,,D,3.1,4,32,0,0,24,0,1,5,Norm Schmidt,0.7,0.6,6,1,4,,20,-8,0.1,1,/players/s/schmino01.html
0,,D,8.7,1,23,2,0,24,1,2,3,Phil Bourque,1.1,1.0,5,0,32,,22,-2,0.1,2,/players/b/bourqph01.html
0,,C,4.2,4,24,1,0,23,0,1,4,Jim McGeough,0.0,0.0,5,0,8,,11,-5,0.0,0,/players/m/mcgeoji01.html
0,,C,28.6,1,7,2,0,24,0,2,1,Mitch Wilson,-0.2,0.1,3,0,83,,17,-3,-0.3,0,/players/w/wilsomi01.html
0,,RW,8.3,1,12,1,0,27,0,1,1,Mike Blaisdell,0.0,0.2,2,0,2,,10,2,-0.2,0,/players/b/blaismi01.html
0,,RW,12.5,1,8,1,0,19,0,1,1,Lee Giffin,0.1,0.2,2,0,0,,8,2,-0.1,0,/players/g/giffile01.html
0,,D,0.0,1,4,0,0,25,0,0,1,Neil Belland,0.2,0.1,1,0,0,,3,0,0.0,0,/players/b/bellane01.html
0,,D,0.0,1,15,0,0,24,0,0,1,Chris Dahlquist,0.5,0.8,1,0,20,,19,-2,-0.3,0,/players/d/dahlqch01.html
0,,RW,0.0,1,4,0,0,23,0,0,1,Dwight Mathiasen,-0.1,0.0,1,0,2,,6,-1,-0.2,0,/players/m/mathidw01.html
0,,G,,0,0,0,0,36,0,0,1,Gilles Meloche,6.2,0.0,1,0,20,,43,0,0.0,0,/players/m/melocgi01.html
0,,G,,0,0,0,0,27,0,0,1,Pat Riggin,2.6,0.0,1,0,2,,17,0,0.0,0,/players/r/riggipa01.html
0,,D,,0,0,0,0,21,0,0,0,Todd Charlesworth,0.0,0.0,0,0,0,,1,0,0.0,0,/players/c/charlto01.html
0,,G,,0,0,0,0,21,0,0,0,Steve Guenette,0.2,0.0,0,0,0,,2,0,0.0,0,/players/g/guenest01.html
0,,C,,0,0,0,0,25,0,0,0,Alain Lemieux,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/l/lemieal01.html
0,,LW,0.0,0,3,0,0,24,0,0,0,Carl Mokosak,-0.2,-0.1,0,0,4,,3,-4,-0.1,0,/players/m/mokosca01.html
0,,G,,0,0,0,0,24,0,0,0,Roberto Romano,3.8,0.0,0,0,0,,25,0,0.0,0,/players/r/romanro01.html
0,,D,0.0,0,1,0,0,21,0,0,0,Mike Rowe,-0.1,0.0,0,0,0,,2,-2,0.0,0,/players/r/rowemi01.html
