shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,10:41,LW,12.8,1,39,5,0,23,1,5,1,Scott Wilson,0.8,0.3,6,0,12,256,24,0,0.5,0,/players/w/wilsosc01.html
0,15:06,RW,7.1,2,28,2,0,36,0,2,2,Pascal Dupuis,0.1,0.2,4,0,12,272,18,-1,-0.1,0,/players/d/dupuipa01.html
1,10:19,C,7.7,3,13,0,0,21,1,1,3,Oskar Sundqvist,0.2,0.2,4,0,4,186,18,0,0.0,0,/players/s/sundqos01.html
0,17:05,D,0.0,3,9,0,1,37,0,0,4,Rob Scuderi,1.1,1.1,4,0,8,427,25,4,-0.1,0,/players/s/scudero01.html
0,11:19,C,0.0,3,34,0,0,29,0,0,3,Kevin Porter,-0.6,0.4,3,0,0,464,41,-2,-1.0,0,/players/p/porteke01.html
0,8:44,RW,8.7,0,23,2,0,18,0,2,0,Daniel Sprong,0.1,0.1,2,0,0,157,18,-1,0.0,0,/players/s/spronda01.html
0,9:41,LW,0.0,2,32,0,0,25,0,0,2,Sergei Plotnikov,-0.5,0.2,2,0,20,310,32,-3,-0.6,0,/players/p/plotnse01.html
0,17:45,D,4.8,0,21,0,0,25,0,1,0,David Warsofsky,-0.2,-0.1,1,1,0,213,12,-6,0.0,0,/players/w/warsoda01.html
0,13:08,D,0.0,1,11,0,0,23,0,0,1,Adam Clendening,0.4,0.5,1,0,10,118,9,3,0.0,0,/players/c/clendad01.html
0,59:42,G,,1,0,0,0,31,0,0,1,Marc-Andre Fleury,11.0,0.0,1,0,2,3463,58,0,0.0,0,/players/f/fleurma01.html
0,5:48,LW,0.0,1,1,0,0,28,0,0,1,Tom Sestito,0.1,0.1,1,0,19,23,4,1,0.0,0,/players/s/sestito01.html
0,6:04,C,0.0,1,2,0,0,21,0,0,1,Dominik Simon,0.1,0.0,1,0,0,18,3,0,0.1,0,/players/s/simondo01.html
0,5:02,RW,,0,0,0,0,23,0,0,0,Josh Archibald,0.0,0.0,0,0,0,5,1,0,0.0,0,/players/a/archijo01.html
0,6:41,RW,0.0,0,2,0,0,27,0,0,0,Bobby Farnham,0.0,0.0,0,0,5,20,3,0,-0.1,0,/players/f/farnhbo01.html
0,10:41,LW,0.0,0,1,0,0,28,0,0,0,Kael Mouillierat,0.0,0.0,0,0,2,11,1,0,0.0,0,/players/m/mouilka01.html
0,57:35,G,,0,0,0,0,21,0,0,0,Matthew Murray,2.7,0.0,0,0,0,749,13,0,0.0,0,/players/m/murrama02.html
0,52:17,G,,0,0,0,0,28,0,0,0,Jeff Zatkoff,2.5,0.0,0,0,0,732,14,0,0.0,0,/players/z/zatkoje01.html
