shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,9.5,9,116,7,1,23,3,11,16,Scott Young,1.8,0.4,27,3,33,,43,3,1.3,6,/players/y/youngsc01.html
2,,C,13.4,10,112,12,0,27,1,15,10,Randy Gilhen,1.0,0.7,25,1,51,,72,3,0.4,0,/players/g/gilhera01.html
0,,D,6.9,14,72,4,1,23,1,5,18,Paul Stanton,3.7,3.1,23,1,40,,75,11,0.6,3,/players/s/stantpa01.html
1,,C,10.3,10,58,4,0,33,0,6,14,Jiri Hrdina,0.9,0.2,20,1,13,,37,-2,0.6,4,/players/h/hrdinji01.html
0,,RW,8.1,8,74,3,0,27,0,6,12,Tony Tanti,0.5,0.4,18,3,44,,46,1,0.1,4,/players/t/tantito01.html
0,,LW,13.7,9,51,7,0,27,2,7,9,Troy Loney,0.8,0.7,16,0,85,,44,10,0.1,0,/players/l/loneytr01.html
0,,RW,18.8,8,32,4,0,22,0,6,10,Rob Brown,1.0,0.2,16,2,31,,25,0,0.8,2,/players/b/brownro01.html
0,,D,13.6,12,22,3,0,33,0,3,12,Gordie Roberts,3.2,3.1,15,0,70,,61,18,0.1,0,/players/r/robergo02.html
0,,C,23.1,8,26,5,0,29,1,6,8,Barry Pederson,0.2,0.4,14,1,21,,46,2,-0.2,0,/players/p/pederba01.html
0,,D,12.0,8,25,3,0,27,0,3,8,Peter Taglianetti,2.5,2.2,11,0,93,,39,16,0.3,0,/players/t/taglipe01.html
0,,C,8.0,8,25,2,0,27,1,2,9,Ron Francis,0.6,0.1,11,0,21,,14,0,0.5,1,/players/f/francro01.html
0,,D,6.7,3,15,1,1,26,0,1,4,Ulf Samuelsson,0.9,0.7,5,0,37,,14,4,0.2,0,/players/s/samueul01.html
0,,G,,0,0,0,0,25,0,0,5,Tom Barrasso,9.9,0.0,5,0,40,,48,0,0.0,0,/players/b/barrato01.html
0,,D,0.0,5,22,0,0,28,0,0,5,Jim Johnson,0.5,0.6,5,0,23,,24,-3,-0.1,0,/players/j/johnsji02.html
0,,D,14.3,2,14,2,0,30,0,2,2,Randy Hillier,0.7,0.9,4,0,32,,31,-3,-0.2,0,/players/h/hillira01.html
0,,D,12.5,3,8,1,0,25,0,1,3,Grant Jennings,0.7,0.6,4,0,26,,13,2,0.1,0,/players/j/jennigr01.html
0,,D,6.7,2,15,1,0,28,0,1,2,Chris Dahlquist,0.6,0.7,3,0,30,,22,0,-0.2,0,/players/d/dahlqch01.html
0,,RW,25.0,0,8,2,0,21,0,2,0,Jamie Leach,0.1,0.0,2,0,0,,7,-1,0.0,0,/players/l/leachja01.html
0,,RW,20.0,1,5,1,0,30,1,1,1,Jay Caufield,-0.5,0.1,2,0,71,,23,-2,-0.6,0,/players/c/caufija01.html
0,,LW,0.0,2,6,0,0,22,0,0,2,Jeff Daniels,-0.2,0.1,2,0,2,,11,0,-0.3,0,/players/d/danieje01.html
0,,LW,0.0,1,3,0,0,23,0,0,1,Brad Aitken,-0.2,0.0,1,0,25,,6,-2,-0.1,0,/players/a/aitkebr01.html
0,,G,,0,0,0,0,26,0,0,1,Frank Pietrangelo,3.5,0.0,1,0,24,,25,0,0.0,0,/players/p/pietrfr01.html
0,,C,0.0,1,2,0,0,23,0,0,1,Ken Priestlay,0.0,0.0,1,0,0,,2,0,0.0,0,/players/p/prieske01.html
0,,G,,0,0,0,0,27,0,0,1,Wendell Young,2.1,0.0,1,0,0,,18,0,0.0,0,/players/y/youngwe01.html
0,,D,0.0,0,6,0,0,28,0,0,0,Gord Dineen,-0.1,0.1,0,0,6,,9,-4,-0.2,0,/players/d/dineego01.html
0,,D,,0,0,0,0,26,0,0,0,Jim Kyte,0.0,0.0,0,0,2,,1,0,0.0,0,/players/k/kyteji01.html
0,,D,,0,0,0,0,23,0,0,0,Jim Paek,0.2,0.2,0,0,9,,3,2,-0.1,0,/players/p/paekji01.html
