shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,0.0,0,3,0,0,26,0,0,0,Shawn Antoski,-0.4,0.1,0,0,49,,13,0,-0.5,0,/players/a/antossh01.html
0,,G,,0,0,0,0,31,0,0,0,Tom Barrasso,0.2,0.0,0,0,0,,5,0,0.0,0,/players/b/barrato01.html
0,,D,,0,0,0,0,21,0,0,0,Stefan Bergkvist,0.0,0.1,0,0,7,,5,-1,-0.1,0,/players/b/bergkst01.html
0,,G,,0,0,0,0,22,0,0,0,Philippe DeRouville,0.4,0.0,0,0,0,,2,0,0.0,0,/players/d/derouph01.html
0,,G,,0,0,0,0,22,0,0,0,Patrick Lalime,7.3,0.0,0,0,0,,39,0,0.0,0,/players/l/lalimpa01.html
0,,RW,0.0,0,10,0,0,26,0,0,0,Roman Oksiuta,-0.3,-0.1,0,0,4,,7,-4,-0.3,0,/players/o/oksiuro01.html
0,,C,0.0,0,1,0,0,20,0,0,0,Richard Park,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/p/parkri01.html
0,,RW,0.0,0,2,0,0,24,0,0,0,Ed Patterson,-0.2,0.1,0,0,8,,6,0,-0.2,0,/players/p/patteed01.html
0,,C,,0,0,0,0,22,0,0,0,Domenic Pittis,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/p/pittido01.html
0,,D,0.0,0,16,0,0,29,0,0,0,Neil Wilkinson,-0.5,-0.1,0,0,36,,23,-12,-0.5,0,/players/w/wilkine01.html
