shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,14:18,D,9.5,3,42,4,0,30,0,4,3,Todd Simpson,1.6,1.1,7,0,105,658,46,-6,0.5,0,/players/s/simpsto01.html
0,21:43,D,3.4,4,58,1,0,33,0,2,5,Keith Carney,2.7,3.3,7,1,42,1498,69,-5,-0.7,1,/players/c/carneke01.html
0,9:07,LW,0.0,6,31,0,0,24,0,0,6,Chris Kunitz,0.4,0.3,6,0,12,191,21,1,0.1,0,/players/k/kunitch01.html
0,16:54,D,3.1,3,32,1,1,23,0,1,4,Kurt Sauer,1.3,1.7,5,0,32,929,55,-8,-0.4,0,/players/s/sauerku01.html
0,15:37,LW,5.3,2,19,1,0,27,0,1,3,Mike Leclerc,0.3,0.2,4,0,4,156,10,-1,0.1,1,/players/l/leclemi01.html
0,8:41,D,0.0,4,26,0,0,25,0,0,4,Lance Ward,0.9,0.9,4,0,94,399,46,-1,0.0,0,/players/w/wardla01.html
0,7:21,LW,12.5,0,24,2,0,26,0,3,0,Cam Severson,0.2,0.2,3,1,50,228,31,-3,0.0,0,/players/s/severca01.html
0,3:36,LW,4.2,2,24,1,0,28,0,1,2,Garrett Burnett,0.2,0.2,3,0,184,140,39,0,0.1,0,/players/b/burnega01.html
0,10:43,C,2.2,2,45,1,0,31,0,1,2,Craig Johnson,-0.3,0.4,3,0,14,418,39,-4,-0.7,0,/players/j/johnscr01.html
0,8:24,RW,11.1,0,18,2,0,24,0,2,0,Michael Holmqvist,-0.1,0.0,2,0,25,176,21,-6,0.0,0,/players/h/holmqmi01.html
0,11:21,LW,4.2,0,48,2,0,24,1,2,0,Petr Schastlivy,0.0,0.2,2,0,4,250,22,-3,-0.2,0,/players/s/schaspe01.html
0,6:58,C,25.0,1,4,1,0,23,0,1,1,Tony Martensson,0.2,0.0,2,0,0,42,6,-2,0.2,0,/players/m/marteto01.html
0,58:22,G,,0,0,0,0,26,0,0,2,Jean-Sebastien Giguere,10.5,0.0,2,0,4,3210,55,0,0.0,0,/players/g/gigueje01.html
0,12:32,D,0.0,1,8,0,0,28,0,0,1,Chris Armstrong,0.1,0.0,1,0,0,50,4,-1,0.1,0,/players/a/armstch01.html
0,7:17,RW,0.0,1,8,0,0,22,0,0,1,Alexei Smirnov,0.0,0.1,1,0,2,58,8,0,0.0,0,/players/s/smirnal01.html
0,60:29,G,,0,0,0,0,23,0,0,0,Ilya Bryzgalov,0.2,0.0,0,0,0,60,1,0,0.0,0,/players/b/bryzgil01.html
0,7:04,RW,0.0,0,6,0,0,33,0,0,0,Dan Bylsma,-0.2,0.0,0,0,0,78,11,-3,-0.2,0,/players/b/bylsmda01.html
0,53:05,G,,0,0,0,0,29,0,0,0,Martin Gerber,5.5,0.0,0,0,4,1698,32,0,0.0,0,/players/g/gerbema01.html
0,6:20,LW,,0,0,0,0,27,0,0,0,Casey Hankinson,0.0,0.0,0,0,4,25,4,0,-0.1,0,/players/h/hankica01.html
0,13:48,D,0.0,0,1,0,0,21,0,0,0,Mark Popovic,0.0,0.0,0,0,0,14,1,0,0.0,0,/players/p/popovma01.html
