assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
0,0,1,27,,-0.1,0.1,1,,0,LW,0.0,0,MDA,/players/a/antossh01.html,0,18,0,1,Shawn Antoski,16.7,1998,1,0,9,6
1,0,0,33,,-0.4,-0.1,0,,0,D,-0.4,1,MDA,/players/d/dollabo01.html,0,27,0,-12,Bobby Dollas,0.0,1998,1,0,22,11
1,0,0,31,,0.0,0.0,0,,0,G,7.4,0,MDA,/players/h/hebergu01.html,0,4,0,0,Guy Hebert,,1998,1,0,46,0
1,0,0,32,,0.0,0.0,0,,0,G,4.7,0,MDA,/players/s/shtalmi01.html,0,0,0,0,Mikhail Shtalenkov,,1998,1,0,40,0
1,0,0,23,,-0.3,0.2,0,,0,D,-0.1,1,MDA,/players/t/trebida01.html,0,2,0,-8,Dan Trebil,0.0,1998,1,0,21,11
0,0,0,22,,-0.1,0.0,0,,0,C,-0.1,0,MDA,/players/a/aaltoan01.html,0,0,0,-1,Antti Aalto,0.0,1998,0,0,3,1
0,0,0,23,,0.0,0.0,0,,0,G,0.5,0,MDA,/players/a/askeyto01.html,0,0,0,0,Tom Askey,,1998,0,0,7,0
0,0,0,21,,-0.3,-0.1,0,,0,LW,-0.4,0,MDA,/players/l/leclemi01.html,0,6,0,-6,Mike Leclerc,0.0,1998,0,0,7,11
0,0,0,20,,0.0,0.0,0,,0,D,0.0,0,MDA,/players/m/moroma01.html,0,0,0,0,Marc Moro,,1998,0,0,1,0
0,0,0,30,,0.0,0.0,0,,0,LW,0.0,0,MDA,/players/n/nieckba01.html,0,2,0,0,Barry Nieckar,,1998,0,0,1,0
0,0,0,22,,0.0,-0.1,0,,0,RW,-0.1,0,MDA,/players/t/tuzzoto01.html,0,2,0,-2,Tony Tuzzolino,,1998,0,0,1,0
0,0,0,23,,-0.1,0.0,0,,0,LW,-0.1,0,MDA,/players/w/wrenbo01.html,0,0,0,0,Bob Wren,0.0,1998,0,0,3,4
