game_winning_goals,name,offensive_point_share,defensive_point_share,shots,even_strength_goals,even_strength_assists,shotsPercentage,shorthanded_goals,shorthanded_assists,positions,pim,assists,goals,games_played,points,average_ice_time,overall_point_share,power_play_goals,total_ice_time,age,power_play_assists,plus_minus
0,Pavel Trnka,0.1,1.6,46,2,1,6.5,0,0,D,40,4,3,48,7,,1.6,1,,21,3,-4
0,Drew Bannister,0.1,0.9,23,0,6,0.0,0,0,D,47,6,0,27,6,,1.0,0,,23,0,-2
1,Mike Crowley,0.5,0.3,17,2,2,11.8,0,0,D,8,2,2,8,4,,0.8,0,,22,0,0
0,Jean-Francois Jomphe,0.2,0.1,8,1,3,12.5,0,0,C,8,3,1,9,4,,0.3,0,,25,0,1
0,Brent Severyn,-0.9,0.3,27,1,3,3.7,0,0,LW,133,3,1,37,4,,-0.5,0,,31,0,-3
0,Darren Van Impe,0.1,0.0,21,1,2,4.8,0,0,D,4,3,1,19,4,,0.1,0,,24,1,-10
0,Espen Knutsen,-0.1,-0.2,21,2,0,14.3,0,0,C,6,0,3,19,3,,-0.2,1,,26,0,-10
0,Doug Houda,-0.1,0.6,9,0,2,11.1,1,0,D,52,2,1,24,3,,0.5,0,,31,0,-5
0,Peter LeBoutillier,-0.1,0.1,6,1,1,16.7,0,0,RW,55,1,1,12,2,,0.0,0,,23,0,-1
0,Richard Park,-0.4,0.1,14,0,2,0.0,0,0,C,8,2,0,15,2,,-0.3,0,,21,0,-3
0,Jamie Pushor,0.0,0.5,8,0,2,0.0,0,0,D,10,2,0,10,2,,0.5,0,,24,0,1
0,Shawn Antoski,-0.1,0.1,6,1,0,16.7,0,0,LW,18,0,1,9,1,,0.0,0,,27,0,1
0,Bobby Dollas,-0.4,-0.1,11,0,1,0.0,0,0,D,27,1,0,22,1,,-0.4,0,,33,0,-12
0,Guy Hebert,0.0,0.0,0,0,0,,0,0,G,4,1,0,46,1,,7.4,0,,31,0,0
0,Mikhail Shtalenkov,0.0,0.0,0,0,0,,0,0,G,0,1,0,40,1,,4.7,0,,32,0,0
0,Dan Trebil,-0.3,0.2,11,0,1,0.0,0,0,D,2,1,0,21,1,,-0.1,0,,23,0,-8
0,Antti Aalto,-0.1,0.0,1,0,0,0.0,0,0,C,0,0,0,3,0,,-0.1,0,,22,0,-1
0,Tom Askey,0.0,0.0,0,0,0,,0,0,G,0,0,0,7,0,,0.5,0,,23,0,0
0,Mike Leclerc,-0.3,-0.1,11,0,0,0.0,0,0,LW,6,0,0,7,0,,-0.4,0,,21,0,-6
0,Marc Moro,0.0,0.0,0,0,0,,0,0,D,0,0,0,1,0,,0.0,0,,20,0,0
0,Barry Nieckar,0.0,0.0,0,0,0,,0,0,LW,2,0,0,1,0,,0.0,0,,30,0,0
0,Tony Tuzzolino,0.0,-0.1,0,0,0,,0,0,RW,2,0,0,1,0,,-0.1,0,,22,0,-2
0,Bob Wren,-0.1,0.0,4,0,0,0.0,0,0,LW,0,0,0,3,0,,-0.1,0,,23,0,0
