points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
83,['M. Crawford'],1999-00,30,29,8,.506,82,3rd,Vancouver Canucks,VAN,,15,NHL
58,"['M. Keenan', 'M. Crawford']",1998-99,23,47,0,.354,82,4th,Vancouver Canucks,VAN,,12,NHL
64,"['T. Renney', 'M. Keenan']",1997-98,25,43,0,.390,82,7th,Vancouver Canucks,VAN,,14,NHL
77,['T. Renney'],1996-97,35,40,0,.470,82,4th,Vancouver Canucks,VAN,,7,NHL
79,"['R. Ley', 'P. Quinn']",1995-96,32,35,0,.482,82,3rd,Vancouver Canucks,VAN,Lost NHL Conference Quarter-Finals,15,NHL
48,['R. Ley'],1994-95,18,18,0,.500,48,2nd,Vancouver Canucks,VAN,Lost NHL Conference Semi-Finals,12,NHL
85,['P. Quinn'],1993-94,41,40,0,.506,84,2nd,Vancouver Canucks,VAN,Lost Stanley Cup Final,3,NHL
101,['P. Quinn'],1992-93,46,29,0,.601,84,1st,Vancouver Canucks,VAN,Lost NHL Division Finals,9,NHL
96,['P. Quinn'],1991-92,42,26,0,.600,80,1st,Vancouver Canucks,VAN,Lost NHL Division Finals,12,NHL
65,"['B. McCammon', 'P. Quinn']",1990-91,28,43,0,.406,80,4th,Vancouver Canucks,VAN,Lost NHL Division Semi-Finals,9,NHL
64,['B. McCammon'],1989-90,25,41,0,.400,80,5th,Vancouver Canucks,VAN,,14,NHL
74,['B. McCammon'],1988-89,33,39,0,.463,80,4th,Vancouver Canucks,VAN,Lost NHL Division Semi-Finals,8,NHL
59,['B. McCammon'],1987-88,25,46,0,.369,80,5th,Vancouver Canucks,VAN,,9,NHL
66,['T. Watt'],1986-87,29,43,0,.413,80,5th,Vancouver Canucks,VAN,,8,NHL
59,['T. Watt'],1985-86,23,44,0,.369,80,4th,Vancouver Canucks,VAN,Lost NHL Division Semi-Finals,13,NHL
59,"['B. LaForge', 'H. Neale']",1984-85,25,46,0,.369,80,5th,Vancouver Canucks,VAN,,9,NHL
73,"['R. Neilson', 'H. Neale']",1983-84,32,39,0,.456,80,3rd,Vancouver Canucks,VAN,Lost NHL Division Semi-Finals,9,NHL
75,['R. Neilson'],1982-83,30,35,0,.469,80,3rd,Vancouver Canucks,VAN,Lost NHL Division Semi-Finals,15,NHL
77,"['H. Neale', 'R. Neilson']",1981-82,30,33,0,.481,80,2nd,Vancouver Canucks,VAN,Lost Stanley Cup Final,17,NHL
76,['H. Neale'],1980-81,28,32,0,.475,80,3rd,Vancouver Canucks,VAN,Lost NHL Preliminary Round,20,NHL
70,['H. Neale'],1979-80,27,37,0,.438,80,3rd,Vancouver Canucks,VAN,Lost NHL Preliminary Round,16,NHL
63,['H. Neale'],1978-79,25,42,0,.394,80,2nd,Vancouver Canucks,VAN,Lost NHL Preliminary Round,13,NHL
57,['O. Kurtenbach'],1977-78,20,43,0,.356,80,3rd,Vancouver Canucks,VAN,,17,NHL
63,"['P. Maloney', 'O. Kurtenbach']",1976-77,25,42,0,.394,80,4th,Vancouver Canucks,VAN,,13,NHL
81,['P. Maloney'],1975-76,33,32,0,.506,80,2nd,Vancouver Canucks,VAN,Lost NHL Preliminary Round,15,NHL
86,['P. Maloney'],1974-75,38,32,0,.538,80,1st,Vancouver Canucks,VAN,Lost NHL Quarter-Finals,10,NHL
59,"['B. McCreary', 'P. Maloney']",1973-74,24,43,0,.378,78,7th,Vancouver Canucks,VAN,,11,NHL
53,['V. Stasiuk'],1972-73,22,47,0,.340,78,7th,Vancouver Canucks,VAN,,9,NHL
48,['H. Laycoe'],1971-72,20,50,0,.308,78,7th,Vancouver Canucks,VAN,,8,NHL
56,['H. Laycoe'],1970-71,24,46,0,.359,78,6th,Vancouver Canucks,VAN,,8,NHL
