shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,57:36,G,,0,0,0,0,25,0,0,2,Alex Auld,12.0,0.0,2,0,4,3859,67,0,0.0,0,/players/a/auldal01.html
0,24:30,D,0.0,1,14,0,0,35,0,0,2,Keith Carney,0.3,0.6,2,0,14,441,18,-5,-0.3,1,/players/c/carneke01.html
0,6:19,C,16.7,0,6,1,0,21,0,1,0,Rick Rypien,0.2,0.1,1,0,4,32,5,1,0.1,0,/players/r/rypieri01.html
0,7:56,RW,0.0,1,3,0,0,23,0,0,1,Jozef Balej,0.1,0.0,1,0,0,8,1,1,0.1,0,/players/b/balejjo01.html
0,13:57,D,0.0,1,7,0,0,23,0,0,1,Tomas Mojzis,0.3,0.4,1,0,12,98,7,2,0.0,0,/players/m/mojzito01.html
0,14:15,D,0.0,0,12,0,0,29,0,0,0,Sean Brown,-0.1,0.1,0,0,8,171,12,-3,-0.2,0,/players/b/brownse01.html
0,14:05,D,0.0,0,4,0,0,29,0,0,0,Sven Butensch̦n,0.2,0.3,0,0,10,113,8,1,-0.1,0,/players/b/butensv01.html
0,53:31,G,,0,0,0,0,29,0,0,0,Dan Cloutier,1.7,0.0,0,0,4,696,13,0,0.0,0,/players/c/cloutda01.html
0,2:44,G,,0,0,0,0,24,0,0,0,Rob McVicar,0.0,0.0,0,0,0,3,1,0,0.0,0,/players/m/mcvicro01.html
0,42:34,G,,0,0,0,0,26,0,0,0,Mika Noronen,0.2,0.0,0,0,0,170,4,0,0.0,0,/players/n/noronmi01.html
0,55:24,G,,0,0,0,0,24,0,0,0,Maxime Ouellet,0.6,0.0,0,0,2,222,4,0,0.0,0,/players/o/ouellma01.html
0,7:30,D,,0,0,0,0,25,0,0,0,Prestin Ryan,-0.1,-0.1,0,0,2,8,1,-1,0.0,0,/players/r/ryanpr01.html
0,10:52,C,0.0,0,2,0,0,23,0,0,0,Nathan Smith,0.0,0.0,0,0,0,11,1,0,0.0,0,/players/s/smithna02.html
0,18:53,D,0.0,0,12,0,0,39,0,0,0,Eric Weinrich,-0.7,-0.3,0,0,8,302,16,-13,-0.4,0,/players/w/weinrer01.html
