shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,22:41,D,5.5,12,109,4,0,28,1,6,17,Dan Hamhuis,7.0,5.5,23,2,34,1451,64,29,1.5,5,/players/h/hamhuda01.html
0,22:28,D,5.7,14,105,5,0,29,2,6,16,Kevin Bieksa,7.2,5.8,22,1,73,1483,66,32,1.3,2,/players/b/biekske01.html
0,11:47,LW,7.9,5,114,8,0,26,0,9,8,Jeff Tambellini,1.9,1.2,17,1,18,731,62,10,0.7,3,/players/t/tambeje01.html
0,8:56,LW,6.7,7,45,3,0,27,1,3,7,Tanner Glass,0.0,0.5,10,0,72,652,73,-5,-0.5,0,/players/g/glassta01.html
0,20:21,D,7.7,2,39,2,0,36,0,3,4,Sami Salo,1.4,0.9,7,1,14,549,27,-3,0.5,2,/players/s/salosa01.html
0,15:54,D,3.8,5,53,2,0,28,0,2,5,Keith Ballard,2.8,3.0,7,0,53,1034,65,10,-0.2,0,/players/b/ballake01.html
0,15:10,D,4.8,6,21,1,0,29,0,1,6,Andrew Alberts,1.5,1.3,7,0,41,637,42,0,0.1,0,/players/a/alberan01.html
0,15:07,C,5.9,3,34,1,0,27,0,2,3,Chris Higgins,0.4,0.2,5,1,6,212,14,0,0.2,0,/players/h/higgich01.html
0,17:25,D,2.0,2,50,1,0,27,0,1,4,Aaron Rome,1.7,2.1,5,0,53,975,56,1,-0.5,2,/players/r/romeaa01.html
0,7:26,C,9.5,2,21,2,0,25,1,2,2,Alexandre Bolduc,0.4,0.2,4,0,21,178,24,1,0.1,0,/players/b/boldual01.html
0,59:50,G,,0,0,0,0,31,0,0,3,Roberto Luongo,13.6,0.0,3,0,2,3590,60,0,0.0,0,/players/l/luongro01.html
0,7:54,D,0.0,3,19,0,0,24,0,0,3,Victor Oreskovich,0.5,0.4,3,0,8,126,16,1,0.2,0,/players/o/oreskvi01.html
0,54:52,G,,0,0,0,0,24,0,0,3,Cory Schneider,5.6,0.0,3,0,0,1372,25,0,0.0,0,/players/s/schneco01.html
0,7:45,C,11.1,1,9,1,0,20,0,1,1,Cody Hodgson,0.3,0.1,2,0,0,62,8,1,0.1,0,/players/h/hodgsco01.html
0,9:41,LW,10.0,1,10,1,0,33,0,1,1,Peter Schaefer,-0.1,0.0,2,0,2,155,16,-3,-0.1,0,/players/s/schaepe01.html
0,13:23,D,25.0,1,4,1,0,25,1,1,1,Lee Sweatt,0.7,0.4,2,0,2,40,3,4,0.3,0,/players/s/sweatle01.html
0,6:50,RW,16.7,1,6,1,0,25,0,1,1,Aaron Volpatti,0.1,0.1,2,0,16,102,15,-1,0.0,0,/players/v/volpaaa01.html
0,6:37,C,100.0,0,1,1,0,23,0,1,0,Mario Bliznak,0.2,0.1,1,0,0,26,4,1,0.1,0,/players/b/bliznma01.html
0,11:32,C,4.3,0,23,1,0,25,0,1,0,Maxim Lapierre,-0.2,0.2,1,0,8,219,19,-1,-0.4,0,/players/l/lapiema01.html
0,10:18,LW,16.7,0,6,1,0,24,0,1,0,Sergei Shirokov,0.2,0.1,1,0,0,21,2,1,0.2,0,/players/s/shirose01.html
0,5:07,C,0.0,1,6,0,0,26,0,0,1,Rick Rypien,-0.2,-0.2,1,0,31,46,9,-5,0.0,0,/players/r/rypieri01.html
0,13:47,D,0.0,0,15,0,0,21,0,0,1,Chris Tanev,0.5,0.8,1,0,0,400,29,0,-0.4,1,/players/t/tanevch01.html
0,6:03,RW,0.0,0,1,0,0,29,0,0,0,Jonas Andersson,0.0,0.1,0,0,0,24,4,1,-0.1,0,/players/a/anderjo02.html
0,7:21,D,0.0,0,4,0,0,25,0,0,0,Guillaume Desbiens,-0.2,-0.1,0,0,10,88,12,-3,-0.1,0,/players/d/desbigu01.html
0,9:50,D,0.0,0,1,0,0,22,0,0,0,Evan Oberg,0.0,0.0,0,0,0,20,2,0,0.0,0,/players/o/obergev01.html
0,13:54,D,0.0,0,3,0,0,23,0,0,0,Ryan Parent,-0.2,-0.1,0,0,0,56,4,-3,-0.1,0,/players/p/parenry01.html
0,7:12,C,0.0,0,3,0,0,27,0,0,0,Joel Perrault,-0.1,0.0,0,0,0,50,7,-1,-0.1,0,/players/p/perrajo01.html
0,13:00,D,0.0,0,6,0,0,20,0,0,0,Yann Sauve,-0.1,0.0,0,0,0,65,5,-2,-0.1,0,/players/s/sauveya01.html
