shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,1.7,13,58,1,0,32,0,1,15,Stan Smyl,-0.2,0.3,16,0,71,,47,-14,-0.5,2,/players/s/smylst01.html
0,,D,2.3,2,86,1,0,27,0,2,11,Robert Nordmark,1.7,1.5,13,1,34,,44,-16,0.2,9,/players/n/nordmro01.html
1,,D,6.1,6,49,2,0,26,0,3,9,Jim Benning,2.9,2.6,12,0,26,,45,4,0.2,3,/players/b/benniji01.html
0,,D,10.0,2,30,3,0,23,1,3,7,Jyrki Lumme,1.3,0.6,10,0,8,,11,0,0.8,5,/players/l/lummejy01.html
0,,RW,8.0,5,50,1,0,25,0,4,5,Andrew McBain,0.3,0.3,9,3,22,,26,-3,0.0,0,/players/m/mcbaian01.html
0,,C,9.1,5,22,2,0,28,0,2,7,Barry Pederson,0.4,0.2,9,0,10,,16,-3,0.2,2,/players/p/pederba01.html
0,,C,12.0,4,25,3,0,21,1,3,5,Dave Capuano,0.0,0.2,8,0,10,,27,-7,-0.2,1,/players/c/capuada01.html
1,,C,7.5,4,40,2,0,26,0,3,4,Doug Smith,0.1,0.5,7,0,72,,30,1,-0.4,0,/players/s/smithdo03.html
0,,D,4.5,3,44,2,0,24,0,2,5,Kevan Guy,1.0,0.9,7,0,32,,30,-12,0.1,2,/players/g/guyke01.html
0,,D,23.1,2,13,1,0,20,0,3,2,Adrien Plavsic,0.9,0.5,5,2,8,,11,-2,0.4,0,/players/p/plavsad01.html
0,,RW,7.4,3,27,2,0,23,0,2,3,Ron Stern,-0.7,0.1,5,0,208,,34,-17,-0.8,0,/players/s/sternro01.html
0,,C,9.1,4,11,1,0,26,1,1,4,Craig Coxe,-0.2,0.3,5,0,66,,25,-4,-0.5,0,/players/c/coxecr01.html
0,,D,7.7,3,13,0,0,35,1,1,3,Harold Snepsts,1.8,2.3,4,1,26,,39,3,-0.4,0,/players/s/snepsha01.html
0,,D,0.0,3,11,0,0,29,0,0,3,Rod Buskas,0.8,1.0,3,0,36,,17,1,-0.1,0,/players/b/buskaro01.html
0,,G,,0,0,0,0,23,0,0,3,Kirk McLean,9.6,0.0,3,0,6,,63,0,0.0,0,/players/m/mcleaki01.html
0,,LW,16.7,1,6,1,0,20,1,1,1,Rob Murphy,-0.4,-0.2,2,0,0,,12,-13,-0.2,0,/players/m/murphro02.html
0,,D,14.3,1,7,1,0,27,1,1,1,Daryl Stanley,0.9,1.1,2,0,27,,23,-2,-0.2,0,/players/s/stanlda01.html
0,,D,0.0,2,45,0,0,29,0,0,2,Larry Melnyk,0.9,2.1,2,0,91,,67,-27,-1.2,0,/players/m/melnyla01.html
0,,C,11.1,0,9,1,0,27,0,1,0,Tim Lenardon,-0.1,0.1,1,0,4,,8,-2,-0.2,0,/players/l/lenarti01.html
0,,D,0.0,0,3,0,0,23,0,0,0,Jim Agnew,0.2,0.3,0,0,36,,7,-1,-0.1,0,/players/a/agnewji01.html
0,,LW,0.0,0,3,0,0,23,0,0,0,Todd Hawkins,-0.1,0.0,0,0,6,,4,-1,-0.2,0,/players/h/hawkito01.html
0,,C,0.0,0,4,0,0,25,0,0,0,Jay Mazur,-0.2,0.0,0,0,4,,5,-2,-0.2,0,/players/m/mazurja01.html
0,,G,,0,0,0,0,31,0,0,0,Steve Weeks,3.0,0.0,0,0,0,,21,0,0.0,0,/players/w/weeksst01.html
