shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,12:37,C,6.8,4,73,5,1,22,3,5,5,Artem Chubarov,0.3,0.5,10,0,10,644,51,-3,-0.2,0,/players/c/chubaar01.html
0,12:04,D,11.6,3,43,3,0,29,1,5,5,Bryan Helmer,2.8,1.7,10,2,53,483,40,10,1.1,2,/players/h/helmebr01.html
0,10:11,RW,5.4,7,37,2,0,26,0,2,7,Jarkko Ruutu,0.2,0.4,9,0,74,499,49,-1,-0.2,0,/players/r/ruutuja01.html
0,11:09,LW,12.1,2,33,3,0,23,2,4,4,Harold Druken,0.7,0.2,8,1,6,301,27,-1,0.5,2,/players/d/drukeha01.html
0,15:58,D,10.0,1,30,1,0,25,0,3,5,Justin Kurtz,1.2,0.4,8,2,14,431,27,-4,0.7,4,/players/k/kurtzju01.html
0,16:57,D,2.6,6,38,1,0,34,0,1,6,Murray Baron,2.2,2.5,7,0,68,1034,61,8,-0.2,0,/players/b/baronmu01.html
0,9:45,D,15.4,4,13,2,0,26,0,2,4,Jason Strudwick,1.5,1.1,6,0,96,429,44,4,0.4,0,/players/s/strudja01.html
0,9:01,LW,11.1,4,18,2,0,28,0,2,4,Todd Warriner,0.8,0.3,6,0,12,126,14,4,0.5,0,/players/w/warrito01.html
0,8:18,RW,4.2,5,24,1,0,26,0,1,5,Denis Pederson,0.2,0.1,6,0,31,241,29,-2,0.1,0,/players/p/pederde01.html
0,9:09,C,17.6,2,17,1,0,25,0,3,2,Herbert Vasiljevs,0.6,0.1,5,2,2,165,18,0,0.4,0,/players/v/vasilhe01.html
0,13:28,D,6.7,2,15,1,0,30,1,1,2,Drake Berehowsky,0.3,0.2,3,0,18,337,25,-5,0.1,0,/players/b/berehdr01.html
0,59:55,G,,0,0,0,0,21,0,0,1,Alex Auld,0.1,0.0,1,0,0,60,1,0,0.0,0,/players/a/auldal01.html
0,12:17,LW,,1,0,0,0,24,0,0,1,Steve Kariya,0.0,0.0,1,0,2,37,3,-2,0.0,0,/players/k/kariyst01.html
0,10:47,D,0.0,0,4,0,0,21,0,0,0,Bryan Allen,0.2,0.3,0,0,6,119,11,1,-0.1,0,/players/a/allenbr01.html
0,36:03,G,,0,0,0,0,28,0,0,0,Martin Brochu,0.0,0.0,0,0,0,216,6,0,0.0,0,/players/b/brochma01.html
0,3:29,LW,0.0,0,2,0,0,22,0,0,0,Mike Brown,-0.1,0.1,0,0,72,52,15,1,-0.1,0,/players/b/brownmi01.html
0,56:29,G,,0,0,0,0,25,0,0,0,Dan Cloutier,7.8,0.0,0,0,20,3502,62,0,0.0,0,/players/c/cloutda01.html
0,9:35,RW,0.0,0,1,0,0,22,0,0,0,Brad Leeb,0.0,0.1,0,0,0,19,2,1,-0.1,0,/players/l/leebbr01.html
0,50:41,G,,0,0,0,0,28,0,0,0,Peter Skudra,3.1,0.0,0,0,2,1166,23,0,0.0,0,/players/s/skudrpe01.html
0,11:46,D,,0,0,0,0,23,0,0,0,Alexei Tezikov,0.2,0.2,0,0,0,24,2,2,0.0,0,/players/t/tezikal01.html
