shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,16:26,C,6.8,10,88,6,0,22,0,6,10,Ryan Kesler,1.1,1.1,16,0,40,789,48,1,-0.1,0,/players/k/keslery01.html
0,18:31,D,2.9,9,105,2,0,23,2,3,13,Lukas Krajicek,3.9,3.6,16,1,64,1444,78,-4,0.2,4,/players/k/krajilu01.html
0,22:13,D,1.9,9,54,1,1,29,0,1,10,Willie Mitchell,3.4,3.8,11,0,45,1377,62,1,-0.4,0,/players/m/mitchwi01.html
1,8:15,LW,15.2,3,46,6,0,30,0,7,3,Jeff Cowan,1.4,0.6,10,0,93,347,42,4,0.7,0,/players/c/cowanje01.html
0,11:26,LW,4.3,5,70,3,0,25,1,3,6,Alexandre Burrows,-0.5,1.0,9,0,93,927,81,-7,-1.5,1,/players/b/burroal01.html
1,16:06,C,9.8,3,41,1,0,35,0,4,3,Bryan Smolinski,0.5,0.3,7,2,8,322,20,-3,0.2,0,/players/s/smolibr01.html
0,11:25,C,2.7,4,74,2,1,29,2,2,5,Josh Green,-0.1,0.9,7,0,25,650,57,0,-1.0,0,/players/g/greenjo01.html
0,14:06,D,2.4,4,41,1,2,32,1,1,6,Rory Fitzpatrick,3.0,3.2,7,0,46,817,58,12,-0.1,0,/players/f/fitzpro02.html
0,7:22,C,5.0,5,20,1,0,27,0,1,5,Tommi Santala,0.4,0.3,6,0,24,221,30,0,0.1,0,/players/s/santato01.html
0,18:25,D,3.7,3,27,1,0,30,0,1,4,Brent Sopel,1.2,1.0,5,0,10,368,20,0,0.2,1,/players/s/sopelbr01.html
0,9:26,C,13.3,2,15,1,0,29,0,2,2,Marc Chouinard,-0.1,0.5,4,1,10,396,42,-2,-0.5,0,/players/c/chouima01.html
0,11:27,D,10.0,2,10,1,0,20,0,1,2,Alexander Edler,1.0,0.9,3,0,6,252,22,3,0.1,0,/players/e/edleral01.html
0,12:44,D,3.3,0,30,0,0,31,0,1,2,Yannick Tremblay,0.2,-0.1,3,1,12,153,12,-6,0.2,2,/players/t/trembya01.html
0,59:05,G,,0,0,0,0,27,0,0,2,Roberto Luongo,17.1,0.0,2,0,10,4490,76,0,0.0,0,/players/l/luongro01.html
0,13:38,D,0.0,1,11,0,0,21,0,0,1,Patrick Coulombe,-0.2,-0.2,1,0,4,95,7,-6,0.0,0,/players/c/coulopa01.html
0,12:38,C,0.0,0,3,0,0,27,0,0,1,Brad Moran,0.0,0.1,1,0,2,38,3,0,0.0,1,/players/m/moranbr01.html
0,7:55,LW,0.0,0,7,0,0,27,0,0,0,Tyler Bouck,-0.1,0.0,0,0,16,48,6,-1,-0.1,0,/players/b/bouckty01.html
0,8:50,D,0.0,0,3,0,0,19,0,0,0,Luc Bourdon,0.0,0.1,0,0,4,80,9,-1,-0.1,0,/players/b/bourdlu01.html
0,11:21,RW,0.0,0,2,0,0,29,0,0,0,Lee Goren,-0.1,0.0,0,0,0,23,2,-1,-0.1,0,/players/g/gorenle01.html
0,11:20,D,,0,0,0,0,22,0,0,0,Nathan McIver,-0.2,-0.2,0,0,7,11,1,-3,0.0,0,/players/m/mcivena01.html
0,11:43,C,0.0,0,8,0,0,25,0,0,0,Brandon Reid,-0.1,0.0,0,0,0,35,3,-1,-0.1,0,/players/r/reidbr01.html
0,4:46,C,,0,0,0,0,22,0,0,0,Rick Rypien,0.0,0.0,0,0,5,10,2,0,0.0,0,/players/r/rypieri01.html
0,53:17,G,,0,0,0,0,26,0,0,0,Dany Sabourin,1.4,0.0,0,0,0,480,9,0,0.0,0,/players/s/sabouda01.html
0,10:09,RW,0.0,0,6,0,0,24,0,0,0,Jesse Schultz,0.0,0.0,0,0,0,20,2,0,-0.1,0,/players/s/schulje01.html
0,8:45,C,,0,0,0,0,24,0,0,0,Nathan Smith,0.0,0.0,0,0,0,9,1,0,0.0,0,/players/s/smithna02.html
