shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,11:17,C,0.0,2,12,0,0,21,0,0,2,Jason King,0.0,0.1,2,0,0,90,8,0,0.0,0,/players/k/kingja01.html
0,10:23,RW,25.0,0,4,1,0,23,1,1,0,Pat Kavanagh,0.2,0.1,1,0,2,31,3,2,0.1,0,/players/k/kavanpa01.html
0,9:10,LW,0.0,1,2,0,0,21,0,0,1,Fedor Fedorov,0.0,0.1,1,0,4,64,7,0,-0.1,0,/players/f/fedorfe01.html
0,5:26,LW,0.0,1,15,0,0,32,0,0,1,Darren Langdon,-0.4,0.2,1,0,143,244,45,-2,-0.6,0,/players/l/langdda01.html
0,51:51,G,,0,0,0,0,29,0,0,1,Peter Skudra,2.4,0.0,1,0,0,1192,23,0,0.0,0,/players/s/skudrpe01.html
0,54:38,G,,0,0,0,0,22,0,0,0,Alex Auld,1.6,0.0,0,0,0,382,7,0,0.0,0,/players/a/auldal01.html
0,13:24,D,0.0,0,2,0,0,30,0,0,0,Bryan Helmer,0.1,0.1,0,0,0,27,2,1,0.0,0,/players/h/helmebr01.html
0,5:09,D,0.0,0,3,0,0,22,0,0,0,Mikko Jokela,0.0,0.0,0,0,0,5,1,0,0.0,0,/players/j/jokelmi01.html
0,6:25,LW,,0,0,0,0,24,0,0,0,Zenith Komarniski,0.0,0.0,0,0,2,6,1,0,0.0,0,/players/k/komarze01.html
0,7:48,LW,0.0,0,1,0,0,31,0,0,0,Brad May,0.0,0.1,0,0,10,23,3,1,-0.1,0,/players/m/maybr01.html
0,22:27,G,,0,0,0,0,27,0,0,0,Tyler Moss,0.1,0.0,0,0,0,22,1,0,0.0,0,/players/m/mossty01.html
