shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,66.7,0,3,2,0,20,0,2,0,Dan Woodley,0.2,0.1,2,0,17,,5,1,0.1,0,/players/w/woodlda01.html
0,,RW,33.3,1,3,1,0,24,0,1,1,Jean-Marc Lanthier,0.1,0.0,2,0,2,,5,-1,0.0,0,/players/l/lanthje01.html
0,,LW,14.3,1,7,1,0,24,0,1,1,Claude Vilgrain,0.0,0.0,2,0,0,,6,-3,0.0,0,/players/v/vilgrcl01.html
0,,G,,0,0,0,0,21,0,0,2,Kirk McLean,5.9,0.0,2,0,8,,41,0,0.0,0,/players/m/mcleaki01.html
0,,D,0.0,1,4,0,0,21,0,0,1,Jim Agnew,0.4,0.6,1,0,16,,10,1,-0.1,0,/players/a/agnewji01.html
0,,LW,0.0,1,15,0,0,23,0,0,1,Paul Lawless,-0.5,-0.1,1,0,0,,13,-9,-0.4,0,/players/l/lawlepa01.html
0,,G,,0,0,0,0,35,0,0,0,Richard Brodeur,1.3,0.0,0,0,0,,11,0,0.0,0,/players/b/broderi01.html
0,,G,,0,0,0,0,25,0,0,0,Frank Caprice,2.5,0.0,0,0,6,,22,0,0.0,0,/players/c/caprifr01.html
0,,D,,0,0,0,0,22,0,0,0,Brett MacDonald,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/m/macdobr01.html
0,,C,0.0,0,4,0,0,18,0,0,0,Rob Murphy,-0.1,0.0,0,0,2,,5,-1,-0.2,0,/players/m/murphro02.html
0,,LW,0.0,0,2,0,0,22,0,0,0,Jeff Rohlicek,-0.3,0.0,0,0,4,,7,-4,-0.3,0,/players/r/rohlije01.html
0,,RW,0.0,0,7,0,0,21,0,0,0,Ron Stern,-0.5,0.0,0,0,52,,15,-7,-0.6,0,/players/s/sternro01.html
0,,G,,0,0,0,0,29,0,0,0,Steve Weeks,1.8,0.0,0,0,0,,9,0,0.0,0,/players/w/weeksst01.html
