shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,1.7,8,59,1,0,31,1,1,10,Gerald Diduck,2.4,2.3,11,0,40,,56,-9,0.1,2,/players/d/diducge01.html
0,,D,7.7,3,39,2,0,35,1,3,5,Paul Coffey,1.7,1.0,8,1,18,,20,0,0.7,2,/players/c/coffepa01.html
0,,D,4.7,4,43,2,0,26,0,2,6,Kevin Haller,1.3,1.1,8,0,48,,35,-11,0.3,2,/players/h/halleke01.html
0,,D,5.0,1,40,2,1,28,0,2,5,Glen Featherstone,2.2,2.1,7,0,87,,41,0,0.1,3,/players/f/feathgl01.html
0,,LW,8.0,3,25,2,0,23,0,2,5,Andrei Nikolishin,0.5,0.1,7,0,2,,12,-2,0.4,2,/players/n/nikolan01.html
0,,D,2.9,6,34,1,0,27,1,1,6,Alexander Godynyuk,1.9,2.2,7,0,41,,55,-10,-0.3,0,/players/g/godynal01.html
0,,LW,10.7,3,28,2,0,29,0,3,3,Derek King,0.6,0.2,6,1,2,,12,0,0.4,0,/players/k/kingde01.html
0,,C,6.7,3,30,2,0,28,0,2,4,Mark Janssens,-0.8,0.5,6,0,90,,54,-10,-1.3,1,/players/j/janssma01.html
0,,D,3.0,5,33,1,0,21,1,1,5,Marek Malik,2.6,2.8,6,0,50,,47,5,-0.3,0,/players/m/malikma01.html
0,,LW,11.8,2,17,2,0,31,0,2,2,Stu Grimson,-1.4,0.9,4,0,218,,75,-7,-2.3,0,/players/g/grimsst01.html
0,,RW,0.0,3,12,0,0,22,0,0,4,Kevin Brown,-0.1,0.0,4,0,6,,11,-6,0.0,1,/players/b/brownke03.html
0,,LW,14.3,1,14,1,0,20,0,2,1,Hnat Domenichelli,0.0,0.1,3,1,7,,13,-4,0.0,0,/players/d/domenhn01.html
0,,RW,20.0,2,5,1,0,29,0,1,2,Kelly Chase,-0.2,0.5,3,0,122,,28,2,-0.7,0,/players/c/chaseke01.html
0,,RW,11.1,1,9,1,0,22,0,1,1,Chris Murray,0.1,0.2,2,0,10,,8,1,0.0,0,/players/m/murrach01.html
0,,G,,0,0,0,0,30,0,0,2,Sean Burke,9.9,0.0,2,0,14,,51,0,0.0,0,/players/b/burkese01.html
0,,LW,0.0,2,6,0,0,28,0,0,2,Jeff Daniels,0.0,0.2,2,0,0,,10,2,-0.2,0,/players/d/danieje01.html
0,,D,0.0,2,4,0,0,21,0,0,2,Nolan Pratt,0.5,0.5,2,0,6,,9,0,0.0,0,/players/p/prattno01.html
0,,D,50.0,0,2,1,0,29,0,1,0,Brian Glynn,0.4,0.2,1,0,2,,1,2,0.2,0,/players/g/glynnbr01.html
1,,LW,7.7,0,13,0,0,28,0,1,0,Brendan Shanahan,0.2,0.1,1,0,0,,2,1,0.1,0,/players/s/shanabr01.html
0,,C,0.0,1,2,0,0,24,0,0,1,Steve Martins,0.0,0.0,1,0,0,,2,0,0.0,0,/players/m/martist02.html
0,,G,,0,0,0,0,26,0,0,1,Jason Muzzatti,3.1,0.0,1,0,18,,31,0,0.0,0,/players/m/muzzaja01.html
0,,D,,0,0,0,0,30,0,0,0,Jeff Brown,0.0,0.1,0,0,0,,1,0,0.0,0,/players/b/brownje02.html
0,,G,,0,0,0,0,19,0,0,0,Jean-Sebastien Giguere,0.6,0.0,0,0,0,,8,0,0.0,0,/players/g/gigueje01.html
0,,D,0.0,0,1,0,0,22,0,0,0,Jason McBain,-0.1,0.0,0,0,0,,6,-4,-0.1,0,/players/m/mcbaija01.html
