assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
7,1,4,27,,-0.7,0.8,3,,0,RW,0.0,6,HAR,/players/c/crombmi01.html,1,16,0,0,Mike Crombeen,12.9,1985,11,1,46,31
7,0,4,21,,-0.2,0.6,4,,0,RW,0.4,7,HAR,/players/m/macdepa01.html,0,29,0,3,Paul MacDermid,14.8,1985,11,0,31,27
8,0,3,27,,0.5,0.1,2,,4,RW,0.6,4,HAR,/players/c/currito01.html,0,12,1,-4,Tony Currie,15.0,1985,11,0,13,20
8,0,3,23,,-0.3,3.0,3,,0,D,2.7,8,HAR,/players/f/fuscoma01.html,0,40,0,-15,Mark Fusco,4.3,1985,11,0,63,70
8,0,1,25,,0.0,1.6,1,,1,D,1.6,7,HAR,/players/k/kleinsc01.html,0,69,0,-10,Scot Kleinendorst,6.3,1985,9,0,35,16
3,0,5,26,,0.2,2.1,4,,0,D,2.3,3,HAR,/players/k/kotsoch01.html,0,53,1,2,Chris Kotsopoulos,12.8,1985,8,0,33,39
6,0,2,20,,-0.1,2.2,2,,0,D,2.0,6,HAR,/players/s/samueul01.html,0,83,0,-6,Ulf Samuelsson,6.3,1985,8,0,41,32
2,0,3,27,,-0.1,0.2,3,,0,RW,0.1,2,HAR,/players/p/piercra01.html,0,8,0,-4,Randy Pierce,12.5,1985,5,0,17,24
3,0,2,30,,-0.2,1.7,2,,0,D,1.5,3,HAR,/players/w/weirwa01.html,0,56,0,-7,Wally Weir,8.3,1985,5,0,34,24
4,0,1,29,,0.1,1.0,0,,0,D,1.1,4,HAR,/players/b/brownja01.html,0,5,1,0,Jack Brownschidle,3.7,1985,5,0,17,27
4,0,1,27,,0.2,0.6,1,,1,D,0.8,3,HAR,/players/d/dunnri01.html,0,2,0,-3,Richie Dunn,5.9,1985,5,0,13,17
3,0,1,20,,0.1,0.5,1,,0,D,0.6,3,HAR,/players/p/paterma01.html,0,24,0,-6,Mark Paterson,11.1,1985,4,0,13,9
4,0,0,19,,-0.2,0.2,0,,0,C,0.0,4,HAR,/players/j/jenseda03.html,0,6,0,-1,David Jensen,0.0,1985,4,0,13,11
1,0,1,30,,-0.2,0.9,1,,0,D,0.8,1,HAR,/players/h/howema01.html,0,10,0,-4,Marty Howe,4.3,1985,2,0,19,23
0,1,0,20,,-0.1,0.2,0,,0,C,0.1,0,HAR,/players/e/evasode01.html,0,0,0,6,Dean Evason,0.0,1985,0,0,2,3
0,0,0,21,,0.0,0.0,0,,0,LW,0.0,0,HAR,/players/h/hoffmmi01.html,0,0,0,0,Mike Hoffman,,1985,0,0,1,0
0,0,0,29,,0.0,0.0,0,,0,G,3.3,0,HAR,/players/l/liutmi01.html,0,2,0,0,Mike Liut,,1985,0,0,13,0
0,0,0,27,,0.0,0.0,0,,0,G,5.1,0,HAR,/players/m/millegr01.html,0,4,0,0,Greg Millen,,1985,0,0,44,0
0,0,0,29,,0.0,0.0,0,,0,G,0.1,0,HAR,/players/s/stanied01.html,0,0,0,0,Ed Staniowski,,1985,0,0,1,0
0,0,0,26,,0.0,0.0,0,,0,G,3.5,0,HAR,/players/w/weeksst01.html,0,0,0,0,Steve Weeks,,1985,0,0,23,0
