shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,3.7,4,27,0,0,29,0,1,4,Jack Brownschidle,1.1,1.0,5,1,5,,17,0,0.1,0,/players/b/brownja01.html
0,,D,5.9,3,17,1,0,27,0,1,4,Richie Dunn,0.8,0.6,5,0,2,,13,-3,0.2,1,/players/d/dunnri01.html
0,,D,11.1,3,9,1,0,20,0,1,3,Mark Paterson,0.6,0.5,4,0,24,,13,-6,0.1,0,/players/p/paterma01.html
0,,C,0.0,4,11,0,0,19,0,0,4,David Jensen,0.0,0.2,4,0,6,,13,-1,-0.2,0,/players/j/jenseda03.html
0,,D,4.3,1,23,1,0,30,0,1,1,Marty Howe,0.8,0.9,2,0,10,,19,-4,-0.2,0,/players/h/howema01.html
0,,C,0.0,0,3,0,0,20,1,0,0,Dean Evason,0.1,0.2,0,0,0,,2,6,-0.1,0,/players/e/evasode01.html
0,,LW,,0,0,0,0,21,0,0,0,Mike Hoffman,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/hoffmmi01.html
0,,G,,0,0,0,0,29,0,0,0,Mike Liut,3.3,0.0,0,0,2,,13,0,0.0,0,/players/l/liutmi01.html
0,,G,,0,0,0,0,27,0,0,0,Greg Millen,5.1,0.0,0,0,4,,44,0,0.0,0,/players/m/millegr01.html
0,,G,,0,0,0,0,29,0,0,0,Ed Staniowski,0.1,0.0,0,0,0,,1,0,0.0,0,/players/s/stanied01.html
0,,G,,0,0,0,0,26,0,0,0,Steve Weeks,3.5,0.0,0,0,0,,23,0,0.0,0,/players/w/weeksst01.html
