shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,0.0,1,22,0,0,31,0,0,3,Mike McEwen,0.6,0.6,3,0,10,,9,-1,0.0,2,/players/m/mcewemi01.html
0,,G,,0,0,0,0,32,0,0,1,Mike Liut,9.3,0.0,1,0,4,,60,0,0.0,0,/players/l/liutmi01.html
0,,D,,0,0,0,0,28,0,0,0,Charlie Bourgeois,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/b/bourgch01.html
0,,G,,0,0,0,0,35,0,0,0,Richard Brodeur,0.9,0.0,0,0,2,,6,0,0.0,0,/players/b/broderi01.html
0,,RW,,0,0,0,0,22,0,0,0,Shane Churla,-0.1,0.0,0,0,14,,2,-1,-0.1,0,/players/c/churlsh01.html
0,,C,0.0,0,2,0,0,32,0,0,0,Doug Jarvis,0.0,0.0,0,0,2,,2,0,-0.1,0,/players/j/jarvido01.html
0,,D,0.0,0,1,0,0,23,0,0,0,Brad Shaw,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/s/shawbr01.html
0,,C,0.0,0,2,0,0,24,0,0,0,Gord Sherven,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/shervgo01.html
0,,G,,0,0,0,0,24,0,0,0,Peter Sidorkiewicz,0.1,0.0,0,0,0,,1,0,0.0,0,/players/s/sidorpe01.html
0,,D,0.0,0,2,0,0,21,0,0,0,Mike Vellucci,0.0,0.1,0,0,11,,2,-1,0.0,0,/players/v/vellumi01.html
0,,G,,0,0,0,0,29,0,0,0,Steve Weeks,1.4,0.0,0,0,2,,18,0,0.0,0,/players/w/weeksst01.html
0,,RW,0.0,0,6,0,0,20,0,0,0,Scott Young,-0.3,0.0,0,0,2,,7,-6,-0.3,0,/players/y/youngsc01.html
