shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,3.6,7,56,1,0,30,0,2,10,Steve Konroyd,1.9,1.5,12,1,32,,33,-5,0.4,3,/players/k/konrost01.html
0,,C,7.4,5,54,3,0,22,1,4,6,James Black,0.3,0.3,10,1,10,,30,-4,-0.1,1,/players/b/blackja01.html
0,,D,1.7,9,59,1,0,31,0,1,9,Randy Ladouceur,3.3,4.0,10,0,127,,74,-1,-0.7,0,/players/l/ladoura01.html
0,,D,7.5,6,40,2,0,25,1,3,6,Doug Houda,2.7,3.0,9,1,125,,56,-2,-0.2,0,/players/h/houdado01.html
0,,LW,7.3,4,41,2,0,22,0,3,5,Michel Picard,0.2,0.3,8,1,6,,25,-2,-0.1,1,/players/p/picarmi01.html
0,,LW,14.7,1,34,5,0,22,0,5,1,Jim McKenzie,-0.9,0.8,6,0,87,,67,-6,-1.7,0,/players/m/mckenji02.html
0,,RW,14.3,1,28,3,0,28,1,4,2,Kevin Dineen,0.2,0.1,6,1,23,,16,-6,0.2,1,/players/d/dineeke01.html
0,,RW,0.0,4,18,0,0,22,0,0,5,Mark Greig,0.2,0.5,5,0,6,,17,7,-0.3,1,/players/g/greigma01.html
0,,C,33.3,1,6,1,0,30,0,2,2,Barry Pederson,0.3,0.0,4,1,0,,5,-2,0.3,1,/players/p/pederba01.html
0,,RW,25.0,3,4,1,0,28,0,1,3,Ed Kastelic,-0.3,0.2,4,0,61,,25,-4,-0.6,0,/players/k/kasteed01.html
0,,D,0.0,3,13,0,0,25,0,0,4,John Stevens,0.8,0.9,4,0,19,,21,-4,-0.1,1,/players/s/stevejo01.html
0,,LW,0.0,3,20,0,0,28,0,0,3,Paul Cyr,-0.3,0.1,3,0,19,,17,-4,-0.4,0,/players/c/cyrpa01.html
0,,LW,0.0,2,13,0,1,23,0,0,3,Joe Day,-0.4,0.3,3,0,10,,24,-2,-0.7,0,/players/d/dayjo01.html
0,,RW,20.0,0,10,2,0,24,0,2,0,Daniel Shank,-0.1,0.1,2,0,18,,13,-4,-0.2,0,/players/s/shankda01.html
0,,C,8.3,1,12,1,0,23,0,1,1,Terry Yake,-0.2,0.2,2,0,4,,15,-2,-0.3,0,/players/y/yakete01.html
0,,C,0.0,2,6,0,0,28,0,0,2,Paul Gillis,-0.1,0.2,2,0,48,,12,0,-0.3,0,/players/g/gillipa01.html
0,,G,,0,0,0,0,28,0,0,1,Peter Sidorkiewicz,4.6,0.0,1,0,2,,35,0,0.0,0,/players/s/sidorpe01.html
0,,G,,0,0,0,0,24,0,0,1,Kay Whitmore,6.1,0.0,1,0,16,,45,0,0.0,0,/players/w/whitmka01.html
0,,D,0.0,0,1,0,0,27,0,0,0,Jergus Baca,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/b/bacaje01.html
0,,D,0.0,0,2,0,0,23,0,0,0,Dan Keczmer,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/k/keczmda01.html
0,,D,0.0,0,1,0,0,31,0,0,0,Lee Norwood,0.2,0.3,0,0,16,,6,0,-0.1,0,/players/n/norwole01.html
0,,G,,0,0,0,0,27,0,0,0,Frank Pietrangelo,1.3,0.0,0,0,0,,5,0,0.0,0,/players/p/pietrfr01.html
0,,LW,,0,0,0,0,18,0,0,0,Patrick Poulin,-0.1,0.0,0,0,2,,1,-1,0.0,0,/players/p/poulipa01.html
0,,D,0.0,0,3,0,0,25,0,0,0,Todd Richards,0.1,0.2,0,0,2,,6,-2,-0.1,0,/players/r/richato01.html
0,,C,0.0,0,13,0,0,23,0,0,0,Chris Tancill,-0.4,0.0,0,0,2,,10,-6,-0.4,0,/players/t/tancich01.html
0,,C,0.0,0,10,0,0,27,0,0,0,Mike Tomlak,-0.2,0.0,0,0,0,,6,-2,-0.2,0,/players/t/tomlami01.html
