offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
0.1,Patrick Poulin,1,0,-8,15.4,20,13,1,LW,0.0,3,9,0,-0.1,0,1,,0,2,1,,11
-0.1,Ted Crowley,0,0,-1,3.6,23,28,2,D,0.9,3,21,0,1.0,0,1,,0,1,2,,10
-0.7,Jim McKenzie,1,0,-6,11.1,24,9,2,LW,-0.5,3,26,1,0.2,0,0,,0,1,1,,67
-0.4,Bob McGill,0,0,-7,0.0,31,14,3,D,0.8,3,30,0,1.1,0,0,,0,0,3,,41
-0.3,Paul Ranheim,0,0,-11,0.0,28,21,3,LW,-0.4,3,15,0,-0.1,0,0,,0,0,3,,2
0.1,John Stevens,0,0,4,0.0,27,3,3,D,0.8,3,9,0,0.7,0,0,,0,0,3,,4
0.1,Eric Weinrich,0,0,-5,10.0,27,10,1,D,0.2,2,8,1,0.1,0,1,,0,1,0,,2
-0.9,Todd Harkins,1,0,-4,6.7,25,15,0,C,-0.6,1,28,0,0.3,0,0,,0,1,0,,49
-0.2,Dan Keczmer,0,0,-6,0.0,25,12,1,D,0.1,1,12,1,0.3,0,0,,0,0,0,,12
0.0,Jeff Reese,0,0,0,,27,0,1,G,2.7,1,19,0,0.0,0,0,,0,0,0,,0
0.0,Sean Burke,0,0,0,,27,0,0,G,9.3,0,47,0,0.0,0,0,,0,0,0,,16
-0.1,Yvon Corriveau,0,0,0,,26,0,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Mario Gosselin,0,0,0,,30,0,0,G,-0.3,0,7,0,0.0,0,0,,0,0,0,,0
-0.1,Doug Houda,0,0,-4,0.0,27,1,0,D,0.0,0,7,0,0.1,0,0,,0,0,0,,23
-0.4,Nick Kypreos,0,0,-8,0.0,27,5,0,RW,-0.5,0,10,0,-0.1,0,0,,0,0,0,,37
0.0,Mike Lenarduzzi,0,0,0,,21,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Allen Pedersen,0,0,-1,0.0,29,1,0,D,0.2,0,7,0,0.3,0,0,,0,0,0,,9
0.0,Frank Pietrangelo,0,0,0,,29,0,0,G,1.7,0,19,0,0.0,0,0,,0,0,0,,2
0.0,Mike Tomlak,0,0,0,0.0,29,2,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
