shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,18.8,2,32,4,0,27,1,6,2,Jim Sandlak,0.7,0.6,8,2,32,,27,6,0.1,0,/players/s/sandlji01.html
0,,RW,27.3,1,22,6,0,26,2,6,1,Jocelyn Lemieux,0.5,0.0,7,0,19,,16,-8,0.5,0,/players/l/lemiejo01.html
0,,C,2.7,5,37,1,0,22,0,1,5,Ted Drury,-0.1,-0.1,6,0,10,,16,-10,0.0,0,/players/d/druryte01.html
0,,D,2.6,5,39,1,0,34,0,1,5,Brad McCrimmon,2.2,3.0,6,0,72,,65,-7,-0.8,0,/players/m/mccribr01.html
0,,LW,37.5,2,8,3,0,20,0,3,2,Kevin Smyth,0.1,0.3,5,0,10,,21,-1,-0.1,0,/players/s/smythke01.html
0,,RW,8.0,3,25,2,0,27,0,2,3,Marc Potvin,-0.8,0.6,5,0,246,,51,-5,-1.4,0,/players/p/potvima01.html
0,,D,3.1,3,32,0,0,25,0,1,3,Frantisek Kucera,0.2,0.1,4,1,14,,16,-12,0.1,0,/players/k/kucerfr01.html
0,,LW,15.4,1,13,1,0,20,0,2,1,Patrick Poulin,0.0,-0.1,3,1,11,,9,-8,0.1,0,/players/p/poulipa01.html
0,,D,3.6,2,28,0,0,23,0,1,2,Ted Crowley,0.9,1.0,3,1,10,,21,-1,-0.1,0,/players/c/crowlte01.html
0,,LW,11.1,1,9,1,0,24,0,1,2,Jim McKenzie,-0.5,0.2,3,0,67,,26,-6,-0.7,1,/players/m/mckenji02.html
0,,D,0.0,3,14,0,0,31,0,0,3,Bob McGill,0.8,1.1,3,0,41,,30,-7,-0.4,0,/players/m/mcgilbo01.html
0,,LW,0.0,3,21,0,0,28,0,0,3,Paul Ranheim,-0.4,-0.1,3,0,2,,15,-11,-0.3,0,/players/r/ranhepa01.html
0,,D,0.0,3,3,0,0,27,0,0,3,John Stevens,0.8,0.7,3,0,4,,9,4,0.1,0,/players/s/stevejo01.html
0,,D,10.0,0,10,0,0,27,0,1,1,Eric Weinrich,0.2,0.1,2,1,2,,8,-5,0.1,1,/players/w/weinrer01.html
0,,C,6.7,0,15,1,0,25,0,1,0,Todd Harkins,-0.6,0.3,1,0,49,,28,-4,-0.9,0,/players/h/harkito01.html
0,,D,0.0,0,12,0,0,25,0,0,1,Dan Keczmer,0.1,0.3,1,0,12,,12,-6,-0.2,1,/players/k/keczmda01.html
0,,G,,0,0,0,0,27,0,0,1,Jeff Reese,2.7,0.0,1,0,0,,19,0,0.0,0,/players/r/reeseje01.html
0,,G,,0,0,0,0,27,0,0,0,Sean Burke,9.3,0.0,0,0,16,,47,0,0.0,0,/players/b/burkese01.html
0,,RW,,0,0,0,0,26,0,0,0,Yvon Corriveau,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/c/corriyv01.html
0,,G,,0,0,0,0,30,0,0,0,Mario Gosselin,-0.3,0.0,0,0,0,,7,0,0.0,0,/players/g/gossema01.html
0,,D,0.0,0,1,0,0,27,0,0,0,Doug Houda,0.0,0.1,0,0,23,,7,-4,-0.1,0,/players/h/houdado01.html
0,,RW,0.0,0,5,0,0,27,0,0,0,Nick Kypreos,-0.5,-0.1,0,0,37,,10,-8,-0.4,0,/players/k/kypreni01.html
0,,G,,0,0,0,0,21,0,0,0,Mike Lenarduzzi,0.1,0.0,0,0,0,,1,0,0.0,0,/players/l/lenarmi01.html
0,,D,0.0,0,1,0,0,29,0,0,0,Allen Pedersen,0.2,0.3,0,0,9,,7,-1,-0.1,0,/players/p/pederal01.html
0,,G,,0,0,0,0,29,0,0,0,Frank Pietrangelo,1.7,0.0,0,0,2,,19,0,0.0,0,/players/p/pietrfr01.html
0,,C,0.0,0,2,0,0,29,0,0,0,Mike Tomlak,0.0,0.0,0,0,0,,1,0,0.0,0,/players/t/tomlami01.html
