assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
6,0,3,26,,-1.7,0.6,3,,2,RW,-1.1,4,DET,/players/w/wrighla01.html,0,13,0,-12,Larry Wright,6.5,1978,9,0,66,46
7,0,2,22,,-0.4,2.7,1,,2,D,2.3,5,DET,/players/c/cameral01.html,0,94,1,-12,Al Cameron,2.8,1978,9,0,63,71
6,0,2,25,,0.2,1.9,2,,0,D,2.1,6,DET,/players/h/hamelje01.html,0,34,0,3,Jean Hamel,5.4,1978,8,0,32,37
6,0,1,30,,0.4,0.8,1,,0,D,1.2,6,DET,/players/b/bergmth01.html,0,16,0,1,Thommie Bergman,5.6,1978,7,0,14,18
1,0,5,27,,0.4,0.1,4,,1,LW,0.4,0,DET,/players/t/thomper01.html,0,2,1,-4,Errol Thompson,18.5,1978,6,0,14,27
2,0,2,31,,0.0,0.1,1,,0,RW,0.1,2,DET,/players/g/grantda01.html,0,6,1,-2,Danny Grant,22.2,1978,4,0,13,9
2,0,2,27,,0.0,0.3,2,,1,RW,0.2,1,DET,/players/m/mcdonal01.html,0,4,0,2,Al McDonough,11.1,1978,4,0,13,18
2,0,2,22,,0.1,0.1,1,,0,LW,0.2,2,DET,/players/r/ritchbo01.html,0,0,1,-1,Bob Ritchie,11.1,1978,4,0,11,18
1,0,2,20,,0.1,0.0,1,,0,LW,0.1,1,DET,/players/p/plumbro02.html,0,0,1,-4,Rob Plumb,28.6,1978,3,0,7,7
3,0,0,26,,0.1,0.0,0,,2,D,0.1,1,DET,/players/g/giroula01.html,0,4,0,-5,Larry Giroux,0.0,1978,3,0,5,10
2,0,0,31,,0.0,0.1,0,,1,C,0.1,1,DET,/players/l/leblajp01.html,0,4,0,1,J.P. LeBlanc,0.0,1978,2,0,3,5
2,0,0,28,,0.0,0.0,0,,0,G,6.7,0,DET,/players/r/rutheji01.html,0,2,0,0,Jim Rutherford,,1978,2,0,43,0
0,0,1,23,,0.0,0.0,1,,0,RW,0.0,0,DET,/players/b/bergemi01.html,0,0,0,-2,Michel Bergeron,16.7,1978,1,0,3,6
1,0,0,27,,0.0,0.0,0,,0,G,4.7,0,DET,/players/l/lowro01.html,0,0,0,0,Ron Low,,1978,1,0,32,0
0,0,0,20,,0.0,0.0,0,,0,C,-0.1,0,DET,/players/c/cloutro01.html,0,0,0,-2,Roland Cloutier,0.0,1978,0,0,1,1
0,0,0,38,,0.0,0.0,0,,0,G,1.5,0,DET,/players/g/giacoed01.html,0,0,0,0,Ed Giacomin,,1978,0,0,9,0
0,0,0,20,,-0.1,0.3,0,,0,D,0.2,0,DET,/players/h/hilwojo01.html,0,12,0,0,John Hilworth,,1978,0,0,5,0
0,0,0,22,,-0.1,0.0,0,,0,RW,-0.1,0,DET,/players/l/leblafe01.html,0,0,0,-2,Fern LeBlanc,,1978,0,0,2,0
0,0,0,29,,-0.6,-0.2,0,,0,RW,-0.8,0,DET,/players/s/sheehti01.html,0,0,0,-13,Tim Sheehy,0.0,1978,0,0,15,17
0,0,0,21,,-0.1,0.1,0,,0,D,0.0,0,DET,/players/v/vaskori01.html,0,7,0,-1,Rick Vasko,0.0,1978,0,0,3,6
