shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,16.0,2,50,6,0,21,1,8,2,Mike Korney,0.4,0.3,10,2,18,,30,-9,0.2,0,/players/k/kornemi01.html
0,,RW,11.5,3,61,6,0,23,1,7,3,Earl Anderson,-0.1,0.5,10,1,12,,45,-11,-0.6,0,/players/a/anderea01.html
0,,RW,15.4,3,26,0,0,32,0,4,4,Doug Roberts,0.1,0.3,8,4,8,,26,-7,-0.2,1,/players/r/roberdo01.html
0,,C,7.5,2,40,2,0,35,0,3,3,Red Berenson,-0.2,0.2,6,1,8,,27,-10,-0.4,1,/players/b/berenre01.html
0,,LW,14.3,4,7,1,0,23,0,1,4,Dave Kryskow,0.0,0.3,5,0,4,,18,-2,-0.3,0,/players/k/kryskda01.html
0,,C,0.0,4,31,0,0,21,0,0,5,Blair Stewart,-0.2,0.2,5,0,38,,19,-5,-0.4,1,/players/s/stewabl01.html
0,,LW,20.0,1,15,3,0,25,0,3,1,Brian McCutcheon,0.0,0.2,4,0,2,,17,-3,-0.2,0,/players/m/mccutbr01.html
0,,C,10.0,3,10,1,0,30,0,1,3,Rick McCann,0.0,0.1,4,0,2,,13,-4,-0.2,0,/players/m/mccanri01.html
0,,G,,0,0,0,0,25,0,0,4,Jim Rutherford,7.7,0.0,4,0,4,,59,0,0.0,0,/players/r/rutheji01.html
0,,RW,0.0,4,12,0,0,28,0,0,4,Ted Snell,-0.5,0.1,4,0,6,,20,-10,-0.5,0,/players/s/snellte01.html
0,,D,0.0,2,7,0,0,20,0,0,3,Frank Bathe,0.6,0.8,3,0,31,,19,-5,-0.2,1,/players/b/bathefr01.html
0,,D,0.0,2,18,0,0,27,0,0,2,Barry Salovaara,0.4,0.8,2,0,18,,27,-11,-0.4,0,/players/s/salovba01.html
0,,D,0.0,1,20,0,0,27,0,0,1,Thommie Bergman,0.3,0.6,1,0,27,,18,-7,-0.3,0,/players/b/bergmth01.html
0,,RW,,0,0,0,0,30,0,0,0,Rene Drolet,0.0,0.0,0,0,0,,1,0,0.0,0,/players/d/drolere01.html
0,,G,,0,0,0,0,26,0,0,0,Doug Grant,0.0,0.0,0,0,0,,7,0,0.0,0,/players/g/grantdo01.html
0,,G,,0,0,0,0,25,0,0,0,Bill McKenzie,0.7,0.0,0,0,2,,13,0,0.0,0,/players/m/mckenbi01.html
0,,D,0.0,0,1,0,0,25,0,0,0,Tom Mellor,0.0,0.1,0,0,0,,1,0,0.0,0,/players/m/melloto01.html
0,,C,0.0,0,1,0,0,27,0,0,0,Brian Murphy,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/murphbr01.html
0,,D,0.0,0,2,0,0,23,0,0,0,Jim Nahrgang,0.0,0.1,0,0,0,,1,0,0.0,0,/players/n/nahrgji01.html
0,,RW,0.0,0,4,0,0,21,0,0,0,Dennis Polonich,-0.1,0.0,0,0,0,,4,-1,-0.2,0,/players/p/polonde01.html
0,,C,0.0,0,6,0,0,21,0,0,0,Nelson Pyatt,-0.3,0.1,0,0,2,,9,-2,-0.4,0,/players/p/pyattne01.html
0,,G,,0,0,0,0,21,0,0,0,Terry Richardson,-0.4,0.0,0,0,2,,4,0,0.0,0,/players/r/richate01.html
