shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,0.0,2,49,0,1,26,0,0,3,Thommie Bergman,0.5,1.2,3,0,21,,43,-15,-0.6,0,/players/b/bergmth01.html
0,,D,0.0,2,18,0,0,21,0,0,3,Jean Hamel,0.1,0.3,3,0,40,,22,-12,-0.2,1,/players/h/hamelje01.html
0,,G,,0,0,0,0,24,0,0,3,Jim Rutherford,2.9,0.0,3,0,2,,25,0,0.0,0,/players/r/rutheji01.html
0,,LW,14.3,1,7,1,0,28,0,1,1,Tord Lundstrom,-0.1,0.1,2,0,0,,11,-2,-0.2,0,/players/l/lundsto01.html
0,,D,0.0,2,19,0,0,27,0,0,2,Chris Evans,0.6,0.9,2,0,2,,23,-4,-0.3,0,/players/e/evansch01.html
0,,RW,0.0,1,6,0,0,25,0,0,1,Len Fontaine,-0.2,0.1,1,0,4,,7,-2,-0.2,0,/players/f/fontale01.html
0,,G,,0,0,0,0,20,0,0,1,Terry Richardson,-0.2,0.0,1,0,0,,9,0,0.0,0,/players/r/richate01.html
0,,D,,1,0,0,0,23,0,0,1,Murray Wing,0.0,-0.1,1,0,0,,1,-2,0.1,0,/players/w/wingmu01.html
0,,G,,0,0,0,0,35,0,0,0,Denis DeJordy,-0.2,0.0,0,0,0,,1,0,0.0,0,/players/d/dejorde01.html
0,,G,,0,0,0,0,36,0,0,0,Roy Edwards,-0.2,0.0,0,0,0,,4,0,0.0,0,/players/e/edwarro01.html
0,,D,0.0,0,5,0,0,28,0,0,0,Rick Foley,-0.2,-0.1,0,0,4,,7,-7,-0.1,0,/players/f/foleyri01.html
0,,G,,0,0,0,0,25,0,0,0,Doug Grant,2.5,0.0,0,0,2,,37,0,0.0,0,/players/g/grantdo01.html
0,,RW,0.0,0,1,0,0,20,0,0,0,Mike Korney,-0.1,-0.1,0,0,0,,2,-3,-0.1,0,/players/k/kornemi01.html
0,,LW,0.0,0,2,0,0,26,0,0,0,Brian Lavender,-0.2,-0.1,0,0,11,,4,-4,-0.2,0,/players/l/lavenbr01.html
0,,G,,0,0,0,0,24,0,0,0,Bill McKenzie,1.5,0.0,0,0,2,,13,0,0.0,0,/players/m/mckenbi01.html
0,,D,0.0,0,1,0,0,25,0,0,0,Rick Newell,0.0,0.1,0,0,0,,3,-1,-0.1,0,/players/n/newelri01.html
0,,C,0.0,0,1,0,0,20,0,0,0,Nelson Pyatt,-0.2,0.0,0,0,0,,5,-2,-0.2,0,/players/p/pyattne01.html
