shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,D,3.1,3,32,0,0,34,0,1,3,Mario Marois,1.4,1.7,4,0,34,,34,-8,-0.3,0,/players/m/maroima01.html
0,,D,0.0,4,25,0,0,28,0,0,4,Shawn Cronin,2.4,3.5,4,0,271,,65,-11,-1.0,0,/players/c/cronish01.html
0,,D,0.0,3,10,0,0,31,0,0,4,Moe Mantha,0.8,0.8,4,0,6,,12,0,0.1,1,/players/m/manthmo01.html
0,,LW,6.7,2,15,1,0,34,1,1,2,Lucien DeBlois,0.1,0.2,3,0,2,,11,1,-0.1,0,/players/d/deblolu01.html
0,,LW,0.0,1,6,0,0,27,0,0,3,Don Barber,0.1,0.2,3,0,4,,11,2,-0.2,2,/players/b/barbedo01.html
0,,C,10.5,0,19,2,0,20,0,2,0,Kris Draper,0.1,0.2,2,0,2,,10,0,-0.1,0,/players/d/drapekr01.html
0,,C,33.3,1,3,1,0,25,0,1,1,Dave McLlwain,0.2,0.1,2,0,2,,3,1,0.1,0,/players/m/mcllwda01.html
0,,G,,0,0,0,0,27,0,0,2,Bob Essensa,10.1,0.0,2,0,2,,47,0,0.0,0,/players/e/essenbo01.html
0,,LW,16.7,0,6,1,0,31,0,1,0,Brent Ashton,-0.1,0.0,1,0,4,,7,-3,-0.1,0,/players/a/ashtobr01.html
0,,C,0.0,1,2,0,0,24,0,0,1,Rob Murray,-0.2,0.1,1,0,18,,9,-2,-0.3,0,/players/m/murraro01.html
0,,G,,0,0,0,0,23,0,0,1,Rick Tabaracci,2.6,0.0,1,0,4,,18,0,0.0,0,/players/t/tabarri01.html
0,,G,,0,0,0,0,24,0,0,0,Stephane Beauregard,3.9,0.0,0,0,0,,26,0,0.0,0,/players/b/beaurst01.html
0,,C,0.0,0,1,0,0,20,0,0,0,Jason Cirone,-0.1,0.0,0,0,2,,3,0,-0.1,0,/players/c/cironja01.html
0,,D,0.0,0,5,0,0,29,0,0,0,Gord Donnelly,-0.1,0.0,0,0,11,,4,-5,-0.1,0,/players/d/donnego01.html
0,,LW,,0,0,0,0,25,0,0,0,Bob Joyce,0.0,0.0,0,0,0,,1,0,0.0,0,/players/j/joycebo01.html
0,,G,,0,0,0,0,24,0,0,0,Mike O'Neill,0.0,0.0,0,0,0,,1,0,0.0,0,/players/o/oneilmi01.html
0,,D,0.0,0,6,0,0,26,0,0,0,Kent Paynter,0.2,0.3,0,0,4,,5,-1,-0.1,0,/players/p/payntke01.html
0,,D,0.0,0,1,0,0,25,0,0,0,Rudy Poeschek,-0.1,0.0,0,0,17,,4,-5,-0.1,0,/players/p/poescru01.html
