assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
2,2,4,32,,-1.2,0.5,4,,0,LW,-0.7,2,WIN,/players/s/sykesph01.html,0,72,0,-12,Phil Sykes,11.8,1992,6,0,52,34
4,1,2,31,,0.2,0.4,2,,0,RW,0.7,4,WIN,/players/e/erickbr01.html,0,0,0,9,Bryan Erickson,12.5,1992,6,0,10,16
4,1,2,29,,0.2,1.3,2,,0,D,1.5,4,WIN,/players/k/kennede01.html,0,21,0,2,Dean Kennedy,10.0,1992,6,0,18,20
3,0,2,28,,0.2,1.6,2,,0,D,1.8,3,WIN,/players/l/lalormi01.html,0,14,0,11,Mike Lalor,10.0,1992,5,0,15,20
3,0,2,29,,0.0,0.2,2,,1,LW,0.2,2,WIN,/players/s/skrikpe01.html,0,4,0,-1,Petri Skriko,7.4,1992,5,0,15,27
3,0,1,34,,-0.3,1.7,0,,0,D,1.4,3,WIN,/players/m/maroima01.html,0,34,0,-8,Mario Marois,3.1,1992,4,1,34,32
4,0,0,28,,-1.0,3.5,0,,0,D,2.4,4,WIN,/players/c/cronish01.html,0,271,0,-11,Shawn Cronin,0.0,1992,4,0,65,25
4,0,0,31,,0.1,0.8,0,,1,D,0.8,3,WIN,/players/m/manthmo01.html,0,6,0,0,Moe Mantha,0.0,1992,4,0,12,10
2,1,1,34,,-0.1,0.2,1,,0,LW,0.1,2,WIN,/players/d/deblolu01.html,0,2,0,1,Lucien DeBlois,6.7,1992,3,0,11,15
3,0,0,27,,-0.2,0.2,0,,2,LW,0.1,1,WIN,/players/b/barbedo01.html,0,4,0,2,Don Barber,0.0,1992,3,0,11,6
0,0,2,20,,-0.1,0.2,2,,0,C,0.1,0,WIN,/players/d/drapekr01.html,0,2,0,0,Kris Draper,10.5,1992,2,0,10,19
1,0,1,25,,0.1,0.1,1,,0,C,0.2,1,WIN,/players/m/mcllwda01.html,0,2,0,1,Dave McLlwain,33.3,1992,2,0,3,3
2,0,0,27,,0.0,0.0,0,,0,G,10.1,0,WIN,/players/e/essenbo01.html,0,2,0,0,Bob Essensa,,1992,2,0,47,0
0,0,1,31,,-0.1,0.0,1,,0,LW,-0.1,0,WIN,/players/a/ashtobr01.html,0,4,0,-3,Brent Ashton,16.7,1992,1,0,7,6
1,0,0,24,,-0.3,0.1,0,,0,C,-0.2,1,WIN,/players/m/murraro01.html,0,18,0,-2,Rob Murray,0.0,1992,1,0,9,2
1,0,0,23,,0.0,0.0,0,,0,G,2.6,0,WIN,/players/t/tabarri01.html,0,4,0,0,Rick Tabaracci,,1992,1,0,18,0
0,0,0,24,,0.0,0.0,0,,0,G,3.9,0,WIN,/players/b/beaurst01.html,0,0,0,0,Stephane Beauregard,,1992,0,0,26,0
0,0,0,20,,-0.1,0.0,0,,0,C,-0.1,0,WIN,/players/c/cironja01.html,0,2,0,0,Jason Cirone,0.0,1992,0,0,3,1
0,0,0,29,,-0.1,0.0,0,,0,D,-0.1,0,WIN,/players/d/donnego01.html,0,11,0,-5,Gord Donnelly,0.0,1992,0,0,4,5
0,0,0,25,,0.0,0.0,0,,0,LW,0.0,0,WIN,/players/j/joycebo01.html,0,0,0,0,Bob Joyce,,1992,0,0,1,0
0,0,0,24,,0.0,0.0,0,,0,G,0.0,0,WIN,/players/o/oneilmi01.html,0,0,0,0,Mike O'Neill,,1992,0,0,1,0
0,0,0,26,,-0.1,0.3,0,,0,D,0.2,0,WIN,/players/p/payntke01.html,0,4,0,-1,Kent Paynter,0.0,1992,0,0,5,6
0,0,0,25,,-0.1,0.0,0,,0,D,-0.1,0,WIN,/players/p/poescru01.html,0,17,0,-5,Rudy Poeschek,0.0,1992,0,0,4,1
