offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
0.2,Jeff Odgers,4,0,-3,11.8,32,34,4,RW,0.5,8,46,0,0.3,1,0,397,0,4,4,8:37,135
0.0,Todd Reirden,2,0,-25,3.5,30,85,5,D,0.2,8,65,1,0.2,0,1,1172,0,3,4,18:02,82
0.4,Jiri Slegr,2,0,-21,5.4,30,56,5,D,0.2,8,38,2,-0.2,0,1,812,1,3,2,21:21,51
-0.4,Andreas Karlsson,1,0,-8,2.4,26,41,7,C,-0.2,8,42,0,0.2,0,0,525,0,1,7,12:30,20
-1.7,Bob Corkum,3,0,-30,4.3,34,70,4,C,-1.9,7,65,0,-0.2,0,0,1026,0,3,4,15:47,16
-0.5,Chris Tamer,2,1,-11,4.5,31,66,3,D,1.4,6,78,0,1.9,0,0,1442,0,3,3,18:30,111
0.2,Brad Tapper,2,0,-3,5.9,23,34,4,RW,0.3,6,20,1,0.2,0,0,267,0,2,3,13:21,43
-0.3,Jeff Cowan,4,0,-11,7.8,25,51,1,RW,-0.3,5,38,0,0.0,1,0,473,0,4,1,12:27,50
0.5,J.P. Vigier,4,0,-5,22.2,25,18,1,RW,0.5,5,15,0,0.0,0,0,198,0,4,1,13:13,4
0.1,Andy Sutton,0,0,0,0.0,26,20,4,D,0.8,4,24,0,0.7,0,0,370,0,0,4,15:25,46
0.1,Yuri Butsayev,2,0,1,33.3,23,6,0,C,0.3,2,8,0,0.2,0,0,108,0,2,0,13:28,4
-0.2,Darcy Hordichuk,1,0,-5,12.5,21,8,1,LW,-0.2,2,33,0,0.0,0,0,200,0,1,1,6:03,127
0.0,Dan Snyder,1,0,-3,14.3,23,7,1,C,0.0,2,11,0,0.0,0,0,120,0,1,1,10:57,30
0.0,Milan Hnilicka,0,0,0,,28,0,2,G,12.2,2,60,0,0.0,0,0,3387,0,0,0,56:27,8
-0.2,David Harlock,0,0,-2,0.0,30,12,1,D,0.2,1,19,0,0.4,0,0,283,0,0,1,14:55,18
-0.2,Kamil Piros,0,0,-2,0.0,23,4,1,C,-0.1,1,8,0,0.0,0,0,98,0,0,1,12:12,4
-0.1,Mike Weaver,0,0,0,0.0,23,9,1,D,0.3,1,16,0,0.4,0,0,222,0,0,1,13:54,10
-0.2,Petr Buzek,0,0,-4,0.0,24,2,0,D,-0.2,0,9,0,0.0,0,0,144,0,0,0,15:58,13
0.0,Frederic Cassivi,0,0,0,,26,0,0,G,1.5,0,6,0,0.0,0,0,307,0,0,0,51:08,0
0.0,Brett Clark,0,0,-3,,25,0,0,D,-0.2,0,2,0,-0.2,0,0,31,0,0,0,15:32,0
-0.1,Mark Hartigan,0,0,-2,0.0,24,3,0,C,-0.1,0,2,0,-0.1,0,0,27,0,0,0,13:16,2
-0.1,Francis Lessard,0,0,0,0.0,22,2,0,D,0.1,0,5,0,0.1,0,0,64,0,0,0,12:45,26
0.0,Derek MacKenzie,0,0,-1,0.0,20,1,0,C,-0.1,0,1,0,0.0,0,0,14,0,0,0,13:51,2
0.0,Norm Maracle,0,0,0,,27,0,0,G,0.0,0,1,0,0.0,0,0,60,0,0,0,59:58,0
0.0,Pasi Nurminen,0,0,0,,26,0,0,G,1.4,0,9,0,0.0,0,0,445,0,0,0,49:26,0
0.0,Damian Rhodes,0,0,0,,32,0,0,G,2.0,0,15,0,0.0,0,0,769,0,0,0,51:16,0
0.0,Kirill Safronov,0,0,-3,0.0,20,2,0,D,-0.2,0,2,0,-0.2,0,0,42,0,0,0,21:11,2
0.0,Luke Sellars,0,0,0,,20,0,0,D,0.0,0,1,0,0.0,0,0,3,0,0,0,3:27,2
-0.2,Ben Simon,0,0,1,0.0,23,7,0,C,-0.1,0,6,0,0.1,0,0,56,0,0,0,9:20,6
